历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300116	保力新	0.00	2.82	245278576	691495168	60.81	59.60	59.67	电气设备	0.04	
600246	万通发展	0.11	8.72	15048395	131204824	59.81	57.23	55.11	房地产	0.04	
300716	国立科技	5.04	10.63	8399338	88944048	76.73	65.68	60.20	化工	0.04	
300626	华瑞股份	4.53	10.38	5728380	58885256	69.07	62.41	59.36	电气设备	0.04	
000922	佳电股份	1.24	7.32	7006770	51158124	71.72	63.00	54.77	电气设备	0.04	
000910	大亚圣象	-1.24	12.73	4017362	51222776	62.39	58.06	52.40	家居用品	0.04	
002931	锋龙股份	3.90	13.04	6177569	79855624	80.43	64.75	55.76	汽车类	0.04	
688003	天准科技	-1.64	40.27	1728350	69960056	34.47	48.95	56.06	工业机械	0.04	
600255	鑫科材料	0.00	2.39	35673508	85768712	63.79	59.95	56.74	有色	0.04	
600055	万东医疗	2.19	21.95	12476666	270798432	46.60	50.88	55.71	医疗保健	0.04	
300118	东方日升	-0.99	21.98	96033152	2166180864	63.98	60.43	59.38	电气设备	0.04	
300083	创世纪	5.96	11.92	75614776	885276608	78.22	66.90	57.78	通用机械	0.04	
603042	华脉科技	0.07	13.71	2503886	34379244	67.41	62.64	58.93	通信设备	0.04	
002708	光洋股份	-1.88	6.26	15174194	95561512	57.01	57.62	55.15	汽车类	0.04	
600774	汉商集团	2.51	17.18	2366776	40404112	66.29	60.68	58.08	商业连锁	0.04	
301011	华立科技	-0.64	54.11	1669190	90437920	51.02	50.01	49.06	文教休闲	0.04	
300371	汇中股份	1.02	13.82	1553800	21405042	66.95	60.66	56.52	电器仪表	0.04	
600130	波导股份	1.96	3.65	10122172	36612716	67.69	59.99	56.00	通信设备	0.04	
601611	中国核建	1.10	7.32	17858552	129808704	73.03	63.69	55.16	建筑	0.04	
300170	汉得信息	0.63	8.04	27905256	222456592	61.97	59.80	57.38	软件服务	0.04	
603916	苏博特	1.57	21.31	4938047	104799304	74.64	63.37	54.42	化工	0.04	
300284	苏交科	-0.33	6.11	8845180	54251156	47.65	53.54	55.30	建筑	0.04	
300059	东方财富	1.32	33.70	252380608	8355003392	61.50	56.98	56.07	证券	0.04	
600072	中船科技	1.47	11.76	22740350	267565328	70.46	61.76	55.82	船舶	0.04	
300792	壹网壹创	-3.07	49.01	5975807	294230368	66.07	57.25	50.21	互联网	0.04	
002488	金固股份	1.27	6.36	11912552	75460816	79.79	66.49	55.81	汽车类	0.04	
603882	金域医学	2.13	138.90	2609368	356021856	53.33	51.87	50.46	医疗保健	0.04	
600112	*ST天成	0.82	3.69	77571184	287626336	52.05	53.12	58.91	电气设备	0.04	
600768	宁波富邦	2.40	9.40	1674114	15558915	70.11	64.14	60.87	有色	0.04	
002206	海 利 得	-0.14	7.18	51270936	373761920	60.17	59.75	58.93	化纤	0.04	
688159	有方科技	-0.46	28.19	994698	28232550	53.49	54.35	54.31	通信设备	0.04	
603328	依顿电子	0.13	7.76	5597573	43193200	67.83	62.54	58.66	元器件	0.04	
600973	宝胜股份	2.66	4.25	18498460	78045592	74.34	65.36	58.92	电气设备	0.04	
600288	大恒科技	-0.92	11.79	3514201	41644160	58.04	53.85	50.11	软件服务	0.04	
688222	成都先导	-2.23	30.23	2961645	89348776	44.23	49.94	51.69	医药	0.04	
688138	清溢光电	-0.73	21.68	3229958	70236240	52.73	54.37	54.95	元器件	0.04	
002915	中欣氟材	2.68	21.81	5513674	120865048	51.39	53.23	54.72	化工	0.04	
600681	百川能源	-0.62	4.83	3552340	17114066	63.21	59.60	54.54	供气供热	0.04	
600461	洪城环境	0.00	7.14	0	0	56.26	52.23	52.21	水务	0.04	
300727	润禾材料	-2.79	41.79	11900367	494372160	68.52	63.49	60.71	化工	0.04	
300481	濮阳惠成	-0.71	23.69	3478289	82608296	54.38	55.22	53.02	化工	0.04	
002571	德力股份	0.39	7.66	14345752	110352688	70.22	63.39	56.43	建材	0.04	
601015	陕西黑猫	2.93	9.48	118737840	1116816512	68.85	61.61	58.10	煤炭	0.04	
600560	金自天正	0.83	9.73	3080700	30053850	77.33	67.79	61.80	电气设备	0.04	
300611	美力科技	2.64	11.29	4491800	50399560	69.41	62.70	59.59	汽车类	0.04	
002637	赞宇科技	-0.38	15.92	12080797	190667616	66.81	58.98	55.73	日用化工	0.04	
