历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300708	聚灿光电	0.55	31.31	11085650	346876736	41.49	46.19	50.55	半导体	-0.00	
002757	南兴股份	-0.13	15.28	3208585	49002304	57.46	55.22	54.51	工业机械	-0.00	
688533	上声电子	0.09	23.39	2123951	49655820	47.71	50.85	50.97	元器件	-0.00	
605196	华通线缆	10.01	11.54	23370546	258438048	84.30	62.88	52.56	电气设备	-0.00	
688004	博汇科技	0.05	36.60	559791	20460624	57.93	55.31	52.08	软件服务	-0.00	
605099	共创草坪	0.32	37.89	1656513	62769380	53.66	50.30	48.24	文教休闲	-0.00	
300973	立高食品	0.46	143.28	1634069	234440096	64.32	55.45	51.41	食品饮料	-0.00	
300366	创意信息	1.62	9.41	15885509	148632080	64.38	57.22	54.98	软件服务	-0.00	
002735	王子新材	1.39	17.46	3069023	53449912	60.81	53.60	47.86	化工	-0.00	
688196	卓越新能	-2.44	56.40	883286	49950888	50.04	51.73	52.13	环境保护	-0.00	
603365	水星家纺	-0.07	13.83	338260	4675450	61.22	50.37	47.49	纺织服饰	-0.00	
600926	杭州银行	7.73	13.38	50754448	662827968	72.77	56.78	48.02	银行	-0.00	
600775	南京熊猫	0.30	6.79	4152872	28024088	66.90	53.53	48.53	通信设备	-0.00	
600597	光明乳业	1.63	13.68	20485912	278227456	64.69	52.89	44.73	食品饮料	-0.00	
300628	亿联网络	0.71	88.34	1657822	145568928	38.41	46.04	52.02	通信设备	-0.00	
300602	飞荣达	-2.83	20.92	6077717	127495808	33.30	47.13	53.93	元器件	-0.00	
688133	泰坦科技	-6.58	290.01	536980	158525536	50.33	51.89	53.46	化工	-0.00	
601579	会稽山	3.62	11.17	11881903	130634376	62.85	51.52	48.61	酿酒	-0.00	
601211	国泰君安	0.72	16.80	36893804	615693248	62.33	53.03	50.32	证券	-0.00	
002516	旷达科技	-1.38	5.73	17304724	99573176	51.27	56.05	58.39	纺织服饰	-0.00	
002345	潮宏基	-1.20	5.76	16260000	93233552	39.41	49.52	54.14	纺织服饰	-0.00	
300021	大禹节水	2.10	5.36	20617176	110026272	62.75	55.83	54.08	农林牧渔	-0.00	
600383	金地集团	0.70	10.04	56827100	558551616	82.84	66.70	55.76	房地产	-0.00	
600155	华创阳安	1.24	9.76	13245418	128131752	58.96	49.55	46.99	证券	-0.00	
300690	双一科技	2.34	25.33	5502540	138849424	54.71	52.10	51.34	电气设备	-0.00	
600369	西南证券	0.65	4.63	30180512	139020000	55.95	50.44	48.98	证券	-0.00	
300988	津荣天宇	0.08	36.27	1231678	44980368	59.93	53.16	45.30	通用机械	-0.00	
603303	得邦照明	-1.63	16.95	4497833	76920464	51.21	54.54	56.67	家用电器	-0.00	
603288	海天味业	1.35	122.70	10152383	1225143296	66.71	55.94	50.02	食品饮料	-0.00	
300421	力星股份	-1.39	16.97	3102766	52821056	60.18	59.05	58.43	通用机械	-0.00	
002091	江苏国泰	-5.83	13.25	78210480	1050840704	52.34	55.13	58.59	商贸代理	-0.00	
600050	中国联通	-0.71	4.19	83334984	348697376	50.10	47.96	47.34	电信运营	-0.00	
002884	凌霄泵业	1.11	20.93	1925658	39889252	74.63	57.69	50.84	工业机械	-0.00	
000410	ST沈机	1.45	4.20	4164320	17488674	68.75	57.75	53.56	通用机械	-0.00	
000039	中集集团	0.83	17.00	13390498	227076544	67.30	56.86	53.60	工业机械	-0.00	
600792	云煤能源	1.53	3.97	12997616	51345112	69.40	56.23	50.49	煤炭	-0.00	
603585	苏利股份	0.60	15.13	765680	11558542	70.93	59.10	53.63	化工	-0.00	
600551	时代出版	-0.14	7.37	1714692	12649318	55.75	50.47	50.09	传媒娱乐	-0.00	
600569	安阳钢铁	-0.30	3.28	25977150	84954120	49.25	49.42	50.11	钢铁	-0.00	
600529	山东药玻	-0.47	33.76	5822328	195854848	42.08	46.52	46.28	医疗保健	-0.00	
300778	新城市	1.19	19.52	1159326	22512832	71.56	59.93	54.74	建筑	-0.00	
688008	澜起科技	7.21	65.39	17240552	1121770880	61.66	56.21	53.94	半导体	-0.00	
002939	长城证券	1.37	9.62	14485442	138365872	60.40	51.95	48.22	证券	-0.00	
603392	万泰生物	-0.64	278.20	896812	248647440	47.68	53.83	56.29	医疗保健	-0.00	
002695	煌上煌	6.73	15.70	13250970	203820336	79.00	62.58	50.17	食品饮料	-0.00	
002471	中超控股	-0.33	2.99	13982422	42090816	52.09	52.10	52.21	电气设备	-0.00	
601568	北元集团	0.23	8.66	4144838	35766688	60.15	52.53	50.00	化工	-0.00	
600839	四川长虹	1.43	2.84	66435612	187482000	75.92	60.45	53.93	家用电器	-0.00	
600167	联美控股	1.29	8.63	7547782	64755364	57.51	51.29	48.82	供气供热	-0.00	
002133	广宇集团	0.35	2.86	3664329	10463944	63.56	50.95	47.94	房地产	-0.00	
300767	震安科技	-2.77	82.40	5658232	464377088	37.07	45.64	50.67	化工	-0.00	
000068	华控赛格	0.75	2.70	7800144	21035344	44.94	47.06	48.68	环境保护	-0.00	
600528	中铁工业	0.39	7.82	6140095	47811928	59.41	50.93	45.71	运输设备	-0.00	
002215	诺 普 信	0.38	5.24	5626300	29463596	58.50	49.60	46.28	化工	-0.00	
688277	天智航-U	-0.39	25.50	3829472	97766960	50.50	43.36	40.33	医疗保健	-0.00	
600452	涪陵电力	1.74	14.61	6652202	96416392	61.25	53.77	52.39	电力	-0.00	
300354	东华测试	-1.67	29.40	5450300	158191376	54.09	56.31	59.52	电器仪表	-0.00	
002750	龙津药业	-0.14	7.37	1423334	10462993	61.34	52.07	47.44	医药	-0.00	
002252	上海莱士	0.00	7.33	24152240	176408928	42.10	45.69	47.36	医药	-0.00	
601717	郑煤机	4.63	11.53	55219680	629171072	75.45	64.73	56.81	汽车类	-0.00	
600795	国电电力	-0.85	2.34	38033296	88931168	54.18	52.78	50.96	电力	-0.00	
600727	鲁北化工	-1.28	9.29	21941336	203424736	47.04	49.54	53.57	化工	-0.00	
300913	兆龙互连	2.94	25.58	2644152	67179064	65.24	55.69	51.71	电气设备	-0.00	
300370	ST安控	1.32	2.30	17761372	40766956	61.71	57.27	55.53	电器仪表	-0.00	
002961	瑞达期货	2.21	20.39	1733977	35027780	63.70	53.17	49.25	多元金融	-0.00	
002617	露笑科技	-1.41	13.29	104723656	1387165056	61.00	55.00	54.72	电气设备	-0.00	
002288	超华科技	-1.46	8.77	60078544	524690912	51.45	53.87	55.05	元器件	-0.00	
603722	阿科力	3.05	46.24	2455749	113899488	64.27	57.04	55.44	化工	-0.00	
600575	淮河能源	0.48	2.11	12055579	25442852	63.65	51.40	46.25	运输服务	-0.00	
300094	国联水产	2.89	4.27	37535020	159025312	74.59	60.43	53.87	食品饮料	-0.00	
002766	*ST索菱	0.24	4.24	837300	3540491	57.23	52.97	50.26	汽车类	-0.00	
601989	中国重工	0.74	4.07	94695488	384821120	65.08	57.30	52.04	船舶	-0.00	
600616	金枫酒业	5.19	8.10	39449224	313029120	56.76	49.07	48.71	酿酒	-0.00	
601088	中国神华	0.63	17.69	39012644	688188160	71.02	54.61	49.99	煤炭	-0.01	
603689	皖天然气	-0.41	9.60	1611100	15409792	72.01	60.29	52.21	供气供热	-0.01	
600892	大晟文化	-1.78	3.86	3495900	13771461	47.10	48.18	48.24	传媒娱乐	-0.01	
601199	江南水务	0.00	3.73	3404992	12631161	68.67	58.47	52.97	水务	-0.01	
600866	星湖科技	1.34	3.77	5840987	21874494	67.53	54.99	48.34	食品饮料	-0.01	
300433	蓝思科技	0.26	26.56	26018242	684914816	57.83	51.81	49.08	元器件	-0.01	
000789	万年青	0.26	11.40	10781459	121953600	71.44	57.64	49.16	建材	-0.01	
600101	明星电力	0.56	5.40	4765485	25586980	61.26	54.28	50.58	电力	-0.01	
002859	洁美科技	-0.37	32.18	4403103	141147456	39.40	47.18	51.23	元器件	-0.01	
605376	博迁新材	-2.01	85.92	1746513	149899984	47.08	52.98	57.70	有色	-0.01	
002379	宏创控股	0.29	3.46	11069100	38245332	59.30	54.71	52.65	有色	-0.01	
000518	四环生物	0.00	3.45	5278810	18159492	45.94	46.35	43.51	医药	-0.01	
601880	辽港股份	0.00	1.68	42070156	70673472	39.88	45.80	46.94	交通设施	-0.01	
600460	士兰微	-2.86	60.22	68146728	4107672832	34.39	45.67	53.31	半导体	-0.01	
002949	华阳国际	2.46	16.64	1412496	23301474	61.70	51.59	47.10	建筑	-0.01	
688678	福立旺	2.14	22.88	1598833	36333768	68.11	58.57	55.01	元器件	-0.01	
603883	老百姓	6.41	49.00	7075750	340517632	62.88	53.76	47.67	商业连锁	-0.01	
603368	柳药股份	0.35	19.90	1616794	32012744	43.54	45.68	47.21	商业连锁	-0.01	
600269	赣粤高速	-1.19	3.32	6733608	22403004	58.86	52.89	48.65	交通设施	-0.01	
603389	亚振家居	3.41	4.85	2191233	10609650	71.18	59.79	56.22	家居用品	-0.01	
603223	恒通股份	1.96	33.79	2348238	79064472	56.96	57.08	58.75	供气供热	-0.01	
601002	晋亿实业	0.21	4.87	5522916	26831444	67.09	57.57	52.12	通用机械	-0.01	
603322	超讯通信	0.94	13.91	1494776	20667232	64.02	57.17	52.20	通信设备	-0.01	
600201	生物股份	0.32	18.76	5938292	110923552	60.36	55.17	50.76	农林牧渔	-0.01	
601107	四川成渝	0.00	3.05	1458988	4440203	48.39	45.67	45.42	交通设施	-0.01	
300017	网宿科技	-0.32	6.18	46098728	284134880	47.71	51.82	52.34	电信运营	-0.01	
002198	嘉应制药	0.22	9.09	9970952	90601840	51.80	50.43	54.24	医药	-0.01	
600807	济南高新	0.00	2.94	2791425	8182446	37.68	42.08	43.71	房地产	-0.01	
600373	中文传媒	0.89	10.15	7943372	80079640	46.76	47.98	49.43	传媒娱乐	-0.01	
002691	冀凯股份	4.29	4.38	8890952	38854772	72.54	61.32	56.07	工业机械	-0.01	
688178	万德斯	0.95	26.64	679060	17968552	62.93	55.28	51.32	环境保护	-0.01	
603880	南卫股份	0.00	6.98	1599717	11122020	46.80	47.95	45.49	医疗保健	-0.01	
600802	福建水泥	0.28	7.04	5926677	41500824	63.70	55.79	50.26	建材	-0.01	
605158	华达新材	0.12	8.20	1627911	13327700	48.81	46.50	45.81	钢铁	-0.01	
603058	永吉股份	1.79	6.84	2587001	17516684	61.98	53.16	48.78	广告包装	-0.01	
600986	浙文互联	0.49	4.10	8740412	35760704	63.21	52.30	47.66	互联网	-0.01	
002216	三全食品	-1.31	16.58	15783097	259525168	66.15	57.10	50.77	食品饮料	-0.01	
002397	梦洁股份	0.76	4.00	3892900	15546699	65.28	56.10	51.21	纺织服饰	-0.01	
002552	宝鼎科技	1.83	11.69	1466800	17017988	62.25	55.59	50.98	通用机械	-0.01	
002344	海宁皮城	1.31	3.88	5361000	20756956	66.01	52.27	47.03	商业连锁	-0.01	
000678	襄阳轴承	1.39	5.10	4001165	20322394	76.55	60.59	54.68	通用机械	-0.01	
603558	健盛集团	0.58	8.71	1661734	14521792	62.01	55.62	53.46	纺织服饰	-0.01	
603199	九华旅游	-0.05	19.79	561652	11097008	62.39	55.07	50.59	旅游	-0.01	
600462	ST九有	0.00	2.48	17215512	42574556	25.09	37.49	45.74	广告包装	-0.01	
300245	天玑科技	1.12	9.94	10489095	102992416	63.53	58.86	57.12	软件服务	-0.01	
002363	隆基机械	0.40	4.98	5183203	25814102	66.28	57.86	52.62	汽车类	-0.01	
000997	新 大 陆	5.04	16.06	21621988	340087616	67.43	56.54	53.40	软件服务	-0.01	
000548	湖南投资	0.00	3.74	4648393	17398550	36.94	40.26	43.96	交通设施	-0.01	
688118	普元信息	-0.44	24.90	891697	22304772	60.98	56.61	53.91	软件服务	-0.01	
601198	东兴证券	1.62	10.66	22399864	236842672	62.42	54.04	50.69	证券	-0.01	
603788	宁波高发	0.39	12.86	876280	11260547	60.60	54.06	50.53	汽车类	-0.01	
600495	晋西车轴	0.57	3.53	6618242	23328076	69.26	56.30	48.32	运输设备	-0.01	
688157	松井股份	0.58	114.66	419930	47783820	51.29	50.30	52.22	化工	-0.01	
603868	飞科电器	3.58	39.33	1124384	43696792	71.36	56.78	47.35	家用电器	-0.01	
603029	天鹅股份	-0.53	15.08	1391375	21134484	62.85	61.56	59.90	工业机械	-0.01	
601668	中国建筑	0.00	4.65	119670048	553308480	63.30	55.52	50.98	建筑	-0.01	
000505	京粮控股	0.29	7.00	4401522	30690060	56.00	50.31	46.78	食品饮料	-0.01	
601601	中国太保	0.55	27.67	35639928	976561152	62.66	51.56	45.81	保险	-0.01	
601600	中国铝业	-0.35	5.72	197898144	1120568320	51.30	51.50	53.11	有色	-0.01	
300842	帝科股份	5.68	68.85	5812192	400048320	61.94	58.17	58.18	半导体	-0.01	
600894	广日股份	1.68	6.66	4155561	27522148	68.37	56.40	47.17	运输设备	-0.01	
301023	江南奕帆	9.16	79.99	2347108	186347008	65.33	51.76	42.67	电气设备	-0.01	
600640	号百控股	-2.38	11.87	6906096	81752832	34.74	42.56	46.16	传媒娱乐	-0.01	
300497	富祥药业	-0.91	11.99	6926465	82871744	72.46	59.07	52.05	医药	-0.01	
002690	美亚光电	0.64	50.40	1160089	58205676	46.43	47.40	49.37	工业机械	-0.01	
002357	富临运业	1.92	5.31	3388201	17863894	62.49	56.55	54.95	运输服务	-0.01	
300851	交大思诺	0.25	32.52	477282	15525928	64.44	55.29	50.72	软件服务	-0.01	
002048	宁波华翔	-1.62	21.20	16878620	362586464	63.47	60.02	59.40	汽车类	-0.01	
002243	力合科创	1.53	9.29	5254502	48767004	70.68	58.34	52.26	化工	-0.01	
000815	美利云	0.58	5.19	4164268	21566504	64.37	55.38	51.36	造纸	-0.01	
688687	凯因科技	-0.35	28.60	1100145	31572692	60.84	54.26	48.82	医药	-0.01	
603879	永悦科技	10.03	8.12	12879655	102732048	74.45	65.00	62.01	化工	-0.01	
601988	中国银行	0.00	3.02	81865336	246579808	57.10	47.24	44.52	银行	-0.01	
300890	翔丰华	-2.45	59.79	4701223	284894688	45.22	49.99	53.16	矿物制品	-0.01	
002526	山东矿机	0.50	2.01	15743244	31598500	62.94	53.82	48.50	工程机械	-0.01	
300419	浩丰科技	4.62	7.92	34091848	264641312	61.94	57.22	56.25	软件服务	-0.01	
600021	上海电力	-0.15	6.84	7570420	51647912	51.27	49.97	48.32	电力	-0.01	
600011	华能国际	-0.51	3.94	24334600	95754016	51.31	50.86	49.31	电力	-0.01	
300166	东方国信	-0.25	11.76	40606252	475088320	64.38	58.40	56.52	软件服务	-0.01	
600278	东方创业	-0.52	7.70	1420000	10937827	44.37	45.45	43.88	商贸代理	-0.01	
600202	哈空调	2.38	3.87	6128092	23621038	74.41	60.13	52.33	电气设备	-0.01	
300831	派瑞股份	2.25	15.46	8124000	124915464	52.17	51.70	52.07	元器件	-0.01	
002447	*ST晨鑫	0.53	1.91	7558200	14479426	59.01	53.80	49.57	互联网	-0.01	
000429	粤高速Ａ	0.45	6.75	2618013	17714708	51.19	45.45	46.08	交通设施	-0.01	
300848	美瑞新材	-2.62	30.10	2293500	69333448	52.98	49.85	48.49	化工	-0.01	
000878	云南铜业	0.61	13.22	21302736	279847712	48.69	48.44	47.99	有色	-0.01	
688683	莱尔科技	-0.91	17.44	1437747	25187364	56.22	56.52	55.04	化工	-0.01	
688681	科汇股份	1.60	18.46	1272348	23508136	64.87	52.61	42.19	电气设备	-0.01	
688596	正帆科技	0.67	22.69	2438083	55723564	46.07	52.55	56.44	工业机械	-0.01	
600339	中油工程	0.37	2.72	20687444	56260556	65.63	53.62	48.43	石油	-0.01	
300612	宣亚国际	0.61	16.43	2345075	38449476	44.54	47.67	50.03	广告包装	-0.01	
603318	水发燃气	1.64	6.19	3091277	19076052	67.07	54.49	47.99	工业机械	-0.01	
600148	长春一东	2.21	12.49	1447300	17962878	69.48	56.60	49.93	汽车类	-0.01	
300460	惠伦晶体	3.00	24.02	15857315	379780352	43.69	47.96	52.50	元器件	-0.01	
600532	未来股份	-1.87	16.75	1883851	31730182	51.21	51.99	52.73	医疗保健	-0.01	
300194	福安药业	3.99	4.43	35281352	154164000	67.78	58.43	53.53	医药	-0.01	
603676	卫信康	0.90	7.83	653293	5103424	56.85	50.32	47.61	医药	-0.01	
002946	新乳业	1.94	14.69	5933607	86102040	58.66	52.14	47.23	食品饮料	-0.01	
002812	恩捷股份	-9.41	260.17	12653015	3389999616	41.59	50.73	56.65	化工	-0.01	
603155	新亚强	3.62	51.50	2722616	138512112	61.58	56.57	56.79	化工	-0.01	
600132	重庆啤酒	6.24	187.83	4711041	854412032	67.24	56.50	54.07	酿酒	-0.01	
300387	富邦股份	2.84	6.87	5535008	37939472	74.05	61.80	56.30	化工	-0.01	
300863	卡倍亿	-1.40	75.34	882940	67058284	55.12	52.59	48.11	汽车类	-0.01	
605169	洪通燃气	0.99	14.23	2524612	35829692	66.75	55.25	49.33	供气供热	-0.01	
603928	兴业股份	-0.37	10.82	966100	10453565	63.75	56.73	52.89	化工	-0.01	
600689	上海三毛	-0.89	6.71	2685450	18022596	69.04	60.00	53.09	纺织服饰	-0.01	
600023	浙能电力	-0.30	3.34	21757730	72594128	65.97	56.12	49.27	电力	-0.01	
002040	南 京 港	0.17	5.85	1287670	7534591	65.47	53.16	47.15	交通设施	-0.01	
600153	建发股份	0.27	7.32	9565147	69635184	65.27	50.70	45.51	商贸代理	-0.01	
300928	华安鑫创	0.06	48.36	1158700	56207860	57.84	54.12	52.87	汽车类	-0.01	
002797	第一创业	1.10	6.46	51069284	327423872	61.17	51.11	46.40	证券	-0.01	
002348	高乐股份	0.84	2.40	25096700	60190084	41.20	45.88	47.78	文教休闲	-0.01	
002329	皇氏集团	1.47	4.82	8758360	41850424	55.65	47.59	46.33	食品饮料	-0.01	
002537	海联金汇	1.85	5.52	16651602	91300408	69.53	55.87	49.18	汽车类	-0.01	
000836	富通信息	1.28	2.37	14994630	35599728	73.28	59.75	52.72	通信设备	-0.01	
603877	太平鸟	0.39	53.67	2358999	126263248	62.66	55.87	53.81	纺织服饰	-0.01	
603515	欧普照明	-0.16	24.71	2062127	50547596	41.27	44.10	43.88	电气设备	-0.01	
600209	*ST罗顿	-0.86	4.63	3299700	15340644	47.63	48.48	50.79	建筑	-0.01	
300256	星星科技	2.10	5.35	25374436	134117304	45.95	48.27	50.45	元器件	-0.01	
002503	搜于特	1.32	1.54	77614152	118603872	41.13	46.09	46.56	纺织服饰	-0.01	
000010	美丽生态	-0.52	3.84	3652900	14028203	32.37	40.54	44.09	建筑	-0.01	
688216	气派科技	1.76	63.18	1774874	112045032	46.01	46.04	45.50	半导体	-0.01	
688305	科德数控	2.45	105.50	974465	102996040	52.90	51.82	51.08	通用机械	-0.01	
300301	长方集团	2.16	3.78	34766712	131253624	43.15	47.72	50.72	半导体	-0.01	
002706	良信股份	0.57	21.12	5041114	106006784	49.39	49.48	49.15	电气设备	-0.01	
603976	正川股份	-0.43	37.19	2489531	92545048	51.02	51.38	47.94	医疗保健	-0.01	
603085	天成自控	1.21	6.70	5162610	34453252	67.72	55.16	48.87	汽车类	-0.01	
601519	大智慧	0.49	8.18	19141292	155391648	57.33	50.79	48.92	软件服务	-0.01	
300800	力合科技	2.09	21.46	3321150	70870344	60.94	55.52	54.69	环境保护	-0.01	
300640	德艺文创	2.18	6.55	2198135	14316878	71.56	58.35	51.51	文教休闲	-0.01	
300617	安靠智电	5.34	49.10	2088666	101598808	58.18	53.62	52.80	电气设备	-0.01	
002952	亚世光电	0.38	13.27	494375	6559301	64.05	51.39	47.57	元器件	-0.01	
688208	道通科技	0.00	83.33	2877381	235102080	54.44	51.04	50.85	汽车类	-0.01	
600548	深高速	-0.59	8.48	1586059	13463106	42.69	44.13	44.35	交通设施	-0.01	
002051	中工国际	-0.47	6.37	5275299	33719088	57.99	51.77	48.70	建筑	-0.01	
600302	标准股份	3.20	4.19	3729992	15489299	74.81	59.83	51.79	工业机械	-0.01	
300967	晓鸣股份	-0.50	16.07	5620149	90021936	70.24	57.75	46.32	农林牧渔	-0.01	
002756	永兴材料	-5.97	82.53	17901408	1499773056	38.50	47.77	53.10	钢铁	-0.01	
002217	合力泰	1.16	3.50	28372666	98844800	39.66	44.68	47.81	元器件	-0.01	
000952	广济药业	-0.39	7.70	2352300	18085424	43.51	45.03	48.54	医药	-0.01	
000419	通程控股	0.24	4.20	1747414	7326465	59.60	50.85	48.44	商业连锁	-0.01	
603617	君禾股份	-3.92	10.30	4161717	43222464	44.17	50.30	51.44	工业机械	-0.01	
600919	江苏银行	6.97	6.91	152035904	1026055616	73.06	57.98	52.44	银行	-0.01	
600738	丽尚国潮	0.32	6.20	5286584	32709084	44.26	45.33	45.22	商业连锁	-0.01	
600213	亚星客车	1.61	7.57	4984655	37610236	57.32	53.99	53.67	汽车类	-0.01	
300613	富瀚微	-7.54	166.06	2731807	457674656	35.48	45.81	52.47	半导体	-0.01	
300599	雄塑科技	1.92	11.68	3845300	44884752	56.19	52.67	51.95	化工	-0.01	
300232	洲明科技	-0.78	8.94	25756052	230041728	36.18	44.07	48.85	半导体	-0.01	
300121	阳谷华泰	0.97	12.45	3627253	44928984	68.59	57.81	51.98	化工	-0.01	
600328	中盐化工	-0.41	17.05	81299008	1402690048	61.43	56.76	57.95	化工	-0.01	
600567	山鹰国际	0.60	3.36	49050196	164606832	66.71	54.23	48.60	造纸	-0.01	
300782	卓胜微	1.66	413.75	4184130	1732051968	50.92	45.60	46.56	元器件	-0.01	
002404	嘉欣丝绸	1.67	6.08	4145000	25004818	67.23	52.73	46.32	纺织服饰	-0.01	
000861	海印股份	0.50	2.02	29488982	59593040	58.73	54.40	49.21	商业连锁	-0.01	
300707	威唐工业	-0.61	17.89	3738217	67239376	65.60	59.08	57.07	工业机械	-0.01	
002996	顺博合金	-1.70	17.34	4800400	83942384	37.50	44.06	46.25	有色	-0.01	
603066	音飞储存	1.41	7.93	1173100	9226168	62.96	53.77	50.39	仓储物流	-0.01	
600352	浙江龙盛	0.40	12.60	26728268	335567360	59.80	49.25	44.81	化工	-0.01	
000019	深粮控股	0.56	7.22	3312729	23793440	50.33	47.25	47.95	商业连锁	-0.02	
688168	安博通	0.59	59.68	699382	41745720	70.29	59.65	56.15	软件服务	-0.02	
603967	中创物流	1.14	11.56	877100	10065466	77.74	60.44	50.51	仓储物流	-0.02	
603881	数据港	3.13	33.99	18626466	625937856	77.39	62.82	53.73	电信运营	-0.02	
603037	凯众股份	1.52	16.08	1446298	23216108	78.06	62.39	55.82	汽车类	-0.02	
002420	毅昌股份	-0.44	4.51	1815000	8188173	63.65	54.52	49.51	化工	-0.02	
002226	江南化工	1.38	5.16	13664418	70037600	50.86	49.64	51.15	化工	-0.02	
000717	韶钢松山	-0.22	4.54	25307422	114454712	51.41	48.40	47.29	钢铁	-0.02	
600448	华纺股份	0.63	3.18	5197921	16494645	63.49	51.78	47.31	纺织服饰	-0.02	
600350	XD山东高	-2.55	5.74	8984120	51865364	45.09	46.82	46.63	交通设施	-0.02	
002588	史丹利	0.35	5.75	14909624	85600184	56.30	53.16	53.50	化工	-0.02	
002421	达实智能	0.00	3.84	22878374	87976552	47.48	48.30	50.08	软件服务	-0.02	
002245	蔚蓝锂芯	0.40	22.36	25452368	564012288	45.37	50.56	55.97	电气设备	-0.02	
000809	铁岭新城	0.52	1.92	6236750	11948956	45.19	46.23	47.49	房地产	-0.02	
600698	湖南天雁	0.64	3.15	8766285	27637732	62.49	54.05	52.21	汽车类	-0.02	
002437	誉衡药业	0.80	2.53	13755541	34511492	48.79	46.23	45.62	医药	-0.02	
603159	上海亚虹	-1.57	15.70	1690720	26654260	51.37	51.73	52.51	工业机械	-0.02	
600995	文山电力	0.00	6.88	2522100	17327802	63.42	53.48	49.09	电力	-0.02	
601228	广州港	-0.32	3.07	4309000	13210579	48.84	45.65	43.95	交通设施	-0.02	
002618	*ST丹邦	2.67	3.08	27056064	82592456	45.46	49.44	49.64	元器件	-0.02	
603578	三星新材	0.21	14.01	711080	9942727	72.99	56.93	49.22	建材	-0.02	
003033	征和工业	0.47	30.02	3353286	101659920	74.79	59.81	49.72	通用机械	-0.02	
601000	唐山港	0.00	2.43	12603991	30500534	46.76	47.47	48.51	交通设施	-0.02	
688550	瑞联新材	0.14	92.08	383511	35294312	48.00	50.57	52.16	化工	-0.02	
603696	安记食品	1.79	9.66	4024730	38418248	68.30	55.39	49.09	食品饮料	-0.02	
601456	国联证券	2.20	13.92	36964992	508153856	61.45	53.06	49.11	证券	-0.02	
600162	香江控股	0.56	1.81	5934974	10728154	56.84	51.82	49.37	房地产	-0.02	
603815	交建股份	0.72	8.35	1646308	13697635	53.16	47.09	44.23	建筑	-0.02	
600083	*ST博信	0.67	5.98	840400	5034435	63.95	54.24	52.12	综合类	-0.02	
002422	科伦药业	1.20	18.49	9219363	170568544	57.27	47.71	44.53	医药	-0.02	
000682	东方电子	2.14	4.78	7042545	33495500	62.44	54.33	52.02	软件服务	-0.02	
600759	洲际油气	3.04	2.37	70669096	167335296	64.14	52.88	50.62	石油	-0.02	
600527	江南高纤	0.43	2.36	12471874	29266564	55.76	47.60	44.22	化纤	-0.02	
300605	恒锋信息	2.48	13.63	4373438	58842112	65.03	59.11	57.07	软件服务	-0.02	
000811	冰轮环境	0.42	11.86	15520368	186063216	48.78	54.12	59.12	工程机械	-0.02	
600979	广安爱众	0.68	2.94	6845601	20074516	58.11	50.50	47.90	电力	-0.02	
600052	浙江广厦	3.52	3.53	15053942	52978484	51.28	49.82	50.97	传媒娱乐	-0.02	
300946	恒而达	1.24	57.36	942750	53871696	67.93	56.61	48.47	通用机械	-0.02	
000509	*ST华塑	0.00	2.95	4969601	14672118	55.39	49.14	50.34	医疗保健	-0.02	
300178	*ST腾邦	-0.34	2.91	10420900	30334166	54.67	51.19	50.83	旅游	-0.02	
002890	弘宇股份	2.07	15.80	1421780	22367574	75.19	56.25	48.44	工业机械	-0.02	
002826	易明医药	0.57	8.75	1046900	9124326	57.37	49.77	48.23	医药	-0.02	
002381	双箭股份	0.12	8.17	1875403	15297687	62.20	51.88	47.02	化工	-0.02	
600208	新湖中宝	-0.34	2.89	41305108	118815936	49.79	41.64	40.45	房地产	-0.02	
600187	国中水务	0.43	2.31	12825328	29456918	59.72	52.84	49.71	水务	-0.02	
300916	朗特智能	-0.82	64.18	736982	47263236	62.80	57.01	53.02	元器件	-0.02	
000552	靖远煤电	1.05	2.88	23438152	67435656	63.17	53.23	49.79	煤炭	-0.02	
601607	上海医药	0.83	19.33	11794092	226363600	55.52	47.83	45.18	商业连锁	-0.02	
600635	大众公用	0.00	3.43	8649036	29509548	59.29	49.28	45.89	供气供热	-0.02	
300046	台基股份	1.06	28.47	13596518	384841408	39.74	45.27	49.54	半导体	-0.02	
300040	九洲集团	3.74	8.59	47395504	407028928	51.04	54.57	56.52	电气设备	-0.02	
002373	千方科技	2.04	16.02	17702288	281162784	64.34	55.03	50.89	软件服务	-0.02	
000880	潍柴重机	0.96	7.37	1094704	8044947	64.24	53.44	48.03	通用机械	-0.02	
603706	东方环宇	0.30	13.49	829500	11128775	73.05	59.55	51.55	供气供热	-0.02	
688558	国盛智科	2.87	41.89	2122194	89148296	37.42	46.29	51.77	通用机械	-0.02	
601108	财通证券	1.11	10.06	39575976	395205312	57.92	49.68	46.65	证券	-0.02	
300998	宁波方正	-4.48	30.90	6439254	201448672	58.26	55.37	49.17	汽车类	-0.02	
300377	赢时胜	2.80	10.64	25507568	268991424	52.77	49.85	51.39	软件服务	-0.02	
002322	理工环科	-0.20	10.10	2147700	21733592	59.10	53.02	49.66	软件服务	-0.02	
