历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002097	山河智能	4.80	10.70	173059120	1876722176	90.26	83.77	75.61	工程机械	0.34	
300354	东华测试	-5.10	29.04	7243920	213401120	52.68	56.65	60.32	电器仪表	0.33	
688668	鼎通科技	-1.59	52.45	771192	40336832	55.37	61.61	64.33	元器件	0.33	
002123	梦网科技	3.59	23.40	53346368	1240526080	72.33	69.22	66.46	互联网	0.33	
300394	天孚通信	-4.60	32.18	18051884	590263744	52.10	59.00	59.72	通信设备	0.33	
600399	抚顺特钢	5.58	26.70	31372912	823462848	80.88	76.49	72.54	钢铁	0.33	
002074	国轩高科	10.00	62.79	97919736	6101199360	72.87	68.35	66.93	电气设备	0.33	
603690	至纯科技	-5.71	58.33	24097066	1399782912	46.01	55.13	59.60	工业机械	0.33	
605305	中际联合	1.10	66.91	1290600	87564864	86.80	77.62	69.02	工业机械	0.33	
300185	通裕重工	15.14	4.03	761882560	3058368000	83.73	77.67	71.53	工程机械	0.33	
300559	佳发教育	-7.04	11.49	23322584	277803744	64.03	65.84	62.15	软件服务	0.33	
300438	鹏辉能源	-5.06	33.04	29870788	981004928	53.26	58.73	61.11	电气设备	0.33	
600188	兖州煤业	-2.17	16.70	20045350	336981888	44.18	52.10	55.51	煤炭	0.32	
600222	太龙药业	6.17	7.74	45992988	361506112	92.01	78.81	67.11	医药	0.32	
300389	艾比森	-5.94	11.71	15806911	187709824	50.09	55.01	57.67	半导体	0.32	
002748	世龙实业	3.83	8.40	8152501	67631544	95.36	87.71	76.96	化工	0.32	
300087	荃银高科	6.97	39.59	35929640	1404914688	85.48	78.15	71.49	农林牧渔	0.32	
600331	宏达股份	-5.41	2.80	164857904	465145696	38.45	49.54	53.95	有色	0.32	
600588	用友网络	-3.33	40.01	30353778	1220923520	67.04	66.65	61.68	软件服务	0.32	
300725	药石科技	1.01	185.26	5156068	963214080	82.95	72.71	65.00	医药	0.32	
600703	三安光电	-3.54	43.33	140409984	6130158592	64.29	66.32	65.78	半导体	0.32	
603098	森特股份	4.36	49.58	10941698	532334976	62.11	61.39	63.05	建筑	0.32	
000998	隆平高科	9.99	22.36	96645680	2087212160	89.97	82.28	73.67	农林牧渔	0.32	
002892	科力尔	-1.80	27.89	3901460	109472424	65.44	63.46	63.88	电气设备	0.32	
002684	*ST猛狮	4.92	5.76	11295724	64762808	80.12	76.07	71.92	电气设备	0.32	
600378	昊华科技	-1.98	31.19	5552763	173938368	65.31	68.23	67.70	化工	0.32	
000825	太钢不锈	-3.46	8.93	101221624	905417984	43.54	50.96	55.43	钢铁	0.32	
