历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600133	东湖高新	-1.75	5.63	5774522	32794942	39.38	43.18	45.81	房地产	-0.02	
300012	华测检测	-2.09	28.06	12234287	345272128	49.25	45.82	44.88	电器仪表	-0.02	
000058	深 赛 格	-2.09	5.63	6154030	34800308	37.73	42.55	46.24	元器件	-0.02	
603912	佳力图	0.68	16.37	6866515	110283552	51.49	49.57	51.39	工业机械	-0.02	
603365	水星家纺	0.44	13.63	526000	7146989	49.18	44.48	44.70	纺织服饰	-0.02	
603056	德邦股份	-0.19	10.25	3069858	31644232	63.55	49.08	42.26	仓储物流	-0.02	
688500	慧辰股份	-0.18	34.00	424241	14318385	56.93	48.00	46.32	互联网	-0.02	
603167	渤海轮渡	-1.35	8.06	6061718	48956736	30.74	38.29	43.89	运输服务	-0.02	
600168	武汉控股	-0.62	6.39	1195294	7634987	38.87	37.41	40.44	水务	-0.02	
000517	荣安地产	5.35	2.56	46993704	123777576	71.63	55.34	46.51	房地产	-0.02	
603269	海鸥股份	0.48	10.57	524512	5532224	58.99	50.53	49.69	通用机械	-0.02	
000712	锦龙股份	0.61	16.56	15563474	259776960	49.48	47.80	49.93	证券	-0.02	
002588	史丹利	-2.66	5.49	14027726	77230992	37.47	44.64	48.98	化工	-0.02	
002255	海陆重工	0.72	4.19	8352300	34873892	57.91	46.55	43.89	工业机械	-0.02	
000851	高鸿股份	0.32	6.29	17363462	110211592	53.90	48.75	49.24	通信设备	-0.02	
603199	九华旅游	-0.26	19.18	705429	13523036	42.16	42.50	43.47	旅游	-0.02	
600900	长江电力	0.47	19.15	34706392	662322048	60.08	51.27	48.92	电力	-0.02	
603879	永悦科技	-2.25	7.39	3215684	23867710	47.42	50.10	54.48	化工	-0.02	
000667	美好置业	0.61	1.64	51876104	85458176	55.17	47.33	43.51	房地产	-0.02	
603987	康德莱	-2.01	21.97	6885640	152970848	52.23	47.70	47.00	医疗保健	-0.02	
600894	广日股份	-0.46	6.52	1916200	12501528	47.77	42.02	39.14	运输设备	-0.02	
002227	奥 特 迅	-0.23	17.55	3418263	59838252	61.16	55.18	54.10	电气设备	-0.02	
002087	新野纺织	-0.91	3.27	5153730	16878950	46.00	42.53	41.86	纺织服饰	-0.02	
600528	中铁工业	-1.16	7.69	6186931	47888664	42.49	41.42	40.24	运输设备	-0.02	
600321	正源股份	-0.98	2.03	6322814	12878381	51.41	45.01	45.72	建材	-0.02	
002506	协鑫集成	-2.86	4.07	200043856	819938240	45.61	51.85	54.73	电气设备	-0.02	
002668	奥马电器	-0.76	5.22	15275620	78945248	43.92	44.45	44.86	家用电器	-0.02	
002085	万丰奥威	-0.95	5.23	20386444	106470984	28.80	37.15	43.17	汽车类	-0.02	
000727	冠捷科技	-0.82	2.41	18746152	45109904	31.68	35.87	38.54	元器件	-0.02	
603196	日播时尚	-1.85	7.97	2691100	21469002	49.01	46.55	48.76	纺织服饰	-0.02	
002961	瑞达期货	-0.15	19.91	1230172	24606706	49.14	45.63	45.74	多元金融	-0.02	
002788	鹭燕医药	-1.24	7.17	1554439	11230382	40.36	39.41	41.21	商业连锁	-0.02	
002346	柘中股份	-8.49	19.52	19534882	390680640	50.61	51.95	54.55	电气设备	-0.02	
002233	塔牌集团	0.81	9.99	10811131	108046360	63.08	51.58	44.17	建材	-0.02	
600155	华创阳安	-0.42	9.49	9687327	91944816	36.87	39.97	42.98	证券	-0.02	
300849	锦盛新材	4.06	13.06	3278957	42718876	66.79	51.98	46.71	化工	-0.02	
000429	粤高速Ａ	-0.45	6.70	2529487	16995130	31.86	37.22	43.16	交通设施	-0.02	
000055	方大集团	-1.36	4.35	5109190	22312752	39.66	43.38	46.61	建材	-0.02	
600448	华纺股份	-0.64	3.11	4131736	12907959	38.33	38.57	41.49	纺织服饰	-0.03	
300684	中石科技	1.92	20.68	8816136	181870048	67.88	56.13	52.83	化工	-0.02	
002582	好想你	0.45	9.00	4575309	40904860	44.56	39.83	38.91	食品饮料	-0.02	
002703	浙江世宝	0.93	5.45	5674428	30888134	53.38	44.91	45.71	汽车类	-0.03	
603689	皖天然气	-0.21	9.30	1405986	13177949	45.14	40.64	41.62	供气供热	-0.03	
002780	三夫户外	-6.45	18.12	9514841	178615824	53.25	52.04	52.47	商业连锁	-0.03	
002136	安 纳 达	-2.28	15.86	13844068	219039056	48.28	50.19	53.70	化工	-0.03	
002061	浙江交科	0.00	5.01	2891600	14470091	48.33	42.39	42.02	建筑	-0.03	
300417	南华仪器	1.18	12.88	3278780	42591056	56.81	49.19	47.79	电器仪表	-0.03	
001696	宗申动力	-1.10	7.22	15305205	111684016	38.45	42.59	47.74	汽车类	-0.03	
000911	南宁糖业	-0.98	9.07	4592402	41573812	40.78	43.02	45.86	食品饮料	-0.03	
601988	中国银行	0.34	2.99	71672328	214008720	34.01	33.75	37.62	银行	-0.03	
600854	春兰股份	0.00	3.37	1807700	6087883	50.67	43.95	44.05	家用电器	-0.03	
300899	上海凯鑫	-2.66	38.04	806146	30984646	42.62	45.55	47.01	环境保护	-0.03	
300290	荣科科技	-1.22	4.86	9902515	48136600	52.79	48.01	44.85	软件服务	-0.03	
600562	国睿科技	2.86	14.41	16185872	232344496	66.32	54.44	50.46	通信设备	-0.03	
300501	海顺新材	0.95	17.04	1480396	24873086	66.26	54.30	50.03	广告包装	-0.03	
002830	名雕股份	-0.64	9.27	499100	4629131	48.70	45.14	45.90	建筑	-0.03	
002752	昇兴股份	0.19	5.21	1896167	9871375	37.83	37.61	40.98	广告包装	-0.03	
300885	海昌新材	3.26	22.20	4679890	105232184	64.58	54.29	51.85	通用机械	-0.03	
600975	新五丰	-1.73	6.25	11766302	74284000	50.01	48.59	47.52	农林牧渔	-0.03	
600262	北方股份	0.15	13.22	1011800	13322837	57.74	47.79	41.76	汽车类	-0.03	
300122	智飞生物	1.04	177.23	17910278	3172357120	63.58	53.34	49.61	医药	-0.03	
601518	吉林高速	0.00	2.19	2106802	4598219	34.14	34.98	40.26	交通设施	-0.03	
600866	星湖科技	-0.82	3.65	4235073	15517321	39.43	39.18	40.18	食品饮料	-0.03	
002818	富森美	-0.25	12.05	1506252	18127346	37.28	39.90	41.46	商业连锁	-0.03	
603817	海峡环保	-0.18	5.41	981100	5307195	45.31	41.44	42.23	环境保护	-0.03	
002919	名臣健康	-1.34	39.62	749550	29564466	37.55	40.52	41.32	日用化工	-0.03	
000828	东莞控股	0.47	10.78	8031320	86800240	46.55	44.46	48.18	交通设施	-0.03	
605169	洪通燃气	0.58	13.90	2875736	40094672	58.69	48.51	46.05	供气供热	-0.03	
601088	中国神华	0.46	17.43	30020828	522473824	56.96	47.43	46.93	煤炭	-0.03	
300720	海川智能	-4.26	12.13	5298724	64878008	54.63	51.68	49.20	电器仪表	-0.03	
600995	文山电力	-1.17	6.73	2304248	15561451	42.90	42.34	43.92	电力	-0.03	
600800	渤海化学	-4.05	4.26	10513301	44853112	30.76	35.80	38.63	化工	-0.03	
300420	五洋停车	0.78	3.90	30223180	117930896	54.00	46.60	45.35	通用机械	-0.03	
002342	巨力索具	-2.97	4.25	25061300	107719432	31.01	37.44	44.00	通用机械	-0.03	
688092	爱科科技	-2.31	34.18	1121436	38567416	62.69	55.51	50.71	工业机械	-0.03	
300915	海融科技	-3.42	51.47	1034464	53513884	31.75	38.69	45.01	食品饮料	-0.03	
300851	交大思诺	-0.90	31.80	244883	7788541	50.31	46.47	46.05	软件服务	-0.03	
300291	华录百纳	-2.75	4.59	9648940	44507656	46.60	43.50	43.01	传媒娱乐	-0.03	
000920	南方汇通	-1.61	9.17	15483400	142151392	50.68	52.65	54.90	环境保护	-0.03	
000905	厦门港务	-0.16	6.34	1474668	9335045	40.46	37.95	39.30	交通设施	-0.03	
600234	山水文化	-2.70	13.31	411599	5549355	41.40	45.50	50.52	综合类	-0.03	
300889	爱克股份	1.26	21.77	1468812	32269850	59.06	47.41	44.34	电气设备	-0.03	
603385	惠达卫浴	-0.82	9.71	896480	8734709	36.34	40.44	42.26	家居用品	-0.03	
601929	吉视传媒	0.00	1.74	7170602	12500610	32.58	33.65	38.61	传媒娱乐	-0.03	
600279	重庆港九	-0.29	3.48	1289950	4499745	39.14	38.63	40.96	交通设施	-0.03	
002431	棕榈股份	-0.71	2.78	5362100	14895401	48.99	42.49	39.86	建筑	-0.03	
603955	大千生态	-0.55	12.77	502700	6431705	41.33	40.33	43.16	环境保护	-0.03	
002831	裕同科技	-0.78	27.98	2438968	68558104	45.94	42.82	44.90	广告包装	-0.03	
000544	中原环保	-1.51	5.88	2949481	17421328	30.52	37.45	41.55	环境保护	-0.03	
000503	国新健康	-1.85	6.91	5444801	37925568	39.14	38.49	40.39	医疗保健	-0.03	
600495	晋西车轴	-0.58	3.44	3996548	13789004	47.65	43.16	40.88	运输设备	-0.03	
300130	新国都	-1.71	10.33	5293656	54705276	45.64	44.43	45.53	IT设备	-0.03	
002939	长城证券	-1.90	9.31	10487400	98708344	38.78	41.58	43.14	证券	-0.03	
002561	徐家汇	-1.16	6.82	606120	4138767	40.70	38.24	40.30	商业连锁	-0.03	
000563	陕国投Ａ	-0.32	3.08	11318970	34951276	31.61	35.37	39.77	多元金融	-0.03	
603967	中创物流	0.36	11.25	666075	7497318	54.93	44.36	41.47	仓储物流	-0.03	
600548	深高速	-0.82	8.47	2266091	19272862	39.14	42.88	43.76	交通设施	-0.03	
002554	惠博普	-1.81	2.72	11407600	31235220	33.96	38.86	43.96	石油	-0.03	
688681	科汇股份	2.01	18.24	1192066	21475584	63.56	48.52	38.47	电气设备	-0.03	
002373	千方科技	-1.27	15.56	12334817	192002800	48.58	46.45	46.76	软件服务	-0.03	
300270	中威电子	0.45	6.74	8625240	58242620	64.60	55.94	54.86	通信设备	-0.03	
600998	九州通	-0.14	14.40	4138093	59711556	54.02	44.92	40.03	商业连锁	-0.03	
600917	重庆燃气	-0.13	7.71	9138700	70957704	57.74	44.14	42.47	供气供热	-0.03	
002740	爱迪尔	-1.47	4.01	2346900	9432308	33.29	38.86	43.73	纺织服饰	-0.03	
002164	宁波东力	-1.57	5.02	8905100	44769560	60.82	50.53	43.07	电气设备	-0.03	
603599	广信股份	-2.86	27.56	13821336	381829056	27.35	37.40	43.86	化工	-0.03	
600527	江南高纤	-1.28	2.32	11929960	27787028	38.69	38.51	40.02	化纤	-0.03	
600597	光明乳业	-1.42	13.19	11179295	148564640	45.62	41.88	38.77	食品饮料	-0.03	
300963	中洲特材	2.48	31.04	3660583	114341752	46.54	45.20	45.39	有色	-0.03	
002413	雷科防务	2.01	6.61	46334604	305594208	57.90	51.77	50.29	通信设备	-0.03	
000900	现代投资	0.51	3.96	2042065	8063657	34.04	35.74	40.40	交通设施	-0.03	
688135	利扬芯片	2.96	51.43	3688056	188117184	50.99	51.42	53.07	半导体	-0.03	
600724	宁波富达	-0.61	3.28	1839162	6073263	45.52	42.80	43.08	建材	-0.03	
300729	乐歌股份	0.69	23.28	3100898	71763000	73.90	57.65	49.43	家居用品	-0.03	
000888	峨眉山Ａ	1.55	5.89	5001524	29459252	42.14	38.52	41.03	旅游	-0.03	
000020	深华发Ａ	-2.27	9.46	1153900	10973525	33.47	41.49	46.93	元器件	-0.03	
688015	交控科技	-1.65	29.89	685655	20579472	40.29	44.02	45.37	运输设备	-0.03	
300078	思创医惠	-3.77	7.15	19104008	138352672	34.02	40.87	45.87	软件服务	-0.03	
002838	道恩股份	-4.20	16.88	7884699	134618624	54.00	51.77	47.63	化工	-0.03	
002198	嘉应制药	0.11	9.11	14503679	130863352	52.69	50.80	54.47	医药	-0.03	
300842	帝科股份	0.57	63.90	3140700	199280320	45.08	51.01	54.52	半导体	-0.03	
603988	中电电机	-0.31	16.08	3867980	61915032	46.37	47.64	50.06	电气设备	-0.03	
688377	迪威尔	-1.05	15.99	510484	8169378	59.49	53.95	51.96	工业机械	-0.03	
000032	深桑达Ａ	-1.23	17.64	705340	12525149	48.58	43.42	41.68	元器件	-0.03	
601519	大智慧	-1.96	7.99	16393232	132071280	41.83	43.40	45.48	软件服务	-0.03	
600080	金花股份	-1.62	6.70	2735801	18443024	33.49	40.03	46.35	医药	-0.03	
600019	宝钢股份	-0.41	7.35	106722328	782933248	45.35	45.97	47.07	钢铁	-0.03	
002322	理工环科	-1.20	9.89	1687200	16753282	50.76	46.28	45.81	软件服务	-0.03	
000850	华茂股份	0.00	3.51	2957337	10342281	43.79	39.20	39.66	纺织服饰	-0.03	
603301	振德医疗	-2.84	38.36	2957289	115642072	39.10	40.65	40.57	医疗保健	-0.03	
601789	宁波建工	-0.29	3.48	3882000	13561758	48.47	43.44	42.43	建筑	-0.03	
600479	千金药业	-0.96	8.22	2962683	24528616	31.88	38.15	43.88	医药	-0.03	
600717	天津港	0.27	3.78	7730956	29165712	44.91	40.66	41.63	交通设施	-0.03	
003005	竞业达	-2.65	35.28	632100	22507356	51.45	47.74	45.22	软件服务	-0.03	
688616	西力科技	-1.40	14.09	942388	13288584	51.46	48.98	47.72	电器仪表	-0.03	
600030	中信证券	-1.68	22.87	77863488	1794024576	37.53	39.41	41.75	证券	-0.03	
300564	筑博设计	-1.59	21.02	778300	16436955	36.72	41.23	44.07	建筑	-0.03	
002289	宇顺电子	-2.69	9.41	3397150	32076614	27.16	39.21	47.66	元器件	-0.03	
600794	保税科技	-0.64	3.12	3144795	9826319	39.73	37.69	38.46	仓储物流	-0.03	
300664	鹏鹞环保	-1.11	6.25	5567249	34939040	38.74	39.56	40.63	环境保护	-0.03	
002383	合众思壮	2.87	7.18	14613138	104492168	56.24	48.26	48.87	通信设备	-0.03	
603356	华菱精工	-0.10	9.95	504300	5007122	43.75	44.53	46.04	运输设备	-0.03	
002671	龙泉股份	-0.54	3.71	4294700	15931156	35.08	41.31	43.43	建材	-0.03	
000598	兴蓉环境	-0.20	4.96	7391143	36647356	35.63	37.06	41.71	水务	-0.03	
600020	中原高速	-0.65	3.08	2625510	8104968	32.13	31.79	35.36	交通设施	-0.03	
002716	金贵银业	-2.02	3.39	13999019	47601028	34.69	43.61	49.95	有色	-0.03	
600874	创业环保	-1.02	5.83	1956435	11438516	33.94	36.82	40.55	环境保护	-0.03	
300113	顺网科技	-2.08	12.24	11623591	142248576	22.46	33.41	40.84	互联网	-0.03	
002824	和胜股份	-3.78	36.19	4030531	146827792	38.19	44.86	51.25	有色	-0.03	
000813	德展健康	-2.21	3.99	16371750	66031028	27.04	34.63	40.62	医药	-0.03	
002664	长鹰信质	-0.38	15.60	5247489	81961696	48.27	48.76	51.26	汽车类	-0.03	
002463	沪电股份	-1.32	13.49	32555584	442676960	56.31	53.10	50.50	元器件	-0.03	
600636	国新文化	-0.81	9.75	1945347	18909006	40.69	43.62	45.19	软件服务	-0.03	
688198	佰仁医疗	3.00	205.88	447317	91274360	60.74	52.72	52.98	医疗保健	-0.03	
300967	晓鸣股份	1.11	15.51	4079314	62871816	65.46	50.02	41.26	农林牧渔	-0.03	
000967	盈峰环境	0.95	6.38	7548205	47969468	52.99	41.14	36.47	环境保护	-0.03	
688538	和辉光电-U	-1.63	3.63	60921260	222326352	39.16	41.05	40.91	半导体	-0.03	
000543	皖能电力	0.00	3.64	10337750	37694524	57.24	46.81	42.86	电力	-0.03	
600839	四川长虹	0.00	2.71	30761726	83740440	45.68	43.08	45.81	家用电器	-0.03	
300151	昌红科技	-0.32	24.71	8563664	213204176	70.80	55.95	48.74	通用机械	-0.03	
002137	实益达	-2.07	5.68	5502620	31478524	45.91	45.86	47.44	通信设备	-0.03	
601108	财通证券	-0.71	9.83	26679114	264024704	37.42	39.68	41.67	证券	-0.03	
002826	易明医药	-0.46	8.64	1015600	8768355	45.00	44.24	45.82	医药	-0.03	
002787	华源控股	0.00	5.34	1347100	7148497	57.62	45.92	42.85	广告包装	-0.03	
002238	天威视讯	-0.67	5.93	1781682	10582993	38.06	39.45	42.96	传媒娱乐	-0.03	
300732	设研院	-1.15	10.34	2111937	22041912	41.50	43.88	46.19	建筑	-0.03	
603357	设计总院	-0.60	8.24	1116651	9253626	34.95	37.02	40.08	建筑	-0.03	
603611	诺力股份	-0.64	14.07	3270401	45970284	63.54	55.51	52.93	运输设备	-0.03	
600810	神马股份	-3.47	11.13	14591374	162933520	30.55	38.50	44.81	化纤	-0.03	
002615	哈尔斯	-0.21	4.68	3304325	15532771	45.56	45.28	48.86	家居用品	-0.03	
688185	康希诺-U	-1.03	674.00	1280437	869483264	66.11	57.23	54.76	医药	-0.03	
300933	中辰股份	-2.27	9.88	4864779	48495404	44.51	44.22	43.35	电气设备	-0.03	
300325	*ST德威	-3.01	2.90	37853900	110743440	48.58	53.02	56.72	化工	-0.03	
000156	华数传媒	-0.85	6.98	3976034	27842054	24.25	31.13	36.37	传媒娱乐	-0.03	
300226	上海钢联	-0.48	55.77	1594364	87887920	46.98	44.36	43.13	互联网	-0.03	
688219	会通股份	-3.78	17.55	3099894	54674488	36.14	43.23	48.09	化工	-0.03	
603883	老百姓	-0.51	46.59	2608407	121799320	46.43	41.72	40.33	商业连锁	-0.03	
603013	亚普股份	-1.22	12.95	1049297	13580685	39.88	43.62	46.61	汽车类	-0.03	
600693	东百集团	-0.25	4.02	1117742	4503235	18.48	26.69	37.37	商业连锁	-0.03	
600726	华电能源	-1.72	2.29	6669172	15340402	48.32	45.23	46.31	电力	-0.03	
600594	益佰制药	-1.28	5.42	8087229	44477564	31.94	37.87	43.40	医药	-0.03	
000968	蓝焰控股	0.67	5.99	4939201	29669790	61.51	48.50	45.70	煤炭	-0.03	
688505	复旦张江	-0.67	16.20	1871337	30613628	49.46	44.83	45.33	医药	-0.03	
601996	丰林集团	-0.95	3.12	7373602	23117740	40.14	40.76	44.52	家居用品	-0.03	
000404	长虹华意	0.82	3.69	4520900	16683649	62.05	49.14	43.45	工业机械	-0.03	
603698	航天工程	0.00	15.79	4784305	75322872	48.75	43.49	43.90	工业机械	-0.03	
600844	丹化科技	-2.76	4.23	11576400	49441780	35.36	40.55	44.38	化工	-0.03	
300779	惠城环保	-1.36	18.07	2261800	40864016	43.82	46.58	49.71	环境保护	-0.03	
002618	*ST丹邦	-4.89	3.11	39987648	126183328	40.58	49.73	49.98	元器件	-0.03	
600239	*ST云城	-0.51	1.97	7707915	15262503	52.66	48.52	47.69	房地产	-0.03	
300242	佳云科技	-2.17	4.51	13076400	59054020	40.85	42.03	45.81	互联网	-0.03	
000716	黑芝麻	0.32	3.10	8211700	25455480	35.34	38.18	42.33	食品饮料	-0.03	
601006	大秦铁路	-0.34	5.88	22095532	129984272	33.64	34.48	37.21	运输服务	-0.03	
600882	妙可蓝多	9.71	56.47	13283714	729325056	73.07	55.68	47.74	食品饮料	-0.03	
003042	中农联合	10.00	26.07	3789984	95747488	73.20	55.03	45.40	化工	-0.03	
002921	联诚精密	-0.13	15.11	686300	10274366	58.04	51.26	48.56	汽车类	-0.03	
600309	万华化学	-2.87	115.75	21517232	2496831488	43.64	47.37	50.24	化工	-0.03	
688050	爱博医疗	8.26	297.20	1753113	502341824	63.73	50.66	50.09	医疗保健	-0.03	
000930	中粮科技	-1.48	8.63	19323280	167068816	32.12	36.60	41.17	农林牧渔	-0.03	
601588	北辰实业	1.37	2.22	14873648	33027892	59.72	45.81	43.57	房地产	-0.03	
688323	瑞华泰	-2.66	36.93	1493442	55309700	54.09	55.72	56.14	化工	-0.04	
603903	中持股份	-0.72	9.67	820416	7954927	34.59	38.61	41.94	环境保护	-0.03	
000960	锡业股份	-1.98	16.32	31601672	515786048	35.19	43.68	49.13	有色	-0.03	
603886	元祖股份	0.12	16.21	625300	10114422	53.92	43.13	42.27	食品饮料	-0.04	
300906	日月明	-3.26	33.83	1142593	39091816	52.21	47.51	44.51	工业机械	-0.04	
002033	丽江股份	2.31	5.75	4370399	25015736	45.45	38.76	39.23	旅游	-0.04	
603696	安记食品	-2.28	9.00	1798384	16268228	34.07	36.40	40.18	食品饮料	-0.04	
688606	奥泰生物	-1.77	138.95	621801	87429784	48.91	47.29	46.34	医药	-0.04	
600106	重庆路桥	0.00	2.45	2565316	6278816	34.45	36.20	40.08	交通设施	-0.04	
300865	大宏立	-1.51	27.48	590500	16228119	53.29	46.89	43.92	工业机械	-0.04	
002327	富安娜	0.14	7.36	1228099	8999372	37.66	36.94	40.00	纺织服饰	-0.04	
601077	渝农商行	-0.26	3.79	24803372	94178784	27.80	29.55	34.66	银行	-0.04	
600326	西藏天路	0.31	6.51	8544554	55500968	40.45	40.97	43.36	建材	-0.04	
002642	荣联科技	-1.28	4.62	7981950	36859580	45.61	44.54	47.29	软件服务	-0.04	
002422	科伦药业	-1.41	18.21	11437894	210015504	41.86	41.02	41.81	医药	-0.04	
002344	海宁皮城	-0.26	3.80	3151800	11990173	46.56	40.30	40.84	商业连锁	-0.04	
601005	重庆钢铁	-2.02	2.43	117725816	286851808	36.81	41.10	45.54	钢铁	-0.04	
600846	同济科技	-1.51	7.83	3140876	24671368	33.72	37.96	41.23	建筑	-0.04	
002613	北玻股份	-0.57	3.51	6198803	21667440	49.14	47.89	49.18	工业机械	-0.04	
000791	甘肃电投	-1.70	4.05	12845538	52567252	45.20	44.35	45.29	电力	-0.04	
600370	三房巷	-0.34	2.96	2159100	6402724	39.02	41.19	44.03	化工	-0.04	
300448	浩云科技	-2.18	8.08	24501218	197311408	57.27	54.37	54.23	软件服务	-0.04	
600190	锦州港	-0.37	2.68	1376397	3697103	30.59	32.11	35.12	交通设施	-0.04	
300868	杰美特	0.28	28.40	719149	20319784	58.96	47.87	44.29	通信设备	-0.04	
300237	美晨生态	-2.55	2.68	37022736	99654968	41.77	44.62	47.80	建筑	-0.04	
002998	优彩资源	-1.98	9.91	2304313	22978606	39.59	42.09	44.74	化纤	-0.04	
002424	贵州百灵	0.29	6.97	9842150	69101496	57.05	46.67	44.24	医药	-0.04	
601118	海南橡胶	0.00	4.79	17330632	82761040	47.86	41.34	41.16	化工	-0.04	
600571	信雅达	-1.91	6.67	4032603	27012592	28.27	35.53	41.47	软件服务	-0.04	
300913	兆龙互连	-3.42	24.01	2012330	48602844	40.25	43.29	45.78	电气设备	-0.04	
600170	上海建工	-0.37	2.66	16257626	43328712	36.15	36.66	38.73	建筑	-0.04	
300149	睿智医药	0.00	16.20	6688213	108546776	71.80	54.80	50.65	医药	-0.04	
002649	博彦科技	-1.54	9.56	11081417	105926304	36.72	39.65	44.16	软件服务	-0.04	
688098	申联生物	0.45	13.49	1899090	25543878	57.33	53.53	52.04	医药	-0.04	
603722	阿科力	-2.39	45.28	2052200	93529464	60.33	54.17	54.02	化工	-0.04	
603108	润达医疗	-1.81	10.31	8130163	84902096	40.49	42.58	44.41	商业连锁	-0.04	
002412	汉森制药	-0.68	5.82	4258360	24854504	32.15	38.08	43.43	医药	-0.04	
688517	金冠电气	-1.35	13.18	1316374	17388448	47.66	43.46	40.98	电气设备	-0.04	
002275	桂林三金	-0.31	12.91	827104	10692754	43.16	42.82	44.91	医药	-0.04	
600776	东方通信	-3.05	11.78	15326452	182034064	32.67	39.14	44.43	通信设备	-0.04	
002797	第一创业	-1.72	6.28	37510636	237474720	36.65	38.24	40.26	证券	-0.04	
688083	中望软件	-7.60	566.54	944426	557736960	48.90	51.44	51.71	软件服务	-0.04	
601916	浙商银行	1.39	3.65	34569064	125464192	44.69	36.92	36.54	银行	-0.04	
600969	郴电国际	-0.48	6.27	973000	6129756	41.58	40.61	43.44	电力	-0.04	
600463	空港股份	0.17	5.73	340800	1954453	40.98	39.82	41.75	房地产	-0.04	
600455	博通股份	-0.12	17.20	304693	5243167	49.09	42.81	42.89	文教休闲	-0.04	
002256	兆新股份	9.96	2.87	567400	1628438	72.06	57.77	54.44	电力	-0.04	
000750	国海证券	-1.01	3.91	28727632	113073016	27.48	32.15	37.17	证券	-0.04	
603085	天成自控	-0.77	6.48	2564687	16698515	50.71	43.97	43.15	汽车类	-0.04	
688679	通源环境	-0.71	12.66	721754	9109796	51.44	46.14	44.74	环境保护	-0.04	
600198	*ST大唐	-2.43	7.24	11572219	84038992	33.34	42.66	48.43	通信设备	-0.04	
688168	安博通	-0.82	57.85	476355	27359958	58.58	53.84	53.25	软件服务	-0.04	
600177	雅戈尔	2.07	6.41	15092167	97066880	57.29	46.58	41.68	纺织服饰	-0.04	
300972	万辰生物	6.44	16.19	5777838	91826776	69.80	53.66	43.10	农林牧渔	-0.04	
300076	GQY视讯	-1.74	5.65	11633400	66077836	46.94	46.88	49.53	IT设备	-0.04	
002329	皇氏集团	-2.12	4.62	5708807	26583082	32.43	36.09	41.16	食品饮料	-0.04	
000628	高新发展	0.25	7.96	1121400	8901900	60.85	49.33	44.60	房地产	-0.04	
600644	乐山电力	-0.74	5.37	1926000	10345270	44.68	42.87	45.06	电力	-0.04	
300537	广信材料	-4.15	18.95	12483900	238816112	44.38	49.30	52.56	化工	-0.04	
002877	智能自控	0.00	6.37	1358772	8682956	60.19	49.72	47.27	电器仪表	-0.04	
002181	粤 传 媒	-1.92	4.08	2467100	10110395	39.06	38.93	41.85	传媒娱乐	-0.04	
000877	天山股份	1.40	13.01	17688710	232292224	51.77	45.98	43.91	建材	-0.04	
000536	华映科技	-1.54	2.55	24217726	62262904	56.88	49.34	45.22	元器件	-0.04	
688608	恒玄科技	-1.54	320.00	728182	232749136	47.34	51.11	52.33	半导体	-0.04	
688196	卓越新能	-2.31	56.23	626652	35272132	53.14	52.55	52.36	环境保护	-0.04	
601788	光大证券	-2.06	15.21	38545696	594149376	35.04	39.61	43.94	证券	-0.04	
600753	东方银星	-4.30	37.80	14419680	535228320	56.51	51.74	52.45	商贸代理	-0.04	
600611	大众交通	-0.60	3.30	2834444	9350984	35.15	34.56	37.94	公共交通	-0.04	
600033	福建高速	0.00	2.54	3262542	8290436	36.90	37.67	41.67	交通设施	-0.04	
603626	科森科技	-0.66	9.10	5993048	54218836	45.62	47.46	49.26	工业机械	-0.04	
300790	宇瞳光学	-2.46	40.11	2332883	94027736	35.05	45.88	53.12	电器仪表	-0.04	
603588	高能环境	-0.55	14.52	6465768	94223552	35.48	41.79	46.93	环境保护	-0.04	
002387	维信诺	0.00	10.02	11637388	116632896	39.26	44.17	48.82	元器件	-0.04	
000417	合肥百货	0.71	4.27	4494695	19026100	54.41	41.91	39.98	商业连锁	-0.04	
002001	新 和 成	-1.56	26.54	15005531	401168352	42.81	40.34	39.40	医药	-0.04	
000798	中水渔业	0.28	7.26	4341100	31613124	59.11	49.78	44.59	农林牧渔	-0.04	
600868	梅雁吉祥	-0.72	2.74	6685757	18282194	40.73	38.27	39.47	电力	-0.04	
002779	中坚科技	0.75	10.73	612760	6595021	48.80	47.05	47.92	工业机械	-0.04	
603466	风语筑	-0.51	15.61	2671762	41800316	44.41	42.29	44.11	文教休闲	-0.04	
688005	容百科技	-1.23	137.78	9635888	1308638848	60.41	56.44	56.96	电气设备	-0.04	
603389	亚振家居	0.43	4.69	597240	2799460	53.26	50.80	52.12	家居用品	-0.04	
601688	华泰证券	-0.60	14.84	35809012	532963392	42.02	38.83	38.80	证券	-0.04	
002228	合兴包装	-0.29	3.44	3190760	10982193	34.17	33.66	36.80	广告包装	-0.04	
002005	ST德豪	1.18	1.72	10415964	17850504	53.74	48.54	50.08	家用电器	-0.04	
603916	苏博特	-3.44	19.34	3792724	74272344	52.75	48.27	44.79	化工	-0.04	
002280	联络互动	-4.18	7.10	53108000	378360512	43.05	49.20	54.68	软件服务	-0.04	
600380	健康元	-0.73	12.19	14571731	177666352	53.30	42.88	41.67	医药	-0.04	
600148	长春一东	1.33	12.22	788051	9600474	54.45	45.29	43.48	汽车类	-0.04	
