历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300207	欣旺达	-3.34	35.06	60264008	2149493504	57.76	55.72	55.51	元器件	-0.00	
688659	元琛科技	1.44	13.38	1255931	16621901	57.33	52.36	49.71	环境保护	-0.00	
603950	长源东谷	1.62	19.44	1551420	30014016	69.66	59.03	52.13	汽车类	-0.00	
600618	氯碱化工	1.94	9.47	12595200	117940096	48.88	49.57	52.38	化工	-0.00	
688079	美迪凯	-1.77	17.19	5140754	88076040	50.82	48.62	47.80	半导体	-0.00	
300691	联合光电	-1.02	17.54	3927383	68447240	62.85	58.13	57.71	元器件	-0.00	
300126	锐奇股份	-1.02	7.77	8653000	66987420	65.70	59.48	56.73	工业机械	-0.00	
000403	派林生物	-3.53	31.96	2297067	73364640	37.97	42.34	44.68	医药	-0.00	
688597	煜邦电力	-2.03	13.52	3038530	41351912	61.26	56.91	52.81	电器仪表	-0.00	
605099	共创草坪	-6.39	38.22	3816241	146462992	55.86	51.38	48.77	文教休闲	-0.00	
600271	航天信息	-0.16	12.29	10661055	130805720	45.60	44.00	46.44	IT设备	-0.00	
300482	万孚生物	-5.86	57.81	5861074	341389920	50.52	48.93	45.99	医疗保健	-0.00	
300083	创世纪	-2.16	10.85	29535900	321253440	56.23	52.39	49.31	通用机械	-0.00	
688108	赛诺医疗	-1.81	10.29	4203031	43027968	52.02	51.01	49.89	医疗保健	-0.00	
601881	中国银河	0.10	9.77	13368392	130637392	46.32	44.90	45.57	证券	-0.00	
600211	西藏药业	-5.64	58.90	10022366	590996288	47.10	48.27	48.80	医药	-0.00	
600143	金发科技	1.01	19.98	38558824	767683200	41.71	44.08	46.09	化工	-0.00	
002084	海鸥住工	-2.26	5.18	7445967	38747356	19.06	32.46	39.74	家居用品	-0.00	
688528	秦川物联	0.30	13.50	231370	3100886	54.08	50.94	49.36	电器仪表	-0.00	
300598	诚迈科技	-0.94	76.55	6784624	522170400	43.87	47.32	50.77	软件服务	-0.00	
000157	中联重科	-1.27	8.55	101374664	865813888	65.76	56.20	47.30	工程机械	-0.00	
603758	秦安股份	-1.22	8.13	1208700	9847873	55.69	52.09	48.70	汽车类	-0.00	
600506	*ST香梨	0.00	8.16	855700	6949070	46.14	48.71	51.01	农林牧渔	-0.00	
600011	华能国际	0.51	3.98	23387388	92864552	62.27	55.49	51.49	电力	-0.00	
002392	北京利尔	0.98	4.11	5526453	22650098	52.00	45.51	44.16	建材	-0.00	
688386	泛亚微透	0.13	62.38	540750	34292640	51.61	50.43	52.31	化工	-0.00	
600892	大晟文化	-0.78	3.81	3112806	11797107	39.98	44.83	46.67	传媒娱乐	-0.00	
600595	*ST中孚	0.28	3.55	4098552	14466033	43.10	48.68	52.19	有色	-0.00	
000788	北大医药	-1.00	6.93	5435530	37514776	49.05	51.13	51.00	医药	-0.00	
600967	内蒙一机	0.91	10.02	25071236	249042064	68.24	56.59	50.73	运输设备	-0.00	
600039	四川路桥	0.97	6.27	14376748	90118656	52.22	49.20	48.77	建筑	-0.00	
002637	赞宇科技	2.26	15.85	8897752	141050336	67.14	58.56	55.42	日用化工	-0.00	
300978	东箭科技	-4.51	18.43	9516611	179013936	54.86	53.98	48.82	汽车类	-0.00	
605189	富春染织	-3.92	22.56	3817175	86626888	54.05	48.65	43.22	纺织服饰	-0.00	
600137	浪莎股份	-1.32	14.21	890600	12637639	39.69	43.56	46.71	纺织服饰	-0.00	
600025	华能水电	0.54	5.55	25598344	141816352	72.49	58.41	52.69	电力	-0.00	
300750	宁德时代	-2.36	543.88	14371245	7918384640	48.76	52.23	55.81	电气设备	-0.00	
300644	南京聚隆	-1.57	19.48	2165376	42164808	54.16	50.98	49.37	化工	-0.00	
000068	华控赛格	1.50	2.70	7185412	19226062	43.04	46.64	48.58	环境保护	-0.00	
300036	超图软件	-1.14	27.80	23973934	672626688	57.22	57.43	57.99	软件服务	-0.00	
003022	联泓新科	0.62	35.86	15849008	566545792	38.79	49.86	55.26	化工	-0.00	
000753	漳州发展	0.39	2.60	2174970	5628013	66.16	55.45	48.19	汽车类	-0.00	
300716	国立科技	-0.50	9.98	3360567	33231786	61.58	57.05	55.46	化工	-0.00	
000952	广济药业	-1.68	7.60	1767660	13487124	31.55	39.05	45.47	医药	-0.00	
603160	汇顶科技	0.76	115.87	3712260	427739968	52.11	50.87	49.29	元器件	-0.00	
601000	唐山港	-0.41	2.41	18273264	44055704	33.91	42.49	46.34	交通设施	-0.00	
688168	安博通	1.21	58.55	542813	31655828	63.31	56.09	54.36	软件服务	-0.00	
603387	基蛋生物	-4.39	20.71	8384270	174700288	49.64	49.08	47.10	医疗保健	-0.00	
600333	长春燃气	-0.43	4.65	7046040	32654280	67.27	55.70	49.04	供气供热	-0.00	
002131	利欧股份	0.00	2.32	90424824	208714848	36.45	42.87	44.89	互联网	-0.00	
000783	长江证券	-0.43	6.91	19771118	137007792	37.74	42.03	44.34	证券	-0.00	
688015	交控科技	1.04	30.20	839087	25309988	47.13	46.87	46.74	运输设备	-0.00	
300923	研奥股份	0.86	30.33	1212089	36499688	56.24	53.88	50.25	运输设备	-0.00	
300272	开能健康	-1.99	6.39	11459762	73539072	31.30	39.90	45.49	家用电器	-0.00	
300747	锐科激光	0.53	104.05	1916812	199725664	43.25	46.97	50.16	元器件	-0.00	
002519	银河电子	0.74	4.11	13395501	54866588	70.24	59.00	54.48	通信设备	-0.00	
300822	贝仕达克	-2.51	27.60	2667775	73872176	57.28	55.93	53.74	元器件	-0.01	
000005	ST星源	-1.98	1.98	11499706	22906350	27.77	42.87	48.08	环境保护	-0.01	
300599	雄塑科技	-0.70	11.38	2441509	27711200	38.40	45.07	48.16	化工	-0.01	
002799	环球印务	0.23	13.18	2679288	35222688	42.20	42.82	44.08	广告包装	-0.01	
000548	湖南投资	0.82	3.71	3244188	11973788	28.68	36.79	42.23	交通设施	-0.01	
600551	时代出版	0.14	7.28	1170301	8468282	34.13	40.13	45.75	传媒娱乐	-0.01	
300607	拓斯达	-1.46	19.63	4957395	98065656	57.37	52.11	49.12	工业机械	-0.01	
600335	国机汽车	1.77	5.18	8319076	42870584	62.24	51.22	48.12	汽车类	-0.01	
002215	诺 普 信	1.37	5.19	4103152	21099802	50.04	44.92	43.96	化工	-0.01	
000635	英 力 特	8.97	12.15	15594731	184147232	62.47	56.31	55.74	化工	-0.01	
000505	京粮控股	-1.43	6.91	4994765	34538648	46.05	45.02	44.11	食品饮料	-0.01	
300039	上海凯宝	-1.36	5.08	15183814	77010240	61.73	56.59	54.95	医药	-0.01	
002322	理工环科	3.34	10.22	5288704	52622760	68.94	57.46	51.74	软件服务	-0.01	
000815	美利云	-0.39	5.05	3623201	18291940	47.15	46.47	47.18	造纸	-0.01	
300625	三雄极光	-1.21	16.29	2005800	32591248	57.61	56.11	55.41	半导体	-0.01	
002664	长鹰信质	5.26	16.42	8080250	130366240	65.36	56.99	55.25	汽车类	-0.01	
603607	京华激光	0.00	14.31	509160	7277946	39.61	43.36	45.86	造纸	-0.01	
000969	安泰科技	4.13	9.57	46520056	445529952	51.26	52.90	55.09	钢铁	-0.01	
000777	中核科技	0.90	11.18	6435626	71538424	54.23	47.87	47.18	通用机械	-0.01	
300592	华凯创意	-4.65	26.67	2908400	78562496	54.41	55.38	55.03	软件服务	-0.01	
002868	绿康生化	1.21	10.83	1878890	20406160	62.63	54.34	49.19	农林牧渔	-0.01	
688002	睿创微纳	-4.42	108.00	5250713	567327872	36.24	47.69	52.57	通信设备	-0.01	
603882	金域医学	-3.09	134.51	4488130	605766144	45.09	47.64	48.09	医疗保健	-0.01	
603322	超讯通信	-1.02	13.60	1140588	15468691	51.41	51.11	49.20	通信设备	-0.01	
603871	嘉友国际	-0.92	16.13	514786	8285860	48.22	48.47	47.87	仓储物流	-0.01	
688590	新致软件	-0.30	23.04	3314577	77167632	40.96	48.65	52.96	软件服务	-0.01	
600562	国睿科技	0.83	14.53	12427388	179721776	69.26	56.52	51.69	通信设备	-0.01	
300325	*ST德威	0.69	2.92	35860256	105106016	50.28	53.71	57.05	化工	-0.01	
000705	浙江震元	-0.70	7.05	2714500	19129374	36.68	42.77	45.37	商业连锁	-0.01	
000552	靖远煤电	2.88	2.86	38272340	108472272	60.06	51.09	48.74	煤炭	-0.01	
600050	中国联通	-0.72	4.16	57899888	240932480	43.00	43.88	45.21	电信运营	-0.01	
002970	锐明技术	-1.09	40.03	687633	27185346	54.26	49.60	47.50	通信设备	-0.01	
688069	德林海	-1.29	60.54	367138	22210170	47.41	51.08	48.80	环境保护	-0.01	
603005	晶方科技	2.18	57.78	21365712	1239588608	53.55	54.07	53.62	半导体	-0.01	
600817	宏盛科技	-2.05	13.84	1635964	22846600	43.68	45.96	46.52	多元金融	-0.01	
600722	金牛化工	0.32	6.27	13701583	85785232	50.97	48.34	48.16	化工	-0.01	
000792	*ST盐湖					23.01	34.92	43.51	化工	-0.01	
300617	安靠智电	-2.15	46.93	1076616	50623028	45.13	47.64	49.55	电气设备	-0.01	
600660	福耀玻璃	-0.87	53.52	37071200	2034597760	65.81	57.12	53.27	汽车类	-0.01	
300016	北陆药业	-1.25	8.67	6408503	55307344	47.61	46.24	45.31	医药	-0.01	
300720	海川智能	0.25	12.16	3346250	40948056	55.09	51.97	49.38	电器仪表	-0.01	
300032	金龙机电	-1.83	4.84	4244100	20656664	50.10	48.69	46.97	元器件	-0.01	
002165	红 宝 丽	2.81	4.76	7010542	32880544	57.66	52.28	49.43	化工	-0.01	
688068	热景生物	-2.77	157.34	2675108	420668320	42.36	46.69	49.63	医疗保健	-0.01	
600863	内蒙华电	0.00	2.31	11888309	27443280	48.25	49.46	49.69	电力	-0.01	
600133	东湖高新	1.24	5.70	8419647	47482704	47.95	47.42	47.91	房地产	-0.01	
002243	力合科创	-0.66	9.09	4627028	42081540	61.32	52.58	49.10	化工	-0.01	
000518	四环生物	-2.27	3.44	10531220	36200812	44.49	45.54	43.03	医药	-0.01	
603013	亚普股份	2.70	13.30	2293297	30336430	58.27	53.17	51.42	汽车类	-0.01	
600278	东方创业	-0.90	7.69	1171450	9006843	41.55	43.97	43.13	商贸代理	-0.01	
000755	山西路桥	0.00	3.23	1667301	5369680	39.69	38.14	42.29	交通设施	-0.01	
600797	浙大网新	-0.47	6.35	5362242	33951312	31.46	38.98	44.83	软件服务	-0.01	
603236	移远通信	5.17	155.70	3307007	514624640	63.32	53.81	51.12	通信设备	-0.01	
601989	中国重工	-1.46	4.05	149916352	609385728	63.26	55.81	50.92	船舶	-0.01	
600986	浙文互联	0.75	4.05	6948980	27981164	54.81	47.81	45.44	互联网	-0.01	
600826	兰生股份	-1.48	8.00	1212542	9714881	39.82	45.00	47.40	商贸代理	-0.01	
300882	万胜智能	-1.12	15.92	3040454	48601620	64.74	55.34	50.17	电器仪表	-0.01	
002381	双箭股份	0.88	8.04	2090703	16644874	46.73	43.59	43.18	化工	-0.01	
002363	隆基机械	-0.80	4.96	6634032	32855210	63.69	56.49	51.88	汽车类	-0.01	
688200	华峰测控	-2.45	470.19	494793	235636384	31.94	43.32	50.40	工业机械	-0.01	
603699	纽威股份	1.03	9.80	6067061	58699488	81.44	61.41	46.15	工业机械	-0.01	
603368	柳药股份	-1.56	19.62	2371569	46623576	26.26	37.89	43.72	商业连锁	-0.01	
600792	云煤能源	2.37	3.88	16090891	62035128	59.43	50.17	47.65	煤炭	-0.01	
002447	*ST晨鑫	1.05	1.93	9205650	17622784	65.62	56.71	50.96	互联网	-0.01	
300930	屹通新材	-1.00	26.74	2252715	60165220	58.12	55.35	52.98	有色	-0.01	
600502	安徽建工	0.27	3.77	13185051	49557592	41.37	43.69	45.87	建筑	-0.01	
002133	广宇集团	0.00	2.83	2388800	6736214	41.76	42.10	44.46	房地产	-0.01	
300985	致远新能	5.24	29.73	5980803	176872208	73.70	60.22	50.51	汽车类	-0.01	
002943	宇晶股份	1.54	18.51	3686000	67950000	48.93	50.49	52.32	通用机械	-0.01	
002629	ST仁智	2.96	2.78	8116991	22637940	75.83	63.58	59.26	石油	-0.01	
002188	*ST巴士	-2.61	3.73	1725600	6442141	46.45	50.30	53.54	广告包装	-0.01	
605158	华达新材	0.00	8.15	2429530	19649436	39.81	43.41	44.47	钢铁	-0.01	
601668	中国建筑	-0.87	4.55	104286704	474317344	48.09	46.43	45.62	建筑	-0.01	
000719	中原传媒	0.31	6.42	1593973	10179959	35.55	39.66	42.02	传媒娱乐	-0.01	
600369	西南证券	-0.44	4.54	18998024	86410912	35.43	40.89	44.85	证券	-0.01	
603600	永艺股份	-1.91	9.75	1849135	18041376	34.19	38.50	41.56	家居用品	-0.01	
300863	卡倍亿	-3.14	75.55	1114947	85972072	59.01	53.84	48.38	汽车类	-0.01	
300525	博思软件	3.31	17.80	4089202	72079952	57.53	52.69	49.43	软件服务	-0.01	
300971	博亚精工	-1.23	35.20	2381306	83933888	62.36	55.29	49.72	通用机械	-0.01	
000830	鲁西化工	3.17	19.53	51299332	995989440	43.48	46.89	51.24	化工	-0.01	
688567	孚能科技	6.41	37.70	21424418	799872640	65.91	59.59	57.27	电气设备	-0.01	
600509	天富能源	6.46	6.92	61721128	416839296	68.92	55.58	51.64	电力	-0.01	
603659	璞泰来	5.64	157.41	15591448	2481170176	67.40	59.77	58.96	化工	-0.01	
002373	千方科技	-1.22	15.37	11495216	176400352	41.76	43.36	45.31	软件服务	-0.01	
000590	启迪药业	-1.95	8.53	1704712	14502197	40.51	44.15	47.97	医药	-0.01	
601880	辽港股份	-0.59	1.68	25724750	43303912	39.88	45.80	46.94	交通设施	-0.01	
600023	浙能电力	-0.30	3.34	42961684	143250128	70.00	56.93	49.29	电力	-0.01	
002506	协鑫集成	0.98	4.11	175936016	724933760	48.66	53.04	55.34	电气设备	-0.01	
300988	津荣天宇	-3.67	35.70	1586790	57195748	55.52	50.66	43.80	通用机械	-0.01	
002750	龙津药业	-0.14	7.29	1585138	11501042	50.56	46.32	44.59	医药	-0.01	
688060	云涌科技	-2.54	63.70	253125	16214707	46.90	46.33	46.66	软件服务	-0.01	
603108	润达医疗	0.68	10.38	7135680	73666360	43.52	44.04	45.18	商业连锁	-0.01	
601002	晋亿实业	1.05	4.81	4160880	19857984	57.84	51.92	48.91	通用机械	-0.01	
002038	双鹭药业	-1.84	9.58	8679621	83243784	44.38	43.13	43.09	医药	-0.01	
000407	胜利股份	-0.25	3.99	5117974	20331048	52.75	46.25	45.04	供气供热	-0.01	
003037	三和管桩	-1.57	12.54	3503728	44270468	37.98	42.88	43.99	建材	-0.01	
601188	龙江交通	0.00	3.11	1066831	3301335	31.19	46.35	53.75	交通设施	-0.01	
600756	浪潮软件	3.13	13.17	6074257	79052920	53.47	48.61	48.54	软件服务	-0.01	
000878	云南铜业	3.68	13.25	35204208	462618976	48.99	48.73	48.16	有色	-0.01	
600548	深高速	-0.12	8.46	1447000	12240051	38.11	42.44	43.55	交通设施	-0.01	
300639	凯普生物	-3.90	30.05	8711362	262964656	47.02	49.13	49.48	医疗保健	-0.01	
002245	蔚蓝锂芯	-0.04	22.32	37504560	837307264	44.47	50.30	55.89	电气设备	-0.01	
000021	深科技	1.26	17.64	21140540	370914880	48.26	48.99	48.80	IT设备	-0.01	
000010	美丽生态	-0.26	3.86	2233700	8611757	37.32	42.96	45.16	建筑	-0.01	
601107	四川成渝	-0.66	3.01	2455400	7399149	22.49	33.36	39.93	交通设施	-0.01	
600787	中储股份	-0.38	5.30	9872250	52155756	37.87	45.81	50.26	仓储物流	-0.01	
300823	建科机械	-2.74	22.73	1325808	30020720	59.24	54.27	49.51	工业机械	-0.01	
002926	华西证券	-0.98	9.08	23615416	214287168	51.56	46.55	44.01	证券	-0.01	
300203	聚光科技	-0.80	11.19	3494200	39116772	44.79	46.22	46.12	环境保护	-0.01	
002413	雷科防务	0.91	6.67	29125422	192083584	62.07	54.02	51.43	通信设备	-0.01	
603006	联明股份	0.81	8.74	840200	7271114	54.39	48.74	47.11	汽车类	-0.01	
002040	南 京 港	0.17	5.84	1041480	6068219	63.33	51.95	46.53	交通设施	-0.01	
601187	厦门银行	0.35	8.62	8773897	75364408	52.25	46.39	45.76	银行	-0.01	
002034	旺能环境	-0.63	15.90	1836845	29129844	34.28	41.06	43.96	环境保护	-0.01	
600388	龙净环保	0.12	8.59	4619202	39389428	55.11	51.90	51.04	环境保护	-0.01	
300110	华仁药业	-1.61	4.29	10369300	44413256	48.87	47.25	47.06	医药	-0.01	
000835	*ST长动	0.70	2.86	4792714	13651122	36.97	43.44	49.46	传媒娱乐	-0.01	
600671	ST目药	-0.22	9.20	343800	3157171	39.91	49.73	53.32	医药	-0.01	
002766	*ST索菱	-1.17	4.23	1091300	4637054	55.69	52.20	49.88	汽车类	-0.01	
000019	深粮控股	-1.80	7.09	4911345	34857872	34.70	40.34	45.07	商业连锁	-0.01	
002198	嘉应制药	-0.44	9.07	7078200	64020464	50.09	49.91	54.04	医药	-0.01	
002166	莱茵生物	-0.64	7.72	5249390	40210528	39.74	46.21	46.90	医药	-0.01	
000868	安凯客车	0.24	4.20	17356320	72967096	66.01	56.85	52.57	汽车类	-0.01	
603908	牧高笛	-2.81	23.50	1335500	31263648	48.95	49.48	50.90	纺织服饰	-0.01	
300288	朗玛信息	-0.48	10.38	3389000	35054456	51.79	48.50	49.35	软件服务	-0.01	
300200	高盟新材	-0.09	10.99	15582122	170314704	56.96	56.41	55.54	化工	-0.01	
600339	中油工程	1.89	2.70	24514868	65967740	58.85	49.50	46.69	石油	-0.01	
300689	澄天伟业	-2.72	24.32	2049150	50146484	50.02	51.63	52.04	元器件	-0.01	
002408	齐翔腾达	1.84	12.20	20319332	246752784	44.82	47.30	52.03	化工	-0.01	
000933	神火股份	4.04	10.05	84212192	834295680	39.53	43.46	46.57	有色	-0.01	
603718	海利生物	1.98	13.88	4810144	64747228	52.47	46.88	45.38	医药	-0.01	
603578	三星新材	-0.07	13.80	643500	8845463	62.37	49.96	45.68	建材	-0.01	
601211	国泰君安	0.00	16.40	25005484	410210048	36.99	40.48	44.32	证券	-0.02	
600883	博闻科技	-1.50	7.89	1516600	12044196	50.13	49.01	46.67	建材	-0.01	
600582	天地科技	2.91	4.59	47959060	217314976	59.64	56.75	57.18	工程机械	-0.02	
688027	国盾量子	0.41	199.80	619249	123567208	60.78	51.58	50.21	通信设备	-0.02	
300130	新国都	-0.68	10.26	4320093	44307976	42.33	43.04	44.91	IT设备	-0.02	
002406	远东传动	2.40	6.41	10790523	68739368	72.92	61.12	56.47	汽车类	-0.02	
000948	南天信息	1.22	11.61	4330021	49751948	55.02	47.90	47.68	软件服务	-0.02	
002674	兴业科技	1.46	13.93	2886800	40050424	47.98	52.15	55.16	纺织服饰	-0.02	
002209	达 意 隆	-0.14	7.00	2993910	20834660	72.55	61.07	55.66	工业机械	-0.02	
603788	宁波高发	-0.16	12.63	859987	10837624	43.41	45.62	46.35	汽车类	-0.02	
002205	国统股份	-1.13	6.99	2850520	19833808	41.99	45.01	47.03	建材	-0.02	
600597	光明乳业	0.30	13.23	11227512	146832352	47.42	42.85	39.27	食品饮料	-0.02	
300853	申昊科技	-1.46	39.85	2682568	105410760	53.09	50.90	52.01	电器仪表	-0.02	
300103	达刚控股	0.47	10.62	6496800	69094912	71.54	62.84	57.92	环境保护	-0.02	
605050	福然德	-1.23	10.46	1043267	10917311	32.58	39.26	42.73	仓储物流	-0.02	
300981	中红医疗	-3.13	108.47	2068069	227696272	41.24	46.83	47.83	医疗保健	-0.02	
002633	申科股份	0.82	7.38	759300	5569123	54.73	51.68	52.27	通用机械	-0.02	
000166	申万宏源	-0.46	4.33	34495572	149813440	40.81	42.34	43.12	证券	-0.02	
603053	成都燃气	-1.12	9.73	1455338	14223572	51.19	46.93	45.31	供气供热	-0.02	
600452	涪陵电力	-1.20	14.01	4494007	63121720	37.18	42.72	47.27	电力	-0.02	
300081	恒信东方	-0.13	7.88	4643143	36325140	42.36	44.61	46.40	文教休闲	-0.02	
002722	金轮股份	0.66	12.13	1104509	13286115	65.58	54.53	52.04	工业机械	-0.02	
002568	百润股份	-1.29	76.35	3013897	230306240	49.62	46.11	46.06	酿酒	-0.02	
300837	浙矿股份	-2.64	43.59	631674	27505870	49.00	49.44	49.00	工业机械	-0.02	
300256	星星科技	-0.19	5.37	26355836	140467232	44.39	48.31	50.73	元器件	-0.02	
002448	中原内配	1.70	6.59	26090300	170282288	76.58	63.17	58.95	汽车类	-0.02	
600162	香江控股	-1.11	1.78	3685200	6568683	41.76	44.31	45.47	房地产	-0.02	
688588	凌志软件	-0.73	17.65	3098095	54499832	44.97	47.92	48.16	软件服务	-0.02	
600807	济南高新	-0.34	2.92	3711300	10851665	29.04	39.07	42.36	房地产	-0.02	
002871	伟隆股份	-2.19	9.40	924040	8675811	47.13	47.53	48.28	通用机械	-0.02	
603515	欧普照明	-2.58	24.51	2934193	72321888	35.16	41.04	42.31	电气设备	-0.02	
002693	双成药业	-0.73	4.09	2633287	10702296	48.40	47.37	47.33	医药	-0.02	
600979	广安爱众	0.35	2.90	5209113	14995638	43.26	42.99	44.32	电力	-0.02	
000652	泰达股份	-1.69	4.07	13099330	53440300	40.08	43.40	45.10	商业连锁	-0.02	
688127	蓝特光学	0.40	25.25	2433906	62324272	57.65	50.17	49.51	元器件	-0.02	
601058	赛轮轮胎	-0.54	9.18	10839063	99470752	46.52	46.44	46.80	汽车类	-0.02	
002505	鹏都农牧	-0.43	2.30	25708104	59205800	41.76	46.01	47.97	农林牧渔	-0.02	
603660	苏州科达	0.15	6.74	2752088	18398628	40.69	41.72	43.75	通信设备	-0.02	
603212	赛伍技术	1.64	29.82	3291000	96805872	51.33	51.43	51.97	化工	-0.02	
300793	佳禾智能	-5.79	15.77	8520829	138822528	48.07	49.03	50.34	IT设备	-0.02	
002051	中工国际	-0.48	6.23	5281213	32711784	36.66	40.82	43.44	建筑	-0.02	
000717	韶钢松山	1.36	4.48	26340492	117703904	46.36	45.66	45.82	钢铁	-0.02	
300593	新雷能	-3.88	43.40	6855325	299561472	44.59	49.02	54.06	电气设备	-0.02	
600839	四川长虹	1.48	2.75	41924872	114111440	58.81	49.34	48.49	家用电器	-0.02	
600758	辽宁能源	2.17	3.30	20019630	65686968	57.00	49.45	48.69	煤炭	-0.02	
600449	宁夏建材	-0.99	10.97	3318295	36265648	63.09	53.23	45.69	建材	-0.02	
000550	江铃汽车	-2.52	22.01	18842642	416723072	69.22	60.31	55.44	汽车类	-0.02	
600269	赣粤高速	0.31	3.28	2442501	7994569	45.53	38.48	41.24	交通设施	-0.02	
688030	山石网科	0.11	27.13	1108157	29906046	41.90	45.76	46.76	软件服务	-0.02	
300147	香雪制药	-2.69	7.61	15618223	119325448	40.58	44.25	46.89	医药	-0.02	
002925	盈趣科技	-1.88	38.10	3007039	114784416	35.25	41.71	45.12	元器件	-0.02	
600030	中信证券	0.92	23.08	60133416	1386423808	45.42	43.23	43.57	证券	-0.02	
300417	南华仪器	-0.39	12.83	2859350	37224224	54.34	48.32	47.45	电器仪表	-0.02	
688005	容百科技	1.32	139.60	9332476	1328444288	62.37	57.52	57.55	电气设备	-0.02	
603703	盛洋科技	-0.43	11.58	950100	10959035	43.91	44.65	44.37	通信设备	-0.02	
300214	日科化学	0.73	6.87	1505200	10269614	49.00	46.98	45.95	化工	-0.02	
000023	深天地Ａ	0.07	13.80	221500	3046863	40.91	40.91	40.42	建材	-0.02	
000020	深华发Ａ	0.00	9.46	728100	6833062	33.47	41.49	46.93	元器件	-0.02	
688133	泰坦科技	-3.24	288.42	384004	111746520	52.92	52.61	53.88	化工	-0.02	
600575	淮河能源	0.00	2.07	11933600	24572734	39.60	37.93	39.58	运输服务	-0.02	
603199	九华旅游	1.62	19.49	603626	11682545	53.86	49.42	47.25	旅游	-0.02	
300348	长亮科技	-3.06	16.48	14513091	239636432	58.16	52.01	47.86	软件服务	-0.02	
002302	西部建设	-0.51	7.73	4614032	35639656	26.64	33.83	38.52	建材	-0.02	
600777	新潮能源	0.00	1.53	57977804	88746800	43.13	45.36	47.02	石油	-0.02	
300030	阳普医疗	-2.75	10.61	7549935	79994072	45.33	46.77	47.15	医疗保健	-0.02	
002237	恒邦股份	1.39	11.65	12001951	139344864	45.06	46.15	46.92	有色	-0.02	
603139	康惠制药	-0.84	16.56	290400	4800136	48.17	46.37	47.48	医药	-0.02	
003017	大洋生物	-0.60	39.60	385000	15186670	38.30	45.56	47.34	化工	-0.02	
600462	ST九有	-4.96	2.49	3571800	8893782	25.57	37.89	46.04	广告包装	-0.02	
002437	誉衡药业	-1.19	2.50	9982514	24877702	37.15	40.74	42.90	医药	-0.02	
002217	合力泰	-1.96	3.50	28002564	98313488	34.48	43.59	47.59	元器件	-0.02	
601118	海南橡胶	3.13	4.94	43272268	211811856	69.41	54.67	47.77	化工	-0.02	
300778	新城市	0.11	18.85	646113	12069289	55.07	51.10	50.11	建筑	-0.02	
002768	国恩股份	-3.27	23.65	2984230	70827728	45.00	45.57	43.67	化工	-0.02	
600783	鲁信创投	-0.65	10.77	1898310	20401820	46.70	43.52	42.54	多元金融	-0.02	
002656	ST摩登	-4.84	2.95	53292488	157414272	23.37	41.40	52.46	纺织服饰	-0.02	
603289	泰瑞机器	-0.11	9.25	3498545	31980466	36.02	43.30	49.74	工业机械	-0.02	
600802	福建水泥	-1.30	6.85	4554657	31060280	47.25	46.57	45.15	建材	-0.02	
600635	XD大众公	0.59	3.41	10798652	36875528	52.50	45.75	44.23	供气供热	-0.02	
600730	中国高科	-1.36	4.35	3182516	13868248	45.51	48.35	48.79	综合类	-0.02	
002949	华阳国际	-1.30	15.94	1020400	16380802	33.64	37.64	40.17	建筑	-0.02	
600208	新湖中宝	-0.35	2.88	35802280	102625784	40.62	34.79	37.89	房地产	-0.02	
300913	兆龙互连	1.71	24.42	1522511	36740960	48.00	46.79	47.39	电气设备	-0.02	
002916	深南电路	-4.83	106.67	7711833	831118848	28.56	41.32	49.70	元器件	-0.02	
002415	海康威视	-2.17	59.13	43996872	2608085504	31.13	38.86	44.72	电器仪表	-0.02	
603060	国检集团	-0.68	17.58	2433419	42618392	43.77	46.15	48.42	建筑	-0.02	
600381	青海春天	0.35	8.59	17149452	145601184	35.67	44.14	49.83	医疗保健	-0.02	
300623	捷捷微电	1.23	35.26	22279022	784935680	46.59	49.94	52.61	半导体	-0.02	
002433	太安堂	-3.84	4.76	27980420	133569592	28.23	42.85	51.41	医药	-0.02	
688369	致远互联	6.41	67.20	1225959	81185024	73.13	60.45	56.08	软件服务	-0.02	
688633	星球石墨	-1.55	58.35	831312	48745228	52.19	51.83	52.73	工业机械	-0.02	
601198	东兴证券	0.19	10.31	8544400	88045720	34.26	39.50	43.82	证券	-0.02	
002927	泰永长征	-0.30	9.82	807871	7926381	50.23	47.73	46.55	电气设备	-0.02	
600804	鹏博士	-2.33	4.61	17485936	80688184	49.87	46.55	43.40	电信运营	-0.02	
600168	武汉控股	1.10	6.46	3017700	19467040	55.57	46.21	44.39	水务	-0.02	
000011	深物业A	-1.12	11.51	3459206	39605432	36.50	40.83	44.10	房地产	-0.02	
002470	*ST金正	3.98	1.83	46186896	84162984	62.05	55.43	55.39	化工	-0.02	
002341	新纶科技	4.04	5.93	68859496	411858880	46.21	49.63	54.03	化工	-0.02	
603676	卫信康	-1.16	7.66	576600	4416739	36.52	40.14	42.90	医药	-0.02	
600975	新五丰	1.12	6.32	13489721	85018032	56.36	51.73	49.14	农林牧渔	-0.02	
600036	招商银行	1.80	47.59	50755756	2392067840	47.85	42.94	43.09	银行	-0.02	
