历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000795	英洛华	6.05	5.96	70794856	418126496	63.85	62.46	60.64	矿物制品	0.09	
603877	太平鸟	-2.04	52.88	1717382	90727192	58.81	53.91	52.78	纺织服饰	0.09	
300366	创意信息	-0.54	9.28	13321711	123036856	59.89	55.11	53.92	软件服务	0.09	
002368	太极股份	0.91	23.26	5979310	137908224	58.02	59.02	57.16	软件服务	0.09	
002360	同德化工	-2.41	8.89	7553856	67304536	58.94	60.38	59.10	化工	0.09	
300285	国瓷材料	-4.44	48.88	9959541	490534528	50.41	52.22	51.56	建材	0.09	
688028	沃尔德	1.23	40.34	1299592	51701356	57.20	58.57	57.92	工业机械	0.08	
600590	泰豪科技	5.65	7.29	34049980	241848128	64.38	57.49	55.99	电气设备	0.08	
002971	和远气体	0.21	19.31	1700700	32782912	56.52	58.78	55.90	化工	0.08	
688317	之江生物	-3.63	64.18	3543640	228928784	47.51	52.22	51.76	医药	0.08	
300557	理工光科	-4.53	30.15	1729150	51186092	61.00	62.00	60.66	电器仪表	0.08	
300163	先锋新材	3.01	4.11	34698668	142124928	73.80	64.54	60.26	建材	0.08	
603931	格林达	4.77	39.06	4854024	182517744	67.02	64.57	61.90	化工	0.08	
300589	江龙船艇	-3.89	29.65	16474304	484373056	52.36	52.71	53.34	船舶	0.08	
002276	万马股份	2.23	7.34	14764635	107522928	57.47	56.74	56.68	电气设备	0.08	
603856	东宏股份	-0.76	11.76	2324177	27120480	43.98	50.37	50.40	化工	0.08	
002829	星网宇达	0.11	37.19	3008400	112087136	70.42	64.33	59.93	通信设备	0.08	
603181	皇马科技	0.56	17.85	1059381	18820248	46.82	51.72	52.34	化工	0.08	
002709	天赐材料	2.11	123.40	28906178	3649820160	76.39	66.93	62.92	化工	0.08	
300231	银信科技	1.78	8.56	15294804	129424560	66.23	60.78	57.28	软件服务	0.08	
603773	沃格光电	-0.80	22.23	1287297	28583210	54.56	56.45	56.69	元器件	0.08	
600508	上海能源	1.71	10.13	13634479	138098704	65.28	61.12	57.22	煤炭	0.08	
300375	鹏翎股份	-1.20	4.94	13687500	67872792	68.20	63.87	60.66	汽车类	0.08	
002882	金龙羽	-0.76	9.10	2195600	19938450	73.48	68.10	62.72	电气设备	0.08	
002625	光启技术	-0.53	22.62	41738908	940236800	61.02	56.36	54.65	航空	0.08	
002338	奥普光电	6.79	20.77	14799138	296592544	79.26	67.14	59.32	电器仪表	0.08	
002701	奥瑞金	0.55	5.50	20761616	114593856	59.73	58.09	55.37	广告包装	0.08	
000700	模塑科技	1.32	6.15	39663276	243823376	80.03	69.74	62.92	汽车类	0.08	
600182	SST佳通	2.03	14.58	724914	10470271	46.07	50.75	53.45	汽车类	0.08	
002218	拓日新能	1.51	6.04	46544104	279843168	55.92	57.22	58.18	电气设备	0.08	
300726	宏达电子	1.72	85.28	7129489	618245248	67.65	61.03	58.54	元器件	0.08	
688228	开普云	0.95	40.28	394461	15622923	64.93	61.63	57.71	互联网	0.08	
603535	嘉诚国际	1.05	34.80	504475	17442238	43.17	48.11	51.01	仓储物流	0.08	
300408	三环集团	1.87	45.78	14389724	657170496	52.22	53.91	55.85	元器件	0.08	
300425	中建环能	1.44	4.92	13362502	65191024	73.45	65.56	60.82	环境保护	0.08	
002111	威海广泰	0.35	14.22	6197256	87187264	66.75	61.44	59.14	航空	0.08	
600664	哈药股份	-0.65	3.07	17477886	53361344	53.19	55.43	55.07	医药	0.08	
300401	花园生物	-0.15	13.47	5229243	70390080	46.19	54.28	54.15	食品饮料	0.08	
002581	未名医药	-3.43	18.00	27466200	499617664	50.56	50.31	50.23	医药	0.08	
688618	三旺通信	-1.71	45.46	629045	28936728	56.89	59.94	58.03	通信设备	0.08	
603331	百达精工	-0.09	10.96	1212740	13257735	74.62	66.73	60.94	工业机械	0.08	
600368	五洲交通	0.00	3.74	10038140	37342048	79.16	70.16	62.28	交通设施	0.08	
605128	上海沿浦	0.60	40.31	271400	10837441	63.57	63.52	63.79	汽车类	0.08	
603178	圣龙股份	2.24	10.97	3287100	35706904	58.86	57.91	56.05	汽车类	0.08	
300977	深圳瑞捷	1.38	71.12	817250	56429580	35.63	46.27	51.66	建筑	0.08	
002903	宇环数控	-1.28	15.40	4844300	74265240	54.50	58.75	59.28	通用机械	0.08	
603328	依顿电子	4.29	7.78	11134397	85442328	70.27	63.66	59.20	元器件	0.08	
603077	和邦生物	0.88	2.28	166360096	380024288	35.42	46.44	53.01	化工	0.08	
300801	泰和科技	2.73	19.18	2865860	54494540	63.10	58.57	54.61	化工	0.08	
300075	数字政通	-0.94	12.60	16050279	201481152	57.04	56.31	55.87	软件服务	0.08	
600609	金杯汽车	-1.65	5.38	7958968	42910780	60.89	60.29	57.81	汽车类	0.08	
002446	盛路通信	0.73	6.86	31587012	215399776	62.04	58.14	56.13	通信设备	0.08	
000833	粤桂股份	0.83	4.86	5209297	25354858	72.15	63.96	57.72	食品饮料	0.08	
000612	焦作万方	4.72	8.65	99339304	853753920	56.29	55.91	54.82	有色	0.08	
600764	中国海防	6.91	29.23	19417072	559865344	76.37	64.67	57.48	通信设备	0.08	
600232	金鹰股份	4.90	5.57	6596290	35629336	80.26	72.09	65.66	纺织服饰	0.08	
300188	美亚柏科	1.81	19.15	9817864	185775200	47.86	50.42	52.35	软件服务	0.08	
002665	首航高科	0.43	2.31	89940816	207898672	77.37	65.51	56.42	电气设备	0.08	
000901	航天科技	0.66	9.11	20204976	183646128	73.65	64.84	58.87	汽车类	0.08	
601226	华电重工	0.72	4.22	12944098	54352848	69.36	65.25	60.76	工业机械	0.08	
300342	天银机电	-2.59	14.30	21411204	304194976	58.91	58.30	57.69	元器件	0.08	
600691	阳煤化工	10.09	3.82	58782892	220833376	66.85	62.04	60.06	化工	0.08	
300839	博汇股份	-1.99	16.25	3346572	55029648	54.59	54.38	51.50	石油	0.08	
600098	广州发展	0.16	6.43	7628104	48841948	69.01	64.50	59.85	电力	0.08	
688577	浙海德曼	-0.39	54.04	316155	17006360	66.03	62.93	60.44	通用机械	0.08	
603200	上海洗霸	-0.48	18.52	2244585	41042880	51.03	54.30	52.92	环境保护	0.08	
300333	兆日科技	-0.67	8.91	14897605	131903776	38.24	46.42	51.17	软件服务	0.08	
300767	震安科技	-7.66	86.25	6520656	577519552	46.02	51.26	53.98	化工	0.08	
300488	恒锋工具	-2.14	18.28	1493981	27357896	67.05	63.10	59.66	通用机械	0.08	
603707	健友股份	-2.71	31.64	6621590	211002752	54.96	54.96	52.31	医药	0.08	
002350	北京科锐	0.00	5.80	6268267	36304232	54.92	58.57	58.96	电气设备	0.08	
603568	伟明环保	-1.03	26.88	2759883	73872232	52.29	58.51	59.63	环境保护	0.08	
300965	恒宇信通	-4.57	87.22	4141547	368182848	68.35	62.59	55.74	元器件	0.08	
002774	快意电梯	-1.26	7.08	2317100	16413549	56.28	56.82	57.55	运输设备	0.08	
002386	天原股份	0.98	12.35	46127716	573832512	61.14	58.23	58.77	化工	0.08	
601038	一拖股份	1.07	16.01	26349136	426767744	59.05	54.01	53.53	工业机械	0.08	
600581	八一钢铁	0.00	6.68	36493880	242662432	41.21	47.46	52.11	钢铁	0.08	
002347	泰尔股份	0.21	4.74	8750700	41257052	71.37	65.29	62.18	通用机械	0.08	
688598	金博股份	3.66	301.60	2221596	660884928	69.04	61.97	60.93	矿物制品	0.08	
300513	恒实科技	2.09	10.75	16886440	180595936	67.28	59.54	56.23	软件服务	0.08	
601658	邮储银行	0.41	4.90	86185432	418893824	61.26	55.84	50.60	银行	0.08	
600819	耀皮玻璃	0.83	6.06	10871800	66245704	61.74	59.30	58.01	建材	0.08	
300838	浙江力诺	-1.34	16.90	1978239	33569180	50.57	54.36	53.02	电器仪表	0.08	
600992	贵绳股份	-1.22	8.89	10236272	90935600	58.78	56.40	55.95	钢铁	0.08	
300578	会畅通讯	0.39	28.30	4120660	114680360	55.09	53.07	51.37	通信设备	0.08	
002138	顺络电子	-0.78	41.86	9273742	389180736	65.28	62.48	60.85	元器件	0.08	
300645	正元智慧	-2.33	18.43	4113184	75672448	59.64	58.02	56.37	软件服务	0.08	
300310	宜通世纪	0.39	5.10	26131752	131937344	66.88	60.41	57.49	通信设备	0.08	
002372	伟星新材	0.69	20.54	4567345	93389032	59.30	53.60	49.08	建材	0.08	
002012	凯恩股份	2.01	6.09	23375510	141193936	68.14	62.78	58.37	造纸	0.08	
300177	中海达	0.18	10.92	35615800	387931712	71.14	62.28	58.92	通信设备	0.08	
603685	晨丰科技	1.99	13.30	1466047	19277152	61.34	59.98	59.03	电气设备	0.08	
603019	中科曙光	4.85	32.00	42861632	1337831936	55.23	57.08	57.36	IT设备	0.08	
300472	新元科技	1.79	11.35	4936420	55848012	66.91	60.82	57.33	工业机械	0.07	
603042	华脉科技	1.72	13.62	3089080	41647112	64.68	61.20	58.10	通信设备	0.07	
300514	友讯达	1.19	11.03	7436200	81342864	65.09	58.71	56.28	通信设备	0.07	
002282	博深股份	0.25	11.92	4179498	49686200	40.19	48.04	53.23	工业机械	0.07	
002098	浔兴股份	-2.03	6.27	5381000	33682224	43.80	50.52	52.66	纺织服饰	0.07	
603227	雪峰科技	4.66	5.84	14796500	84944864	61.17	58.46	57.59	化工	0.07	
603197	保隆科技	-0.70	34.19	1612640	55472392	46.29	49.79	52.88	汽车类	0.07	
002229	鸿博股份	-0.59	6.73	5716664	38493492	56.49	57.09	55.04	广告包装	0.07	
603380	易德龙	1.71	27.43	1570600	42352620	46.67	52.93	56.29	元器件	0.07	
603080	新疆火炬	-0.15	12.92	3198487	41192016	50.88	54.92	52.80	供气供热	0.07	
600710	苏美达	2.13	7.20	37759232	270315296	70.84	63.60	59.79	工程机械	0.07	
301011	华立科技	2.02	51.51	2332426	118525440	40.34	44.82	45.87	文教休闲	0.07	
002313	日海智能	1.03	11.77	3109005	36544588	66.55	58.11	54.02	通信设备	0.07	
300364	中文在线	-3.85	5.75	9761210	56497380	56.71	54.27	48.59	传媒娱乐	0.07	
600686	金龙汽车	-1.69	7.54	13736033	103675488	59.17	60.45	58.45	汽车类	0.07	
605208	永茂泰	2.63	25.35	6199152	155178048	58.77	57.28	54.62	汽车类	0.07	
603226	菲林格尔	-1.83	6.96	2593380	18102446	67.69	65.23	59.22	家居用品	0.07	
