历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603639	海利尔	2.89	16.72	1702271	28157360	54.35	45.44	44.20	化工	-0.08	
601162	天风证券	1.88	4.33	53622476	231353824	43.06	36.81	37.18	证券	-0.08	
600229	城市传媒	1.28	5.53	1167900	6415913	42.80	37.48	37.98	传媒娱乐	-0.08	
600051	宁波联合	0.81	6.26	1688252	10540164	40.06	39.30	40.09	综合类	-0.08	
300380	安硕信息	2.75	17.92	1094871	19385874	53.76	48.15	48.20	软件服务	-0.08	
000636	风华高科	-2.28	33.81	28311616	948048640	35.86	46.25	52.51	元器件	-0.08	
605133	嵘泰股份	0.94	19.32	950154	18285704	63.09	46.51	39.83	汽车类	-0.08	
688183	生益电子	1.15	14.02	2880384	40108508	38.79	42.65	45.64	元器件	-0.08	
600987	航民股份	1.27	4.79	2065089	9825185	45.80	35.29	35.91	纺织服饰	-0.08	
300931	通用电梯	5.92	12.35	6376645	77460664	61.13	50.98	46.11	运输设备	-0.08	
000007	*ST全新	2.13	4.32	6485565	27751852	56.05	50.76	52.47	酒店餐饮	-0.08	
000725	京东方Ａ	1.73	5.87	563001856	3309526784	49.11	43.31	43.81	元器件	-0.08	
002207	准油股份	1.08	5.61	2206002	12304851	49.31	44.10	45.58	石油	-0.08	
002992	宝明科技	0.96	14.66	981280	14331680	36.86	37.41	39.78	元器件	-0.08	
002383	合众思壮	-0.86	6.90	5862980	40480452	37.47	40.30	45.31	通信设备	-0.08	
002162	悦心健康	4.17	4.75	17722476	83331648	52.90	42.84	40.52	建材	-0.08	
000786	北新建材	1.64	36.49	14906183	539504064	53.28	46.90	44.12	建材	-0.08	
000692	惠天热电	1.64	3.09	3569013	10953851	58.97	47.40	44.59	供气供热	-0.08	
601956	东贝集团	2.45	7.12	3949644	27888196	48.95	42.38	42.05	通用机械	-0.08	
688588	凌志软件	1.36	17.89	2834398	50148840	50.96	50.59	49.44	软件服务	-0.08	
605198	德利股份	5.64	20.40	1333542	27035808	59.93	47.61	43.69	食品饮料	-0.08	
300901	中胤时尚	2.14	14.82	1697065	24968244	48.44	42.23	42.57	纺织服饰	-0.08	
002751	易尚展示	2.55	17.31	1930908	32978218	53.66	45.30	43.91	家居用品	-0.08	
603885	吉祥航空	5.32	13.26	9308711	120263408	60.49	49.21	45.25	运输服务	-0.08	
000752	*ST西发	5.00	6.51	3694813	23378294	65.98	54.95	53.95	酿酒	-0.08	
