历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688513	苑东生物	0.59	48.00	409750	19607898	54.10	56.35	55.25	医药	0.06	
600150	中国船舶	1.08	16.86	61961908	1049016000	77.97	64.90	56.14	船舶	0.06	
600135	乐凯胶片	-0.83	7.15	5792400	41566172	57.49	57.99	57.86	化工	0.06	
300707	威唐工业	1.12	18.00	3246292	58895472	69.49	60.55	57.80	工业机械	0.06	
002270	华明装备	0.78	5.14	9316050	47828808	60.25	61.43	59.12	电气设备	0.06	
600690	海尔智家	1.94	27.28	49581232	1354566016	65.25	57.15	51.28	家用电器	0.06	
600027	华电国际	-0.60	3.32	32144602	107065880	67.67	64.23	59.21	电力	0.06	
002724	海洋王	0.17	17.18	2745738	47263512	69.79	67.51	66.51	半导体	0.06	
000882	华联股份	2.78	1.85	37607064	69883976	69.34	63.41	57.50	商业连锁	0.06	
603179	新泉股份	-3.96	35.65	2755954	97603888	44.55	51.01	53.47	汽车类	0.06	
601003	柳钢股份	1.40	6.51	8268483	53367636	52.78	53.17	52.43	钢铁	0.06	
300284	苏交科	0.33	6.13	6307856	38516708	50.08	54.76	55.94	建筑	0.06	
002378	章源钨业	2.81	11.35	72415336	805566912	66.90	59.86	56.12	有色	0.06	
601399	国机重装	4.11	3.55	38054384	133382552	68.49	62.26	54.74	工程机械	0.06	
600585	海螺水泥	5.42	41.42	64593664	2667840512	74.26	62.53	52.18	建材	0.06	
600739	辽宁成大	1.25	20.25	14938909	304133696	53.68	50.09	48.63	商贸代理	0.06	
300645	正元智慧	-0.43	18.35	1840380	33567144	57.57	57.00	55.86	软件服务	0.06	
002441	众业达	-0.71	8.43	8012711	67319904	60.77	60.51	60.21	商业连锁	0.06	
600192	长城电工	-1.47	4.70	5686221	26835930	62.00	61.23	58.26	电气设备	0.06	
600281	太化股份	6.04	5.09	12486998	62179092	65.32	59.87	57.82	综合类	0.06	
002540	亚太科技	0.99	5.09	11332500	57280744	79.34	68.68	60.43	有色	0.06	
002432	九安医疗	0.13	7.53	2763577	20763846	53.06	52.50	48.67	医疗保健	0.06	
000532	华金资本	-4.85	15.69	13808890	216982544	46.79	51.40	54.19	多元金融	0.06	
300610	晨化股份	5.25	14.03	12781018	177980352	62.48	57.21	55.50	化工	0.06	
300323	华灿光电	-2.37	11.95	28302988	336823168	41.18	49.79	52.83	半导体	0.06	
002962	五方光电	0.74	14.99	6039053	89264016	67.48	60.45	57.25	元器件	0.06	
601225	陕西煤业	-0.82	10.84	39852868	433682240	49.62	48.95	49.23	煤炭	0.06	
603045	福达合金	1.15	13.17	2718015	35822436	61.78	61.54	60.21	电气设备	0.06	
000690	宝新能源	2.69	5.35	38039920	202320672	78.96	66.27	54.66	电力	0.06	
605222	起帆电缆	0.61	21.56	2282340	49382904	72.99	63.19	57.89	电气设备	0.05	
600320	振华重工	1.17	3.46	27390810	94568408	79.98	67.96	60.23	工程机械	0.05	
002368	太极股份	0.17	23.30	6661634	155259552	59.00	59.42	57.35	软件服务	0.05	
603601	再升科技	3.33	12.74	13544812	170657728	71.17	65.60	61.48	建材	0.05	
603298	杭叉集团	2.98	17.95	4008599	71473832	73.23	60.60	51.57	工业机械	0.05	
600022	山东钢铁	0.52	1.93	118087280	226738496	47.33	51.13	54.11	钢铁	0.05	
688536	思瑞浦	-4.97	666.02	569034	383690944	58.67	57.42	57.06	半导体	0.05	
300426	唐德影视	1.87	6.00	2579312	15403413	70.09	62.82	55.41	传媒娱乐	0.05	
300767	震安科技	-1.74	84.75	3267876	278055584	42.46	49.03	52.67	化工	0.05	
002224	三 力 士	1.20	5.04	6436200	32220304	45.61	50.50	51.48	化工	0.05	
688596	正帆科技	-3.59	22.54	2869159	64867084	44.32	51.78	56.03	工业机械	0.05	
300910	瑞丰新材	3.69	92.24	1251303	113562896	72.92	58.56	51.00	化工	0.05	
002557	洽洽食品	10.01	42.96	8806719	367748064	75.91	61.65	51.02	食品饮料	0.05	
002338	奥普光电	-2.46	20.26	10129500	207595984	67.51	61.60	56.66	电器仪表	0.05	
300506	名家汇	-4.62	7.23	24412570	178843536	46.19	54.18	58.02	建筑	0.05	
601985	中国核电	1.39	5.09	94727056	480501120	79.50	66.99	57.47	电力	0.05	
300151	昌红科技	2.28	25.61	9108042	231050208	77.21	60.61	51.52	通用机械	0.05	
600520	文一科技	2.13	8.62	2787400	23957260	58.71	56.85	56.10	通用机械	0.05	
600176	中国巨石	4.01	16.85	91054144	1528672640	70.64	62.26	56.34	建材	0.05	
300053	欧比特	-4.19	10.76	33710040	358749600	51.05	54.04	55.66	半导体	0.05	
002603	以岭药业	0.00	19.58	24533508	478740288	54.45	53.79	52.19	医药	0.05	
002231	奥维通信	-1.68	5.87	5057932	29672618	57.34	59.01	58.17	通信设备	0.05	
688139	海尔生物	1.05	113.32	1765835	199252288	56.65	56.93	56.26	医疗保健	0.05	
300276	三丰智能	1.64	4.34	40106320	173827424	71.86	62.66	58.77	工业机械	0.05	
002278	神开股份	1.77	6.31	6641623	41443092	51.57	54.34	54.19	工业机械	0.05	
002035	华帝股份	3.24	7.32	24191748	177151008	82.22	67.94	58.11	家用电器	0.05	
603286	日盈电子	0.38	15.91	1903400	30168962	58.87	59.04	58.16	汽车类	0.05	
688585	上纬新材	2.10	11.18	2843257	31939422	78.20	66.52	57.88	化工	0.05	
600640	号百控股	-0.33	12.16	4707624	57444624	52.19	49.06	48.88	传媒娱乐	0.05	
600628	新世界	4.74	8.17	7604740	61724928	65.72	56.44	52.68	商业连锁	0.05	
600859	王府井	1.08	27.98	14384141	404085088	68.11	57.54	50.07	商业连锁	0.05	
300177	中海达	-1.28	10.78	22987668	246644224	62.26	58.71	57.18	通信设备	0.05	
603268	松发股份	-0.24	16.65	526460	8817864	62.22	62.38	56.92	建材	0.05	
000523	*ST浪奇	2.56	4.01	5432882	21769730	60.77	58.11	58.18	日用化工	0.05	
600178	东安动力	-1.90	8.25	12399211	102716336	56.74	56.79	55.29	汽车类	0.05	
600540	新赛股份	0.77	5.25	11926163	62860764	51.72	53.72	51.17	农林牧渔	0.05	
600246	万通发展	0.11	8.71	18085268	156112864	59.40	57.02	54.99	房地产	0.05	
600475	华光环能	1.77	10.35	4328857	44534092	64.89	56.20	52.61	环境保护	0.05	
605208	永茂泰	-2.76	24.65	4953354	122011736	49.66	52.84	52.40	汽车类	0.05	
300719	安达维尔	-1.53	15.46	8825550	137398800	57.26	55.08	53.69	航空	0.05	
300107	建新股份	2.43	5.90	7010941	41074996	67.12	61.00	58.04	化工	0.05	
000593	大通燃气	4.93	5.11	14626433	73623216	74.44	66.77	59.61	供气供热	0.05	
600216	浙江医药	2.73	15.81	35228348	550433408	39.65	44.09	48.17	医药	0.05	
002777	久远银海	0.27	18.55	2355777	43395372	62.15	58.79	55.61	软件服务	0.05	
601001	晋控煤业	1.16	7.85	27545612	213809568	59.31	54.88	54.27	煤炭	0.05	
002493	荣盛石化	1.66	18.98	41527432	784857088	46.95	49.96	51.36	化纤	0.05	
600892	大晟文化	3.15	3.93	3447700	13184168	55.77	52.36	50.16	传媒娱乐	0.05	
000680	山推股份	3.51	4.13	42515236	174649648	76.99	67.86	59.11	工程机械	0.05	
600232	金鹰股份	-3.23	5.39	4727093	25586280	58.40	59.47	58.46	纺织服饰	0.05	
300838	浙江力诺	1.66	17.18	1725222	29479774	57.05	57.42	54.78	电器仪表	0.05	
000932	华菱钢铁	0.69	7.26	83874560	610653888	55.11	53.60	52.50	钢铁	0.05	
000425	徐工机械	2.31	6.65	143436160	954182080	79.43	66.70	57.03	工程机械	0.05	
002790	瑞尔特	1.92	5.83	4169508	24165378	78.94	70.73	62.93	家居用品	0.05	
000778	新兴铸管	1.28	3.95	34778088	136962944	53.28	54.20	53.55	钢铁	0.05	
000969	安泰科技	4.60	10.01	59237680	592216000	62.07	58.68	58.23	钢铁	0.05	
600221	*ST海航	-5.00	2.09	183694304	385174272	33.33	42.95	48.69	运输服务	0.05	
605299	舒华体育	-4.55	19.30	11927314	233543648	64.45	59.05	56.57	文教休闲	0.05	
603768	常青股份	1.98	16.46	758000	12430152	80.48	69.13	60.61	汽车类	0.05	
603869	新智认知	-0.76	9.12	2309478	21129508	57.30	55.70	53.82	软件服务	0.05	
002785	万里石	2.91	19.80	13122571	258389536	76.52	64.65	58.69	建材	0.05	
603677	奇精机械	2.23	12.39	1943478	23970606	73.21	63.81	59.97	通用机械	0.05	
300995	奇德新材	-4.85	32.18	3453464	112099456	47.07	50.28	47.23	化工	0.05	
300254	仟源医药	0.70	7.17	4742644	33722576	68.22	59.61	55.10	医药	0.05	
300146	汤臣倍健	3.68	30.15	25559744	777060608	63.95	53.45	48.60	医疗保健	0.05	
002265	西仪股份	1.99	7.19	5011300	35753988	67.74	60.15	56.62	汽车类	0.05	
603936	博敏电子	1.82	12.90	24146412	311254688	68.24	63.00	59.85	元器件	0.05	
002963	豪尔赛	1.07	17.04	1460197	24618618	62.63	58.22	56.56	建筑	0.05	
600160	巨化股份	-1.85	11.64	37449332	432920800	50.62	54.07	56.94	化工	0.05	
300086	康芝药业	0.35	5.72	10149007	57943708	45.42	49.06	48.52	医药	0.05	
601388	怡球资源	-1.06	3.75	59561952	222865664	55.19	54.41	53.40	有色	0.05	
600361	华联综超	9.94	3.76	673600	2532736	85.38	74.15	62.79	商业连锁	0.05	
600099	林海股份	0.00	6.85	1560300	10695364	57.57	57.41	56.84	汽车类	0.05	
600829	人民同泰	10.07	6.01	4306400	25842294	82.27	68.45	57.68	商业连锁	0.05	
600764	中国海防	-1.09	28.91	11700381	340912896	71.89	62.24	56.08	通信设备	0.05	
300298	三诺生物	0.37	30.00	1287462	38781960	57.98	54.09	49.99	医疗保健	0.05	
688070	纵横股份	-0.42	35.73	939601	33460840	59.88	55.07	52.40	航空	0.05	
605128	上海沿浦	-2.13	39.45	249300	9893876	50.10	56.79	60.07	汽车类	0.05	
300510	金冠股份	-1.70	6.95	39366148	276141056	59.83	59.05	58.38	电气设备	0.05	
002448	中原内配	5.31	6.94	60121016	412172288	86.51	72.20	64.39	汽车类	0.05	
300930	屹通新材	3.25	27.61	3513960	96170400	66.90	60.22	55.77	有色	0.05	
000921	海信家电	3.76	13.81	6911167	94123072	77.53	62.93	52.53	家用电器	0.05	
688355	明志科技	-1.98	27.72	2217457	61262652	63.15	59.48	55.31	通用机械	0.05	
600052	浙江广厦	0.59	3.41	6534551	22334736	36.50	43.96	48.32	传媒娱乐	0.05	
002204	大连重工	0.52	3.86	14068200	54331512	72.81	64.18	59.17	工业机械	0.05	
601158	重庆水务	-0.18	5.47	8992129	48968472	80.13	72.19	62.95	水务	0.05	
000581	威孚高科	2.87	21.86	19939368	434755552	81.24	67.93	56.93	汽车类	0.05	
601702	华峰铝业	-0.26	7.54	21875772	163965552	59.44	56.12	53.25	有色	0.05	
600819	耀皮玻璃	-1.16	5.99	7378300	44388892	56.24	56.57	56.48	建材	0.05	
002296	辉煌科技	-0.40	7.38	5716491	42060204	59.44	58.35	57.27	通信设备	0.05	
603758	秦安股份	5.29	8.56	4385404	37297412	75.39	64.22	55.53	汽车类	0.05	
300592	华凯创意	3.19	27.52	2924900	79177856	61.90	59.43	57.35	软件服务	0.05	
300870	欧陆通	1.94	59.88	1172539	70470976	55.09	54.41	53.46	元器件	0.05	
300521	爱司凯	1.20	17.65	2147700	36754292	66.17	57.74	51.34	工业机械	0.04	
603838	四通股份	0.46	6.53	2311379	15029755	38.77	45.91	49.02	建材	0.04	
002523	天桥起重	2.64	2.33	11856147	27414420	66.25	60.70	54.95	工程机械	0.04	
300637	扬帆新材	0.98	10.30	6959700	71405832	51.22	54.40	56.03	化工	0.04	
000790	华神科技	0.00	5.61	12826369	71600872	37.49	44.51	48.33	医药	0.04	
002867	周大生	1.62	18.80	10694692	198982064	49.00	47.71	48.30	纺织服饰	0.04	
300749	顶固集创	0.73	9.69	3122718	30128352	73.76	60.99	56.06	家居用品	0.04	
002654	万润科技	-0.74	4.01	6863103	27529140	53.22	55.51	55.46	互联网	0.04	
000766	通化金马	0.61	4.95	5423334	26781076	42.32	47.02	50.56	医药	0.04	
600217	中再资环	0.18	5.46	21466940	116779712	74.52	64.36	57.76	环境保护	0.04	
300124	汇川技术	-0.62	83.89	19469900	1624402560	55.43	57.84	58.64	电器仪表	0.04	
002736	国信证券	4.01	11.15	43355284	481088096	68.51	60.62	55.60	证券	0.04	
300042	朗科科技	-2.57	15.95	7013854	112062680	53.57	55.99	53.97	IT设备	0.04	
000995	皇台酒业	10.02	27.35	26272894	702935872	70.40	57.11	52.92	酿酒	0.04	
300597	吉大通信	0.49	10.25	6111400	62655056	56.63	57.39	56.94	通信设备	0.04	
600255	鑫科材料	2.14	2.39	47314880	112491768	63.79	59.95	56.74	有色	0.04	
300566	激智科技	-2.24	30.10	4406457	132231608	45.76	51.64	51.79	元器件	0.04	
300474	景嘉微	-4.96	95.90	6769080	654277888	49.26	52.61	53.89	元器件	0.04	
603993	洛阳钼业	3.75	7.20	746267456	5272132608	63.71	60.27	59.12	有色	0.04	
603227	雪峰科技	-0.86	5.79	9439900	54501324	57.76	56.69	56.60	化工	0.04	
600343	航天动力	1.75	9.90	15680863	154663328	74.81	61.95	54.67	航空	0.04	
603009	北特科技	3.81	6.54	17182500	112319864	59.65	57.82	57.03	汽车类	0.04	
600789	鲁抗医药	-0.40	7.52	14173151	106931008	50.73	54.70	53.34	医药	0.04	
603980	吉华集团	1.78	6.85	6494020	44286792	67.03	60.41	56.68	化工	0.04	
600861	北京城乡	6.85	17.48	7861170	134625760	64.30	56.01	54.95	商业连锁	0.04	
300925	法本信息	0.25	27.80	9702418	265526272	55.89	56.32	54.74	软件服务	0.04	
300267	尔康制药	-1.00	3.95	16933800	67133000	52.74	54.39	53.10	医药	0.04	
002485	希努尔	-2.26	5.19	4070850	21202266	52.57	58.48	60.11	纺织服饰	0.04	
600980	北矿科技	-2.46	17.85	9195201	163860576	57.14	56.54	56.27	元器件	0.04	
600592	龙溪股份	4.87	9.90	5846779	56469580	80.50	66.29	55.70	通用机械	0.04	
300602	飞荣达	-3.80	21.53	4995455	109242656	40.59	51.61	56.58	元器件	0.04	
002439	启明星辰	4.22	33.09	13391170	439157984	68.37	59.10	55.62	软件服务	0.04	
300227	光韵达	0.20	10.16	17231432	173040272	65.91	59.72	55.47	元器件	0.04	
600841	上柴股份	1.01	9.97	4419400	43986944	69.27	59.48	56.03	通用机械	0.04	
603960	克来机电	1.23	32.80	2388256	77280640	52.75	52.07	52.19	工业机械	0.04	
601028	玉龙股份	-0.55	18.10	2414080	43717284	56.36	58.24	55.84	商贸代理	0.04	
600933	爱柯迪	-2.04	14.89	5587208	83550008	70.51	64.75	58.34	汽车类	0.04	
300229	拓尔思	-1.40	9.85	13681432	136024608	42.34	49.00	51.64	软件服务	0.04	
000539	粤电力Ａ	-0.53	3.78	10944985	41507680	56.06	55.55	53.71	电力	0.04	
002516	旷达科技	-4.13	5.81	23567714	136951568	55.55	58.30	59.61	纺织服饰	0.04	
300481	濮阳惠成	0.17	23.86	2901581	69014616	60.23	57.55	54.02	化工	0.04	
600461	洪城环境	0.00	7.14	0	0	56.26	52.23	52.21	水务	0.04	
688069	德林海	4.72	63.40	867170	53970244	68.52	61.97	54.66	环境保护	0.04	
605178	时空科技	1.42	38.61	567580	21791772	77.99	65.91	59.67	建筑	0.04	
600145	*ST新亿	2.67	1.54	16709291	25681142	57.55	54.53	53.55	房地产	0.04	
300747	锐科激光	6.41	110.72	3791321	414013312	59.46	55.32	54.73	元器件	0.04	
300285	国瓷材料	0.06	48.91	7278960	354023712	50.62	52.32	51.61	建材	0.04	
601727	XD上海电	-2.36	4.13	96975312	400014976	56.10	54.28	48.55	电气设备	0.04	
605366	宏柏新材	-1.19	12.44	4016188	49936608	52.94	53.94	54.32	化工	0.04	
300938	信测标准	0.93	50.03	1063282	53369120	51.86	53.64	53.09	综合类	0.04	
603638	艾迪精密	2.11	42.63	2985750	126209080	79.47	65.09	55.87	工业机械	0.04	
600887	伊利股份	1.78	36.03	69872448	2522942720	70.48	59.02	51.13	食品饮料	0.04	
002182	云海金属	0.36	14.08	18680548	258929920	65.16	59.56	58.14	有色	0.04	
000807	云铝股份	1.68	13.28	81089992	1075391872	49.65	50.58	51.64	有色	0.04	
600381	青海春天	3.84	8.92	23777496	210768624	47.51	48.60	51.86	医疗保健	0.04	
300917	特发服务	1.48	27.51	2424467	66543424	74.19	61.39	52.62	房地产	0.04	
002060	粤 水 电	-1.86	3.70	16472144	61420616	58.87	57.43	55.15	建筑	0.04	
002042	华孚时尚	1.00	5.03	8534957	42868424	38.90	43.11	46.49	纺织服饰	0.04	
605255	天普股份	-0.63	15.70	1730332	27169540	53.52	55.87	53.62	汽车类	0.04	
000859	国风塑业	-2.35	6.64	28036528	186982640	61.97	61.36	59.97	化工	0.04	
300667	必创科技	0.08	25.30	3160891	80489824	58.37	58.64	57.33	电器仪表	0.04	
300170	汉得信息	1.40	7.99	37669600	301268192	60.62	59.02	56.88	软件服务	0.04	
300040	九洲集团	-5.91	8.28	43903236	366954752	41.76	50.59	54.49	电气设备	0.04	
603118	共进股份	0.73	9.65	6943840	66797636	58.80	58.23	56.81	通信设备	0.04	
603336	宏辉果蔬	1.01	7.00	5841261	40940100	73.22	60.43	52.17	农林牧渔	0.04	
603042	华脉科技	0.59	13.70	2391231	32518536	67.08	62.48	58.83	通信设备	0.04	
002313	日海智能	0.25	11.80	2828618	33176134	67.48	58.63	54.29	通信设备	0.04	
605258	协和电子	1.14	32.95	1560763	51270544	52.69	54.08	52.31	元器件	0.04	
600796	钱江生化	1.49	5.44	8237900	45051112	62.70	58.69	56.84	化工	0.04	
002815	崇达技术	-0.15	13.60	9813996	133568464	46.54	53.57	55.79	元器件	0.04	
301021	英诺激光	0.61	50.86	3731737	187963936	40.96	49.88	52.73	元器件	0.04	
300674	宇信科技	3.97	18.60	12862951	234977488	77.55	64.27	55.49	软件服务	0.04	
002850	科达利	-3.59	128.48	5004740	636493120	61.84	61.57	61.99	通用机械	0.04	
600711	盛屯矿业	-3.10	9.06	141044672	1268580352	48.74	52.22	54.44	有色	0.04	
605268	王力安防	2.74	13.85	8303696	113793288	82.67	67.16	55.06	家居用品	0.04	
600231	凌钢股份	0.66	3.04	20679102	62675480	56.74	54.39	53.34	钢铁	0.04	
002430	杭氧股份	2.18	36.48	5930755	216363696	50.83	52.33	53.47	工业机械	0.04	
603698	航天工程	9.97	17.20	18126104	306121312	74.36	60.17	52.14	工业机械	0.04	
300711	广哈通信	-3.18	16.12	6517449	106149456	46.77	51.03	52.56	通信设备	0.04	
002109	兴化股份	6.81	6.12	46275104	275265792	65.81	60.80	59.00	化工	0.04	
688012	中微公司	-0.38	182.50	10442555	1866366208	39.35	48.37	53.16	工业机械	0.04	
300445	康斯特	0.33	15.39	1945400	30141026	57.18	58.21	58.46	电器仪表	0.04	
300371	汇中股份	1.11	13.68	1537260	20920260	63.85	59.00	55.59	电器仪表	0.04	
002271	东方雨虹	2.97	57.64	26622800	1525361536	64.33	59.62	55.08	建材	0.04	
002922	伊戈尔	0.71	11.30	19392004	217716352	61.88	57.42	54.45	电气设备	0.04	
002449	国星光电	-2.88	10.44	17170732	180015344	42.33	49.62	53.48	半导体	0.04	
688228	开普云	0.02	40.29	982449	40190692	65.05	61.69	57.74	互联网	0.04	
600723	首商股份	0.73	8.25	11259035	92862280	70.19	59.80	52.74	商业连锁	0.04	
002246	北化股份	0.13	7.43	3526450	26133968	65.92	59.18	56.78	化工	0.04	
603568	伟明环保	-1.82	26.39	5065412	134514464	42.14	53.42	56.98	环境保护	0.04	
600826	兰生股份	4.00	8.32	2706240	22302356	63.16	58.06	54.62	商贸代理	0.04	
600373	中文传媒	2.55	10.06	7357726	73415488	42.89	45.90	48.24	传媒娱乐	0.04	
300351	永贵电器	-1.50	9.18	4102100	37555788	58.67	59.48	58.44	元器件	0.04	
603335	迪生力	-1.70	4.62	7666717	35407464	62.62	59.55	56.16	汽车类	0.04	
603288	海天味业	5.46	121.06	12119497	1449171328	62.73	53.28	48.50	食品饮料	0.04	
600879	航天电子	0.53	7.53	92912976	698848768	71.00	60.70	55.41	航空	0.04	
600774	汉商集团	1.45	16.76	1921322	31541384	54.75	55.14	55.47	商业连锁	0.04	
301012	扬电科技	1.61	35.32	3723215	130269632	61.12	53.30	46.40	电气设备	0.04	
300622	博士眼镜	5.24	22.29	1534060	33595924	63.96	59.60	58.21	商业连锁	0.04	
300530	*ST达志	2.70	35.42	1763746	62770868	65.18	57.74	56.83	化工	0.04	
603920	世运电路	0.72	14.01	8080452	111699520	56.62	56.80	55.47	元器件	0.04	
600081	东风科技	-1.44	15.73	7914164	124799872	49.05	51.99	53.98	汽车类	0.04	
002915	中欣氟材	-1.94	21.24	4046717	85876080	44.80	49.94	52.79	化工	0.04	
000633	合金投资	4.22	8.15	10829631	88177768	61.60	58.57	56.67	综合类	0.04	
300516	久之洋	2.79	35.40	3917798	137090096	64.12	57.90	56.51	电器仪表	0.04	
601186	中国铁建	0.82	7.34	48783332	358733216	67.48	61.79	54.62	建筑	0.04	
600609	金杯汽车	-1.30	5.31	8268701	43910232	51.91	55.83	55.69	汽车类	0.04	
300936	中英科技	-2.01	47.83	1422000	68008736	54.81	54.38	52.10	元器件	0.04	
300020	银江股份	-0.76	9.14	20598810	189286976	62.60	59.17	56.96	软件服务	0.04	
300008	天海防务	-1.41	5.60	68869856	387934560	54.23	52.06	50.25	船舶	0.04	
000608	阳光股份	-1.12	3.54	6896700	24554168	61.51	56.51	52.29	房地产	0.04	
688308	欧科亿	0.99	73.12	853847	62669596	41.47	48.02	52.07	通用机械	0.03	
601555	东吴证券	1.97	8.30	32056436	265013248	65.98	59.14	53.53	证券	0.03	
300998	宁波方正	3.03	32.35	9420549	303159328	66.64	60.06	51.67	汽车类	0.03	
688557	兰剑智能	-0.49	34.83	1016990	35798924	63.34	60.16	55.60	工业机械	0.03	
301006	迈拓股份	0.96	32.74	2373632	76866248	67.10	59.84	54.53	电器仪表	0.03	
603602	纵横通信	-0.89	11.08	2055410	22875472	63.20	61.81	57.01	通信设备	0.03	
300769	德方纳米	-4.11	258.70	1774636	458048768	55.09	58.12	59.70	化工	0.03	
600560	金自天正	-0.21	9.65	2841600	27354474	74.51	65.97	60.68	电气设备	0.03	
300578	会畅通讯	1.27	28.66	3795723	108303864	58.89	54.89	52.33	通信设备	0.03	
000623	吉林敖东	2.35	15.65	20411372	320476224	68.35	61.34	56.29	医药	0.03	
600511	国药股份	0.41	31.80	12154225	384582176	56.14	53.94	49.33	商业连锁	0.03	
603228	景旺电子	-3.92	28.95	6901978	201839728	39.21	49.62	53.44	元器件	0.03	
000541	佛山照明	-1.30	6.09	7411046	45246844	63.96	59.53	56.38	家用电器	0.03	
688215	瑞晟智能	-0.25	44.29	416185	18245280	69.35	61.18	57.14	工业机械	0.03	
600207	安彩高科	1.84	8.31	11886170	95969976	51.49	52.95	55.52	供气供热	0.03	
002930	宏川智慧	0.34	17.83	3075744	55125692	64.24	61.62	58.89	仓储物流	0.03	
002578	闽发铝业	0.90	3.38	10366199	34570120	55.94	54.17	51.68	有色	0.03	
300621	维业股份	0.30	9.90	3125580	30973460	53.75	53.54	53.21	建筑	0.03	
300501	海顺新材	7.79	18.40	4831725	87060024	86.72	70.59	59.38	广告包装	0.03	
300493	润欣科技	-4.95	8.44	28362246	240284400	50.93	53.95	55.24	通信设备	0.03	
300036	超图软件	1.29	28.16	22538546	628890880	60.29	58.82	58.70	软件服务	0.03	
603332	苏州龙杰	5.48	18.27	4342150	78392336	78.34	65.68	57.92	化纤	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
300933	中辰股份	1.51	10.73	14948705	160259040	69.43	59.40	51.74	电气设备	0.03	
300981	中红医疗	4.61	113.47	2351979	264717344	56.04	54.32	51.86	医疗保健	0.03	
002859	洁美科技	-2.12	32.30	5769799	187160160	40.62	47.86	51.62	元器件	0.03	
300718	长盛轴承	-5.38	18.12	7162188	132932448	44.22	53.19	58.77	通用机械	0.03	
300364	中文在线	-0.35	5.73	6709642	38564296	55.20	53.53	48.23	传媒娱乐	0.03	
603283	赛腾股份	4.04	31.97	6975682	221337952	51.03	53.96	55.77	工业机械	0.03	
603320	迪贝电气	1.08	12.19	920070	11153563	65.53	62.13	59.69	通用机械	0.03	
600359	新农开发	1.59	7.68	9620600	73783704	59.87	55.24	51.96	农林牧渔	0.03	
300437	清水源	3.23	9.58	5945800	56304720	60.91	56.20	54.23	化工	0.03	
600686	金龙汽车	-1.46	7.43	10473200	77686808	51.59	56.33	56.29	汽车类	0.03	
300611	美力科技	-1.17	11.00	2791900	30873344	61.47	58.68	57.38	汽车类	0.03	
688661	和林微纳	9.85	102.17	2315972	230375760	66.55	59.65	57.93	元器件	0.03	
300302	同有科技	-1.13	11.36	15216510	175235488	56.54	56.69	56.05	软件服务	0.03	
300200	高盟新材	0.64	11.06	15006630	164777328	58.76	57.29	56.03	化工	0.03	
603019	中科曙光	-3.03	31.03	34853700	1088355328	45.53	51.11	53.81	IT设备	0.03	
688360	德马科技	1.76	26.66	885143	23604018	67.51	60.15	53.84	通用机械	0.03	
600353	旭光电子	-1.93	5.59	8775000	49390688	47.38	52.52	54.16	元器件	0.03	
300817	双飞股份	-0.64	24.99	2361606	59089496	57.30	58.44	57.77	通用机械	0.03	
000922	佳电股份	0.14	7.23	5412468	38939480	66.52	59.90	52.91	电气设备	0.03	
300694	蠡湖股份	-1.77	12.24	7192184	89288384	62.71	58.53	57.56	汽车类	0.03	
300628	亿联网络	1.00	87.72	3243148	284062976	34.37	44.38	51.31	通信设备	0.03	
300491	通合科技	-5.76	16.85	8496933	143730704	50.35	52.77	54.31	电气设备	0.03	
000863	三湘印象	1.22	3.31	6345700	21101350	70.34	58.20	49.27	房地产	0.03	
603726	朗迪集团	0.00	15.04	1080536	16246137	52.36	54.58	56.23	通用机械	0.03	
600515	*ST基础	-4.96	10.34	16143200	167318608	29.19	41.59	47.00	房地产	0.03	
000153	丰原药业	-1.92	9.69	7812330	76259880	52.65	54.05	54.87	医药	0.03	
600506	*ST香梨	2.70	8.38	1532000	12677671	65.34	57.01	54.63	农林牧渔	0.03	
600328	中盐化工	6.67	17.12	69205496	1125958144	62.49	57.25	58.22	化工	0.03	
002287	奇正藏药	1.29	28.16	2939551	82469592	44.83	49.39	52.36	医药	0.03	
002879	长缆科技	2.61	16.52	2076068	34034832	75.52	64.40	60.20	电气设备	0.03	
603995	甬金股份	-2.08	43.38	1864364	80803976	58.83	58.45	59.25	钢铁	0.03	
300210	森远股份	0.74	4.06	6099272	24672716	70.69	60.61	55.63	工业机械	0.03	
002637	赞宇科技	0.82	15.98	6745452	107406280	69.72	60.03	56.21	日用化工	0.03	
002138	顺络电子	-1.51	41.23	18970706	796904256	56.38	58.37	58.77	元器件	0.03	
688136	科兴制药	-1.13	35.72	1957919	70327480	53.15	52.61	50.51	医药	0.03	
603477	巨星农牧	10.03	11.41	12574071	141434624	71.13	58.39	48.85	纺织服饰	0.03	
601899	紫金矿业	0.09	10.69	409476192	4315411968	60.96	57.90	54.00	有色	0.03	
603679	华体科技	-0.89	16.66	1445760	24063424	59.77	53.86	48.51	电气设备	0.03	
002757	南兴股份	1.86	15.30	3816604	58612820	58.61	55.70	54.75	工业机械	0.03	
002983	芯瑞达	-1.91	24.08	2260154	54073228	40.24	49.13	52.59	元器件	0.03	
002689	远大智能	1.29	3.14	8937108	27846484	57.42	55.99	54.08	运输设备	0.03	
