历史行情.指标排序板块指数 日期:2021-08-05,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880599	民营医院	-1.25	2596.10		25534054400	44.15	42.95	45.74	-0.05	
880941	跨境电商	-0.86	900.92		8926234624	41.20	36.21	35.61	-0.05	
880596	体育概念	-1.48	1341.07		10438061056	44.41	40.65	40.81	-0.06	
880935	智能电视	-0.30	1175.89		15240965120	47.49	44.64	47.08	-0.06	
880908	在线教育	-2.03	818.56		17376675840	33.89	35.59	38.89	-0.06	
880903	水产品	-0.94	599.35		441739488	39.73	38.32	40.84	-0.06	
880513	海峡西岸	0.10	1477.00		21605015552	39.97	39.02	42.83	-0.06	
880931	装饰园林	-1.32	831.14		4275165184	43.10	39.71	40.43	-0.06	
880572	新零售	-1.11	1078.89		10180729856	33.78	31.48	33.79	-0.07	
880527	泛珠三角	-1.12	4142.99		90777206784	41.77	39.16	40.55	-0.07	
880956	腾讯概念	-1.21	629.68		4645335040	26.06	27.42	32.21	-0.08	
880791	网红经济	-1.83	874.97		11022836736	26.79	28.29	33.05	-0.08	
880515	通达信88	-0.65	2530.09		104659337216	38.08	35.13	36.55	-0.08	
880591	上海自贸	-0.40	1792.14		11089505280	40.70	38.46	42.61	-0.08	
880585	风沙治理	-2.77	1009.76		1414574080	29.39	36.01	43.69	-0.09	
880590	网络游戏	-1.79	969.85		20725774336	25.76	28.16	33.85	-0.09	
880973	医美概念	-2.29	1290.24		13299112960	32.29	33.35	39.22	-0.11	
880556	IP变现	-1.72	863.18		5643908608	14.19	17.45	23.99	-0.14	
880936	猪肉	-1.29	1840.31		8231755264	35.18	30.42	31.30	-0.14	
880564	白酒概念	-1.69	8491.91		38445453312	29.92	30.53	34.47	-0.15	
数据来源:通达信
