历史行情.指标排序板块指数 日期:2021-08-11,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880522	成渝特区	-0.57	2415.22		62126776320	63.99	53.17	49.62	-0.03	
880526	长三角	-0.11	1558.95		34397114368	50.08	44.27	44.02	-0.03	
880519	碳交易	2.04	1314.91		32744415232	67.37	56.86	53.78	-0.03	
880557	生物疫苗	-2.10	4346.34		27566917632	38.52	44.81	47.36	-0.03	
880946	区块链	-0.79	823.95		57540186112	53.85	49.91	49.02	-0.04	
880552	金融改革	0.05	1462.20		14578024448	54.71	47.49	47.15	-0.04	
880932	农村金融	-0.50	928.14		9260627968	63.92	54.59	50.24	-0.04	
880912	电商概念	-0.74	1405.21		9271732224	52.07	48.81	48.42	-0.04	
880941	跨境电商	-0.29	929.33		9929814016	63.66	51.15	44.52	-0.04	
880504	长株潭	-0.68	1577.71		20197199872	54.53	48.67	48.91	-0.04	
880929	维生素	-0.28	1559.13		4699035648	56.87	48.65	45.00	-0.04	
880502	含B股	-0.04	1448.91		15070672896	65.58	53.42	50.61	-0.04	
880935	智能电视	-0.52	1174.05		11931705344	45.55	44.48	46.92	-0.04	
880527	泛珠三角	-0.72	4238.54		91589623808	56.53	48.07	45.38	-0.04	
880515	通达信88	-0.63	2622.70		98633236480	60.43	49.07	44.30	-0.04	
880931	装饰园林	1.32	863.22		5459517440	68.22	53.95	48.34	-0.05	
880953	租购同权	1.13	680.36		3555228416	66.07	52.19	48.09	-0.05	
880908	在线教育	-0.39	829.78		14592229376	49.00	43.32	42.78	-0.05	
880591	上海自贸	0.36	1823.32		11542849536	58.90	47.62	47.06	-0.05	
880593	婴童概念	-0.45	2180.05		12802130944	52.62	46.61	44.65	-0.06	
880572	新零售	-0.74	1109.06		9672761344	56.46	46.57	42.35	-0.06	
880585	风沙治理	1.74	1110.48		2143993984	69.59	57.75	54.53	-0.06	
880933	智能医疗	-1.59	1528.41		16238174208	45.68	44.04	44.69	-0.06	
880960	仿制药	-1.70	1133.79		19275941888	41.71	40.78	41.12	-0.06	
880722	鸿蒙概念	-1.37	991.77		9303524352	33.28	41.25	44.37	-0.06	
880956	腾讯概念	-0.22	644.04		3846774016	54.57	43.71	40.32	-0.06	
880936	猪肉	-0.51	1971.14		8920387584	66.93	51.50	42.87	-0.07	
880791	网红经济	-0.80	898.62		10678549504	51.26	43.10	40.98	-0.07	
880599	民营医院	-1.97	2564.87		22887587840	41.64	42.12	44.92	-0.07	
880596	体育概念	-0.04	1341.46		6972429312	48.15	42.77	41.88	-0.08	
880913	基因概念	-1.56	2975.25		14693727232	38.43	41.37	44.33	-0.09	
880590	网络游戏	-0.27	985.48		15680845824	45.56	38.38	38.89	-0.09	
880564	白酒概念	-1.99	8929.32		42875211776	53.02	44.58	42.06	-0.11	
880973	医美概念	-2.11	1300.93		16389950464	42.90	39.28	41.50	-0.12	
880556	IP变现	0.09	877.55		4474233344	38.11	29.60	29.94	-0.13	
数据来源:通达信
