历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688085	三友医疗	0.05	40.18	1219374	49187720	43.27	49.68	52.69	医疗保健	0.07	
601778	晶科科技	-2.95	5.59	22229100	125180352	47.44	51.71	49.93	电力	0.08	
600433	冠豪高新	0.95	5.31	8453043	44661092	42.81	49.19	51.65	造纸	0.07	
600572	康恩贝	1.54	4.61	27393416	125337512	75.64	64.94	57.97	医药	0.07	
603266	天龙股份	-0.95	12.56	2384684	30044150	58.02	59.66	59.43	化工	0.07	
300543	朗科智能	-5.11	15.23	17852776	276452608	31.65	44.60	51.59	电气设备	0.07	
002441	众业达	-0.25	8.13	4905502	39623216	70.64	68.58	64.08	商业连锁	0.07	
002273	水晶光电	-0.77	15.45	62161032	963129344	71.89	65.10	61.52	元器件	0.07	
603823	百合花	-0.92	16.21	4861440	80018568	74.14	66.94	58.61	化工	0.07	
603133	碳元科技	2.37	11.24	5819792	65529596	66.05	63.65	58.81	元器件	0.07	
000715	中兴商业	5.76	4.96	8128065	39548628	72.32	62.08	56.10	商业连锁	0.07	
300921	南凌科技	1.90	25.76	2126663	53718956	50.27	52.22	53.00	互联网	0.07	
600226	ST瀚叶	-0.36	2.79	22994554	63738424	43.50	51.07	53.24	互联网	0.07	
600400	红豆股份	6.16	3.10	30979160	93741496	86.39	77.98	66.36	纺织服饰	0.07	
300548	博创科技	3.67	38.18	4544614	170038928	60.47	60.44	58.59	元器件	0.07	
300212	易华录	1.61	28.40	9057377	258217920	62.03	60.85	57.63	软件服务	0.07	
002304	洋河股份	0.06	206.54	9491706	1967739904	67.35	56.32	53.74	酿酒	0.07	
000917	电广传媒	-0.54	5.48	17745496	97195360	68.11	64.77	59.53	传媒娱乐	0.07	
688378	奥来德	-3.60	69.60	446546	31242814	42.73	52.80	57.06	工业机械	0.07	
300436	广生堂	2.15	37.04	1338600	48813384	56.39	55.53	54.18	医药	0.07	
300422	博世科	1.23	9.08	7322223	65739984	57.14	58.70	56.11	环境保护	0.07	
300280	紫天科技	-1.31	36.30	4596100	166229840	48.63	48.52	45.35	广告包装	0.07	
002930	宏川智慧	-0.23	17.26	2450245	42212908	59.74	62.04	58.18	仓储物流	0.07	
300370	ST安控	-1.32	2.24	13299300	29817444	47.96	54.95	55.48	电器仪表	0.07	
000049	德赛电池	-1.75	45.52	8427515	381913184	36.47	45.69	48.83	电气设备	0.07	
600456	宝钛股份	1.63	46.88	15387917	741756736	69.29	62.97	58.97	有色	0.07	
002480	新筑股份	2.28	4.49	18175252	81206560	67.40	62.43	55.45	通用机械	0.07	
002283	天润工业	-1.97	5.98	19139040	116611624	69.07	63.95	56.04	汽车类	0.07	
000969	安泰科技	-1.28	9.28	52719888	502693536	52.64	56.92	57.97	钢铁	0.07	
002323	*ST雅博	2.07	3.45	1828200	6258044	59.79	56.96	55.43	建筑	0.07	
300584	海辰药业	1.67	20.14	737150	14590852	57.12	56.00	54.09	医药	0.07	
300141	和顺电气	-5.52	11.30	31455684	358635360	57.87	58.72	57.36	电气设备	0.07	
688191	智洋创新	1.98	19.05	1866082	35007508	35.20	45.05	48.90	软件服务	0.07	
000099	中信海直	5.07	7.25	24548814	179179504	83.14	74.25	65.70	运输服务	0.07	
600486	扬农化工	5.88	117.33	5202225	601463360	65.28	59.72	54.28	化工	0.07	
600212	江泉实业	3.89	4.54	16439517	73937152	78.85	66.97	59.78	综合类	0.07	
002357	富临运业	0.95	5.31	2967900	15527274	50.96	55.45	56.32	运输服务	0.07	
601068	中铝国际	0.00	3.80	16428428	62494812	60.57	60.60	58.11	建筑	0.07	
001203	大中矿业	-6.00	21.47	34615920	756998720	51.30	51.98	53.45	钢铁	0.07	
603299	苏盐井神	-0.74	8.09	27962808	232365840	75.01	65.96	57.47	食品饮料	0.07	
000661	长春高新	8.48	411.90	10666630	4327384064	69.88	59.31	51.20	医药	0.07	
002453	华软科技	9.95	7.07	47981644	335084128	77.05	65.61	60.52	软件服务	0.07	
002025	航天电器	0.33	55.29	6411177	354702400	57.34	58.24	57.04	元器件	0.07	
601360	三六零	-0.08	12.96	57928172	737416960	58.44	57.83	53.34	互联网	0.07	
600525	长园集团	0.00	6.78	15078979	102504880	62.35	64.39	62.74	电气设备	0.07	
601166	兴业银行	-0.20	20.41	74867296	1510217088	47.97	48.50	47.80	银行	0.07	
300048	合康新能	-1.97	4.97	13556860	67857888	61.25	59.51	54.99	电气设备	0.07	
002084	海鸥住工	1.23	5.74	9482370	53947900	75.75	64.70	53.96	家居用品	0.07	
600796	钱江生化	2.51	5.30	6084160	31514732	59.47	56.92	56.29	化工	0.07	
600429	三元股份	-1.19	4.99	16867500	83561336	62.17	58.62	53.99	食品饮料	0.07	
002239	奥特佳	-2.17	4.05	87784168	360044192	47.24	53.88	54.29	汽车类	0.07	
603368	柳药股份	2.74	20.63	6067123	124093240	77.49	65.87	55.71	商业连锁	0.07	
603078	江化微	0.79	26.71	5313183	140014416	70.16	64.95	61.52	化工	0.07	
600623	华谊集团	-1.24	9.53	17869844	171698480	65.57	63.42	60.32	汽车类	0.07	
600008	首创环保	0.00	3.28	65597360	214457712	85.45	76.08	66.82	环境保护	0.07	
001696	宗申动力	2.14	7.65	14558559	110124720	54.22	54.15	55.74	汽车类	0.07	
000663	*ST永林	-4.99	11.24	7484000	85881320	37.14	49.41	57.33	农林牧渔	0.07	
600690	海尔智家	1.83	27.25	30255764	817069312	62.77	54.54	48.15	家用电器	0.07	
002054	德美化工	2.79	11.42	10005425	113101288	76.20	65.86	60.11	化工	0.07	
600403	ST大有	2.73	3.76	12686122	47379716	72.25	62.55	55.12	煤炭	0.07	
601139	深圳燃气	0.00	6.91	6413969	44115828	67.07	63.88	57.03	供气供热	0.07	
002569	ST步森	-3.36	8.63	695554	6077268	35.29	48.57	52.35	纺织服饰	0.07	
600292	远达环保	1.01	8.96	16577144	147801024	52.79	51.46	50.83	环境保护	0.07	
601965	中国汽研	5.35	18.12	5571929	99190688	63.82	58.23	55.57	汽车类	0.07	
603223	恒通股份	-1.55	33.05	3653691	122193232	63.39	67.34	67.25	供气供热	0.07	
600594	益佰制药	3.80	6.01	21264284	125776608	77.42	66.11	58.25	医药	0.07	
600371	万向德农	3.17	11.39	11195258	126301128	63.04	58.34	53.53	农林牧渔	0.07	
603050	科林电气	-1.07	13.89	3351180	46422108	59.25	60.58	58.84	电气设备	0.07	
600890	*ST中房	1.41	2.87	10644100	30748232	68.08	59.95	52.37	房地产	0.07	
600695	*ST绿庭	0.00	3.51	6578800	22541228	43.54	49.35	51.00	多元金融	0.07	
300633	开立医疗	-0.32	31.25	4997450	155657280	48.04	54.59	56.41	医疗保健	0.07	
002179	中航光电	-1.01	82.60	10084004	838823680	59.89	58.71	56.99	元器件	0.07	
000545	金浦钛业	-2.44	3.99	57521008	232547376	53.75	56.48	56.55	化工	0.07	
000525	ST红太阳	-4.60	4.15	17940200	75922784	46.74	51.84	49.57	化工	0.07	
300648	星云股份	-1.15	34.48	3118164	109795320	48.05	54.81	56.08	电器仪表	0.07	
300616	尚品宅配	-0.35	77.78	731904	56013284	34.02	44.90	49.80	家居用品	0.07	
300220	金运激光	6.04	18.79	11561533	213958416	62.72	57.30	56.68	元器件	0.07	
300878	维康药业	2.79	48.55	1555309	74109760	58.21	55.63	53.73	医药	0.07	
300080	易成新能	2.55	5.64	30376960	168858000	64.32	61.45	59.05	电气设备	0.07	
600996	贵广网络	-7.13	4.69	14109330	67187784	24.10	38.90	45.55	传媒娱乐	0.07	
688006	杭可科技	-1.96	90.20	3517450	318832896	38.05	49.19	54.14	电气设备	0.07	
300707	威唐工业	-0.06	17.51	1606492	27978352	57.83	58.67	58.62	工业机械	0.07	
601919	中远海控	3.25	22.25	330324192	7262060032	45.96	52.07	57.45	运输服务	0.07	
300360	炬华科技	3.54	8.77	13434230	117236112	72.49	67.48	62.71	电器仪表	0.07	
605008	长鸿高科	-6.98	19.72	5978249	120513360	38.74	48.87	51.33	化工	0.07	
601606	长城军工	10.04	11.40	33914136	379783936	88.68	75.80	64.50	工业机械	0.07	
002421	达实智能	10.13	4.24	144707040	595848384	83.35	71.78	63.92	软件服务	0.07	
002412	汉森制药	3.75	6.37	13061983	82102280	67.26	62.01	57.71	医药	0.07	
000988	华工科技	0.25	24.01	13431373	323354304	58.27	60.20	60.36	电器仪表	0.07	
300122	智飞生物	3.60	192.69	15595973	3001229568	70.49	59.41	53.44	医药	0.06	
600452	涪陵电力	0.79	15.37	7422799	113344248	68.46	63.10	58.97	电力	0.06	
603389	亚振家居	-2.11	4.64	1401400	6515890	30.75	44.87	51.58	家居用品	0.06	
603002	宏昌电子	-2.93	6.96	12459700	87853568	57.00	59.69	57.96	化工	0.06	
000928	中钢国际	-2.57	10.60	53680136	570056640	59.25	57.81	55.33	建筑	0.06	
000806	ST银河	2.94	3.15	19982896	62860720	35.23	45.84	53.12	医药	0.06	
600313	农发种业	3.79	4.65	41986424	193198752	64.10	58.32	52.53	农林牧渔	0.06	
600128	弘业股份	0.29	6.99	3146100	21912208	71.03	62.55	57.06	商贸代理	0.06	
300726	宏达电子	-10.54	79.80	10380052	878543680	52.69	57.49	57.33	元器件	0.06	
300059	东方财富	0.25	32.58	151134016	4907660800	59.16	57.70	57.34	证券	0.06	
300833	浩洋股份	4.82	52.62	853806	44483784	68.24	60.65	56.95	工业机械	0.06	
002571	德力股份	1.42	7.15	11623900	82578200	62.17	57.61	50.01	建材	0.06	
600405	动力源	2.04	6.51	66607212	431274784	65.27	58.74	54.61	电气设备	0.06	
002632	道明光学	0.82	7.34	19667154	146106784	74.56	68.25	62.81	化工	0.06	
000875	吉电股份	-3.78	5.34	60140632	324522528	36.90	46.31	51.48	电力	0.06	
688819	天能股份	-2.25	44.80	8264859	379140992	49.86	52.91	52.60	电气设备	0.06	
603286	日盈电子	-0.73	14.91	743675	11032173	48.38	54.85	55.84	汽车类	0.06	
002817	黄山胶囊	-1.41	11.21	2364277	26671208	52.02	56.09	57.89	医药	0.06	
601137	博威合金	-0.41	12.09	7359944	89543400	57.25	59.68	58.59	有色	0.06	
000677	恒天海龙	2.72	3.02	19778176	59377992	76.75	67.93	60.58	化纤	0.06	
603365	水星家纺	4.98	14.98	1533000	22156868	77.45	65.98	57.48	纺织服饰	0.06	
300621	维业股份	-2.14	9.59	4850200	46348312	46.78	51.09	52.17	建筑	0.06	
300381	溢多利	-0.61	9.75	4907664	47884156	55.11	54.93	53.64	医药	0.06	
300281	金明精机	-2.96	6.22	39715980	241179824	65.48	63.67	60.58	工业机械	0.06	
300093	金刚玻璃	-0.62	20.85	3494400	72715096	39.75	47.96	51.94	建材	0.06	
000959	首钢股份	-0.51	5.90	51819908	310505504	65.46	59.49	56.38	钢铁	0.06	
688160	步科股份	-5.52	40.55	1262331	51368752	33.40	45.26	50.96	电器仪表	0.06	
300670	大烨智能	5.17	7.94	13566920	105115056	61.23	59.63	56.63	电气设备	0.06	
002544	杰赛科技	3.71	13.68	10397145	140788896	61.90	59.61	57.08	软件服务	0.06	
002360	同德化工	-3.65	7.93	8956400	71787216	41.60	51.37	52.53	化工	0.06	
002470	*ST金正	0.54	1.86	36572180	68580136	56.52	58.13	58.81	化工	0.06	
688278	特宝生物	-2.60	38.96	1213384	47702872	54.31	59.46	59.40	医药	0.06	
002482	广田集团	-1.09	2.71	12221434	33189982	40.55	46.77	49.46	建筑	0.06	
002629	ST仁智	-1.54	2.55	3735404	9561245	28.88	42.95	51.32	石油	0.06	
600487	亨通光电	0.50	12.09	23013296	276400576	75.52	65.06	56.38	通信设备	0.06	
600282	南钢股份	-1.06	3.75	53331220	202285536	64.93	59.50	53.34	钢铁	0.06	
300981	中红医疗	0.52	111.48	1373313	153171824	52.29	52.19	49.68	医疗保健	0.06	
002879	长缆科技	1.56	16.23	973950	15682952	67.93	66.26	62.61	电气设备	0.06	
000701	厦门信达	-0.18	5.63	2473400	13889155	51.61	55.26	56.44	综合类	0.06	
600674	川投能源	-1.80	12.01	7757543	93721704	46.60	53.44	54.73	电力	0.06	
300986	志特新材	-6.49	43.39	1941329	86030304	45.76	49.62	48.64	有色	0.06	
300843	胜蓝股份	1.95	26.09	2631178	66822300	51.51	53.00	52.98	元器件	0.06	
300081	恒信东方	3.32	8.40	10873650	90928976	74.69	61.24	53.30	文教休闲	0.06	
688777	中控技术	0.89	97.67	852519	82672456	44.93	52.69	55.10	软件服务	0.06	
603486	科沃斯	-4.07	216.00	5942996	1266917760	39.10	48.18	55.72	家用电器	0.06	
603156	养元饮品	0.43	30.60	3507259	107797856	55.93	56.08	55.54	食品饮料	0.06	
002487	大金重工	1.97	7.78	9609342	74166392	76.50	64.68	54.57	钢铁	0.06	
002428	云南锗业	2.72	14.37	76629928	1087514880	70.00	65.43	62.39	有色	0.06	
002415	海康威视	0.60	63.38	30793432	1925770880	61.36	56.42	54.47	电器仪表	0.06	
600052	浙江广厦	-2.41	3.65	19558696	72127656	55.85	55.84	54.75	传媒娱乐	0.06	
603229	奥翔药业	-0.26	30.33	1687289	51138348	42.73	48.65	50.14	医药	0.06	
601500	通用股份	-0.52	5.79	3940600	22867664	54.64	58.89	58.19	汽车类	0.06	
300115	长盈精密	1.27	19.12	23150234	440451840	34.02	44.57	50.65	元器件	0.06	
002549	凯美特气	0.23	8.77	13346968	118459152	60.20	58.98	54.60	环境保护	0.06	
002328	新朋股份	0.79	5.08	12538920	63280156	75.13	67.88	62.52	汽车类	0.06	
000673	*ST当代	-2.22	1.76	6487200	11512724	32.99	43.31	46.22	传媒娱乐	0.06	
600297	广汇汽车	-2.75	2.83	71591864	203466496	36.96	44.89	47.90	汽车类	0.06	
300611	美力科技	0.77	10.43	5196943	53117612	47.66	53.99	55.93	汽车类	0.06	
603856	东宏股份	10.05	12.05	6088935	71908344	81.54	69.87	57.06	化工	0.06	
600538	国发股份	0.57	7.10	2557908	18172312	67.71	63.60	57.29	商业连锁	0.06	
000509	*ST华塑	2.56	3.20	6923031	22108900	68.09	61.99	60.46	医疗保健	0.06	
300250	初灵信息	3.18	12.67	9540387	118567792	64.65	62.55	61.19	软件服务	0.06	
601608	中信重工	-1.10	3.58	35185888	126948144	51.34	52.50	52.68	工业机械	0.06	
300065	海兰信	0.37	8.23	24082252	196724896	87.25	74.23	64.11	软件服务	0.06	
000055	方大集团	-1.76	4.47	7584443	33927580	38.76	47.12	50.22	建材	0.06	
688628	优利德	1.07	34.96	950024	32884788	42.31	50.58	52.46	电器仪表	0.06	
300786	国林科技	1.16	22.77	1261580	28598014	65.50	60.40	55.65	环境保护	0.06	
300173	福能东方	0.34	5.91	16406300	96090848	49.13	54.28	55.52	工业机械	0.06	
002646	青青稞酒	5.21	25.63	32807040	819372352	83.15	68.91	62.55	酿酒	0.06	
002733	雄韬股份	2.07	17.27	13584743	238630880	56.77	56.70	54.98	电气设备	0.06	
002878	元隆雅图	3.75	19.37	6029476	115332120	80.27	68.76	56.91	文教休闲	0.06	
002515	金字火腿	1.60	5.07	12655722	63748528	80.49	68.84	59.00	食品饮料	0.06	
688089	嘉必优	-2.62	45.26	1445800	65285156	33.05	46.08	51.23	食品饮料	0.06	
688066	航天宏图	1.38	43.39	1605155	69642024	52.35	56.56	57.46	软件服务	0.06	
600373	中文传媒	-0.20	10.23	8625395	88260688	67.07	61.14	54.28	传媒娱乐	0.06	
002126	银轮股份	6.89	11.32	45660840	510986304	75.04	67.44	60.64	汽车类	0.06	
002096	南岭民爆	3.05	8.10	8091619	65473460	74.16	62.19	54.77	化工	0.06	
002611	东方精工	2.89	4.98	22019680	109178368	82.21	70.57	63.27	工业机械	0.06	
600330	天通股份	1.32	9.98	24463616	242598832	58.29	59.51	58.96	元器件	0.06	
600258	首旅酒店	7.03	25.12	21644494	531356352	74.67	60.61	53.05	酒店餐饮	0.06	
600143	金发科技	-0.60	21.47	93045576	2013685120	69.21	60.23	53.88	化工	0.06	
300379	东方通	-1.12	30.87	24779696	767920896	55.58	59.41	58.81	软件服务	0.06	
300757	罗博特科	0.92	38.35	674350	25766526	51.62	55.77	54.76	工业机械	0.06	
002943	宇晶股份	-2.47	18.18	6272129	114875592	44.39	51.11	53.59	通用机械	0.06	
688030	山石网科	1.94	28.36	2409492	67468864	51.31	52.46	49.97	软件服务	0.06	
300332	天壕环境	-1.41	5.60	5406702	30145138	46.78	53.23	55.04	环境保护	0.06	
688288	鸿泉物联	0.37	51.36	1914311	97108088	70.43	64.64	61.98	汽车类	0.06	
300715	凯伦股份	-4.32	24.79	5930183	148045920	53.15	53.43	51.70	建材	0.06	
300455	康拓红外	-2.68	10.90	11144305	121750560	52.28	55.72	55.83	运输设备	0.06	
002740	爱迪尔	0.23	4.32	6151253	26191420	53.26	54.41	52.10	纺织服饰	0.06	
300263	隆华科技	0.85	7.15	20018440	141721824	55.72	56.54	56.30	工业机械	0.06	
688577	浙海德曼	3.18	50.35	265669	13108026	61.69	58.14	57.53	通用机械	0.06	
603100	川仪股份	-3.54	17.45	4827400	85040656	43.42	50.80	54.28	电器仪表	0.06	
002514	宝馨科技	-2.02	4.36	16913400	72869984	46.31	52.12	53.77	通用机械	0.06	
002297	博云新材	-0.95	8.36	23853200	200106320	69.30	65.36	60.95	矿物制品	0.06	
600862	中航高科	-0.28	31.79	25375636	822450304	62.72	58.61	56.56	航空	0.06	
002034	旺能环境	0.59	17.11	2773147	47335568	79.42	64.20	53.63	环境保护	0.06	
600584	长电科技	-0.67	37.16	39863744	1476527616	30.29	44.91	50.01	半导体	0.06	
600388	龙净环保	-0.11	8.79	5931470	52169672	66.25	63.71	57.03	环境保护	0.06	
300403	汉宇集团	-3.51	6.87	15606080	107268568	36.80	46.83	50.98	家用电器	0.06	
300245	天玑科技	-2.60	9.74	11265357	107462192	52.10	56.87	57.53	软件服务	0.06	
603063	禾望电气	-2.66	15.71	9532151	151234272	33.99	49.03	53.80	电气设备	0.06	
002057	中钢天源	-0.82	7.28	16811908	124036440	57.52	58.83	56.47	元器件	0.06	
603726	朗迪集团	3.26	15.22	4321324	65669908	81.45	68.97	62.88	通用机械	0.05	
603118	共进股份	3.24	9.25	10811141	97900600	57.08	55.00	54.39	通信设备	0.05	
603399	吉翔股份	3.76	5.80	28231764	162564096	73.87	65.49	60.19	有色	0.05	
002202	金风科技	-1.48	12.61	66801792	848603392	57.45	57.93	53.64	电气设备	0.05	
600498	烽火通信	6.79	19.65	39866640	759412544	76.62	67.27	60.27	通信设备	0.05	
600123	兰花科创	0.92	8.75	40785264	360618304	67.01	60.25	58.98	煤炭	0.05	
002839	张家港行	1.26	5.63	35772352	200350416	82.78	72.11	61.76	银行	0.05	
300580	贝斯特	3.74	20.82	3257981	66733296	69.09	63.93	59.85	汽车类	0.05	
000586	汇源通信	1.57	7.78	3715600	28687252	64.90	61.50	58.66	通信设备	0.05	
002622	融钰集团	9.94	5.86	117435192	655991296	78.28	66.14	61.67	综合类	0.05	
002501	*ST利源	-2.31	2.54	5634406	14338055	42.86	48.43	49.03	有色	0.05	
300518	盛讯达	2.67	41.56	1362106	56575232	38.65	37.36	41.54	软件服务	0.05	
601598	中国外运	-1.54	5.12	31189500	165503392	50.07	54.90	56.04	仓储物流	0.05	
002713	东易日盛	0.00	6.50	2271752	14721458	24.47	38.67	44.11	建筑	0.05	
000801	四川九洲	2.75	7.09	19496748	137615072	75.72	68.93	64.26	通信设备	0.05	
688286	敏芯股份	-1.67	127.52	573890	72111840	31.80	46.51	53.90	元器件	0.05	
603320	迪贝电气	1.62	11.90	1296060	15233930	64.23	63.01	60.12	通用机械	0.05	
688661	和林微纳	-1.93	87.97	1245229	108356632	39.23	49.01	54.04	元器件	0.05	
603997	继峰股份	2.25	9.54	12336044	116445648	88.07	73.15	63.20	汽车类	0.05	
603197	保隆科技	2.58	35.83	3470043	123840616	80.96	70.07	64.53	汽车类	0.05	
300587	天铁股份	4.43	14.15	14652684	204159264	77.60	69.12	66.33	化工	0.05	
000050	深天马Ａ	0.34	14.73	30111476	443353248	52.33	55.91	55.36	元器件	0.05	
600985	淮北矿业	-2.15	11.39	29300036	338286528	46.69	47.27	48.92	煤炭	0.05	
002590	万安科技	-2.14	7.78	9056580	69277488	47.16	54.60	56.46	汽车类	0.05	
000020	深华发Ａ	9.08	10.57	7084156	72058032	76.64	69.11	63.69	元器件	0.05	
600255	鑫科材料	-2.22	2.20	38289500	84374736	45.30	51.07	50.70	有色	0.05	
300536	农尚环境	1.93	14.80	1921245	28573700	63.99	62.50	58.57	建筑	0.05	
300927	江天化学	-0.99	31.87	1344946	42943800	44.74	50.99	51.19	化工	0.05	
600425	青松建化	0.56	3.62	8720500	31457844	74.16	59.53	50.20	建材	0.05	
601877	正泰电器	-1.01	31.29	12811509	401152256	42.08	48.02	48.95	电气设备	0.05	
603739	蔚蓝生物	0.29	17.00	1343538	22532894	42.80	48.49	49.66	农林牧渔	0.05	
300359	全通教育	3.56	6.69	11949379	78758648	53.13	54.92	55.99	文教休闲	0.05	
300088	长信科技	0.35	8.72	66311112	575368640	67.22	62.73	59.20	元器件	0.05	
603013	亚普股份	2.95	13.63	1844063	24997160	66.82	61.53	56.06	汽车类	0.05	
603158	腾龙股份	2.08	12.26	4458801	55407304	56.27	55.66	52.61	汽车类	0.05	
000712	锦龙股份	-1.39	16.99	11761780	198438064	44.09	51.58	53.41	证券	0.05	
002481	双塔食品	10.03	12.73	18689498	229053136	83.51	68.42	57.74	食品饮料	0.05	
002410	广联达	0.71	72.00	6841757	494678976	54.45	54.48	52.51	软件服务	0.05	
002121	科陆电子	-1.96	4.51	11566600	52454820	46.19	51.10	53.84	电器仪表	0.05	
603010	万盛股份	0.83	21.81	10844321	237085952	65.25	58.34	54.79	化工	0.05	
002691	冀凯股份	2.36	4.33	3108383	13269847	54.86	55.09	54.24	工业机械	0.05	
002200	ST云投	-2.19	5.36	849000	4583292	32.02	46.59	52.79	环境保护	0.05	
688026	洁特生物	-0.85	86.17	729893	62542548	43.23	52.13	54.70	化工	0.05	
002319	乐通股份	-2.04	13.93	1899200	26692076	43.23	52.59	55.89	化工	0.05	
605222	起帆电缆	-1.14	20.82	2313300	48421840	55.72	56.16	54.11	电气设备	0.05	
603390	通达电气	-0.30	9.87	4055200	39661080	62.85	60.85	56.10	汽车类	0.05	
600522	中天科技	-0.29	10.29	28349128	290765696	65.64	59.44	53.10	通信设备	0.05	
002347	泰尔股份	-0.90	4.41	4337525	19023988	51.20	56.70	57.68	通用机械	0.05	
000550	江铃汽车	-7.39	19.93	18072000	366913920	33.80	43.35	47.38	汽车类	0.05	
600256	广汇能源	1.42	3.58	123999472	444899040	77.04	64.93	59.16	石油	0.05	
600026	中远海能	0.33	6.12	13288711	80795392	52.21	53.38	51.76	运输服务	0.05	
002165	红 宝 丽	-1.02	4.86	7115000	34576424	58.38	56.85	51.03	化工	0.05	
600287	江苏舜天	1.34	5.31	1694733	9111540	58.58	56.42	53.87	商贸代理	0.05	
300435	中泰股份	3.49	12.75	11300842	145096320	64.41	60.87	56.89	通用机械	0.05	
002949	华阳国际	4.38	17.63	3318738	58270984	71.46	61.12	51.57	建筑	0.05	
688339	亿华通-U	2.30	285.40	1006526	296223776	48.41	51.61	52.32	汽车类	0.05	
600686	金龙汽车	-1.87	6.83	7432000	50840056	41.35	48.57	50.23	汽车类	0.05	
300136	信维通信	4.18	31.87	32717736	1020536192	53.11	55.01	55.33	通信设备	0.05	
603007	ST花王	-2.28	3.43	5325150	18263248	43.46	48.98	46.66	建筑	0.05	
002792	通宇通讯	5.00	17.65	7471550	129479024	77.45	67.02	60.25	通信设备	0.05	
002613	北玻股份	-1.08	3.66	10757790	39599008	51.19	53.75	53.67	工业机械	0.05	
300895	铜牛信息	2.67	35.40	3051571	106781120	56.30	56.28	54.76	软件服务	0.05	
002221	东华能源	1.16	11.31	11455329	130136288	77.38	62.02	53.51	石油	0.05	
600875	东方电气	1.77	10.90	30874232	343338752	66.86	58.74	51.38	电气设备	0.05	
000800	一汽解放	-1.84	10.68	19132908	204341008	50.77	53.22	52.34	汽车类	0.05	
603978	深圳新星	-1.23	19.25	2013700	39037712	51.69	57.34	55.61	有色	0.05	
601001	晋控煤业	-0.13	7.87	33917972	272199104	68.57	58.55	56.51	煤炭	0.05	
002068	黑猫股份	-3.08	7.87	40624176	326432160	52.97	54.86	54.44	化工	0.05	
600552	凯盛科技	-0.55	7.24	13800952	100502976	68.62	63.20	55.23	建材	0.05	
300605	恒锋信息	1.94	13.16	4123443	52972312	54.17	56.79	56.97	软件服务	0.05	
000561	烽火电子	10.05	7.23	19487520	139001600	84.28	74.29	65.69	通信设备	0.05	
688088	虹软科技	3.30	50.75	3301640	165751792	44.05	49.64	52.12	软件服务	0.05	
300079	数码视讯	-6.97	9.48	150889952	1468534784	47.29	54.84	58.47	通信设备	0.05	
600365	ST通葡	-4.95	4.42	19713600	87726352	25.16	40.55	51.02	酿酒	0.05	
002818	富森美	1.10	12.81	2537406	32391738	71.50	60.86	51.33	商业连锁	0.05	
002204	大连重工	1.08	3.75	14309196	53361232	71.45	63.42	57.11	工业机械	0.05	
300407	凯发电气	4.29	7.53	4561234	33666476	60.54	59.40	57.85	电气设备	0.05	
002291	星期六	0.35	20.14	12960739	260077360	50.32	52.62	52.53	纺织服饰	0.05	
603159	上海亚虹	-0.06	15.99	2443340	38818440	57.78	55.97	55.61	工业机械	0.05	
002846	英联股份	-4.42	8.21	4449640	37199348	24.67	38.88	44.63	广告包装	0.05	
603727	博迈科	3.07	19.14	3669700	69460704	69.31	61.55	58.55	石油	0.05	
002998	优彩资源	0.09	10.68	4560647	49003168	59.36	56.03	51.47	化纤	0.05	
600350	山东高速	-0.17	6.04	6298109	40356760	78.52	64.76	53.94	交通设施	0.05	
002615	哈尔斯	0.41	4.92	3634355	17722822	51.60	55.64	55.89	家居用品	0.05	
600975	新五丰	0.96	6.28	10788922	66693760	38.56	44.55	45.91	农林牧渔	0.05	
002508	老板电器	-0.15	45.95	4023621	184215632	44.77	53.27	57.54	家用电器	0.05	
000688	国城矿业	1.73	9.41	13267617	124392344	81.52	66.75	55.66	有色	0.05	
002757	南兴股份	2.00	15.28	3701203	56456296	68.90	63.87	58.39	工业机械	0.05	
600535	天士力	1.74	14.02	12890778	179606272	52.26	52.22	52.53	医药	0.05	
002920	德赛西威	7.09	110.61	7344553	793175360	49.20	50.65	52.47	汽车类	0.05	
002132	恒星科技	-1.54	3.84	34627568	133457856	55.97	58.23	58.22	钢铁	0.05	
603332	苏州龙杰	-0.35	17.26	1407000	24090022	37.57	47.74	49.75	化纤	0.05	
600881	亚泰集团	-0.34	2.95	9527983	28002414	75.32	67.39	58.12	建材	0.05	
000778	新兴铸管	-0.77	3.85	28595444	110399352	67.98	60.82	53.25	钢铁	0.05	
603517	绝味食品	-2.18	79.58	3286460	262407168	40.99	46.95	48.23	食品饮料	0.05	
603977	国泰集团	0.52	7.77	2485484	19230052	78.33	64.83	55.72	化工	0.05	
688508	芯朋微	5.40	104.31	3016477	309097888	62.96	58.65	57.73	半导体	0.05	
300899	上海凯鑫	-2.59	39.84	1266515	50392680	46.39	50.72	50.13	环境保护	0.05	
603169	兰石重装	1.10	4.59	11706320	53191640	74.53	62.62	54.83	工业机械	0.05	
300331	苏大维格	5.89	28.23	9680284	273573024	72.59	64.02	59.73	元器件	0.05	
000795	英洛华	0.57	5.27	24004240	127289384	49.19	52.76	52.18	矿物制品	0.05	
603917	合力科技	-2.55	9.94	3035967	30127248	44.26	54.01	55.95	汽车类	0.05	
002706	良信股份	-3.01	20.30	4200964	86050712	23.88	38.31	43.64	电气设备	0.05	
