历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300465	高伟达	1.93	11.63	10591809	122917680	43.09	44.72	47.63	软件服务	-0.11	
000420	吉林化纤	-3.73	3.10	35641476	111201160	16.56	31.53	43.89	化纤	-0.11	
600660	福耀玻璃	-0.39	51.50	12747947	657161920	33.99	40.58	47.29	汽车类	-0.11	
002980	华盛昌	-2.09	32.36	756064	24128472	11.93	20.71	30.57	电器仪表	-0.11	
002991	甘源食品	-2.78	56.00	947566	52841400	16.94	24.19	30.73	食品饮料	-0.11	
688165	埃夫特-U	-3.47	10.85	3532187	38363968	36.64	42.94	47.59	工业机械	-0.12	
603528	多伦科技	-2.44	8.00	4731203	37739488	24.59	33.73	41.40	软件服务	-0.12	
600262	北方股份	-1.71	12.61	1349800	17021846	5.02	11.41	21.08	汽车类	-0.12	
003003	天元股份	-1.28	13.13	1009912	13253748	19.09	28.10	37.48	广告包装	-0.12	
601665	齐鲁银行	-4.33	7.51	66589668	506361376	26.65	36.88	42.99	银行	-0.12	
605198	德利股份	-3.66	21.05	761300	16125443	31.37	35.47	40.28	食品饮料	-0.12	
600198	*ST大唐	4.97	7.81	24692492	189562144	58.40	55.00	55.20	通信设备	-0.12	
300644	南京聚隆	0.26	19.06	1778665	33933168	32.37	39.04	44.29	化工	-0.12	
601933	永辉超市	-2.51	4.28	46293776	198853152	10.13	17.63	23.19	商业连锁	-0.12	
601595	上海电影	-1.46	10.83	2890720	31269160	27.76	29.49	35.87	传媒娱乐	-0.12	
300832	新产业	0.92	55.75	1440576	80153608	33.61	36.89	41.28	医疗保健	-0.12	
300561	汇金科技	1.55	11.79	5111204	59510572	46.87	48.17	50.55	软件服务	-0.12	
600775	南京熊猫	-2.06	6.66	5284290	35137776	36.41	36.89	42.26	通信设备	-0.12	
300463	迈克生物	-0.03	37.06	3851610	143774304	24.03	29.28	36.05	医疗保健	-0.12	
603960	克来机电	1.10	32.10	2054649	65453912	46.78	48.79	51.33	工业机械	-0.12	
002907	华森制药	0.64	12.58	1172580	14630004	36.73	42.33	47.11	医药	-0.12	
000564	*ST大集	-1.63	2.41	11455328	27773690	22.55	32.92	42.84	商业连锁	-0.12	
300318	博晖创新	0.56	7.14	5357157	38173736	35.37	36.60	39.98	医疗保健	-0.12	
002992	宝明科技	-1.00	14.87	667660	9957563	17.77	27.50	36.59	元器件	-0.12	
000672	上峰水泥	-2.96	16.04	8545896	137233184	13.92	23.44	32.54	建材	-0.12	
300501	海顺新材	1.24	16.32	1190288	19235008	29.21	34.23	41.96	广告包装	-0.12	
002115	三维通信	-2.53	5.39	11370140	61213480	25.57	34.80	42.16	广告包装	-0.12	
600088	中视传媒	0.10	10.01	2542664	25334370	27.97	30.05	37.09	传媒娱乐	-0.12	
002017	东信和平	2.62	11.36	8530475	95582040	53.54	48.60	49.21	通信设备	-0.12	
603868	飞科电器	0.68	38.71	480900	18393896	28.18	29.30	35.28	家用电器	-0.12	
