历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603056	德邦股份	-0.10	10.36	1584703	16400703	61.92	53.22	45.30	仓储物流	0.00	
300868	杰美特	0.07	29.03	806326	23390446	68.05	56.03	48.87	通信设备	0.00	
002962	五方光电	-3.19	14.25	5311760	76614920	40.11	48.39	51.29	元器件	0.00	
600575	淮河能源	0.47	2.13	15430750	32801482	73.28	57.52	49.46	运输服务	0.00	
600221	*ST海航	0.47	2.15	79384896	170310400	51.45	50.09	51.57	运输服务	0.00	
300257	开山股份	-1.27	14.77	1977902	29171048	42.54	49.37	50.92	通用机械	0.00	
003042	中农联合	1.07	25.44	1436179	36592280	60.08	51.08	44.45	化工	0.00	
300016	北陆药业	0.11	8.76	4497837	39361420	54.49	49.55	46.89	医药	0.00	
002392	北京利尔	0.47	4.29	11078471	47164036	78.29	62.58	53.14	建材	0.00	
300630	普利制药	0.33	46.22	1827190	84255280	50.36	48.30	47.04	医药	0.00	
603880	南卫股份	-0.59	6.77	1474811	10053907	32.39	40.42	41.59	医疗保健	0.00	
601225	陕西煤业	-1.24	11.19	47122404	529150048	59.76	55.53	52.85	煤炭	0.00	
600699	均胜电子	0.49	26.90	38262112	1033384512	68.04	58.79	57.90	汽车类	0.00	
600863	内蒙华电	0.43	2.32	17707250	40861844	56.27	52.68	51.03	电力	0.00	
300606	金太阳	-0.49	18.21	600225	10944112	65.50	57.33	52.58	矿物制品	0.00	
002413	雷科防务	0.00	6.72	32838278	221148208	57.31	54.29	52.04	通信设备	0.00	
688188	柏楚电子	4.87	461.42	917831	425152672	45.81	49.08	53.64	软件服务	0.00	
600527	江南高纤	2.99	2.41	38864868	92905096	67.26	56.90	49.50	化纤	0.00	
002885	京泉华	-2.53	14.62	3353425	49328504	55.73	51.67	50.43	元器件	0.00	
002695	煌上煌	-0.72	15.24	4270303	65093976	62.22	54.89	46.79	食品饮料	0.00	
300030	阳普医疗	-0.57	10.43	3459500	36151064	38.71	43.60	45.56	医疗保健	0.00	
603528	多伦科技	-1.56	8.23	3109699	25620224	58.31	52.49	48.55	软件服务	0.00	
603159	上海亚虹	-0.43	16.06	1358960	21725688	61.08	56.41	54.71	工业机械	0.00	
600868	梅雁吉祥	3.62	2.86	66306228	188756992	74.98	62.21	52.80	电力	0.00	
600036	招商银行	0.99	51.18	46740472	2379825408	73.74	59.56	52.11	银行	0.00	
605376	博迁新材	0.77	86.59	1536262	134633584	51.80	54.58	58.34	有色	0.00	
600400	红豆股份	0.69	2.93	7247586	21049876	48.79	48.62	49.75	纺织服饰	0.00	
002706	良信股份	-0.33	21.00	4150048	87212320	46.04	48.11	48.55	电气设备	0.00	
002124	天邦股份	0.17	6.01	28976460	173321744	54.50	48.63	41.56	农林牧渔	0.00	
600448	华纺股份	0.00	3.19	4475454	14267186	65.02	53.51	48.23	纺织服饰	0.00	
600177	雅戈尔	-0.15	6.49	6902755	44805652	60.41	53.05	46.50	纺织服饰	0.00	
002952	亚世光电	-0.53	13.20	537100	7108108	53.41	48.70	46.58	元器件	0.00	
300876	蒙泰高新	2.61	38.11	3091521	116649528	54.51	54.81	55.11	化纤	0.00	
000622	恒立实业	-0.58	3.42	3735635	12751047	59.13	53.59	50.20	汽车类	0.00	
603160	汇顶科技	-2.37	109.37	3951531	433226816	30.52	40.64	44.40	元器件	0.00	
300883	龙利得	2.32	11.04	5419800	59657584	67.03	53.81	46.57	造纸	0.00	
600502	安徽建工	0.52	3.84	15956028	60828160	60.74	51.73	49.69	建筑	0.00	
300146	汤臣倍健	0.10	29.85	10904432	323101408	52.32	50.14	47.70	医疗保健	0.00	
000408	藏格控股	-0.95	27.01	38115708	1052644992	38.31	48.64	54.83	化工	0.00	
688298	东方生物	0.35	193.36	2038743	398077376	36.15	45.24	49.43	医疗保健	0.00	
600302	标准股份	-0.71	4.17	1194466	4991579	63.92	56.28	50.61	工业机械	0.00	
300907	康平科技	0.71	28.20	672629	18878660	64.62	55.87	49.97	电气设备	0.00	
300164	通源石油	-0.96	4.14	10923180	45504764	68.88	57.37	52.75	石油	0.00	
688098	申联生物	-1.63	13.29	1197942	15996693	49.05	50.02	50.26	医药	0.00	
600388	龙净环保	0.92	8.82	7990189	70149488	78.34	64.18	57.15	环境保护	0.00	
603035	常熟汽饰	3.77	14.02	21977566	305695712	77.70	59.40	51.36	汽车类	0.00	
300397	天和防务	-0.69	18.59	16621982	312285504	43.39	49.70	51.71	通信设备	0.00	
000554	泰山石油	-0.22	4.47	2925817	13090388	70.45	56.74	49.53	石油	0.00	
000417	合肥百货	-0.22	4.44	6950067	30950366	79.21	62.81	50.94	商业连锁	0.00	
688083	中望软件	-1.73	528.00	208130	109510008	38.96	43.98	47.04	软件服务	0.00	
603881	数据港	-1.81	32.60	6645283	217700208	57.37	53.56	49.43	电信运营	0.00	
002997	瑞鹄模具	-0.80	16.06	1369000	22096852	55.99	48.53	45.63	汽车类	0.00	
001202	炬申股份	-1.55	18.36	1445703	26555306	57.90	50.88	45.42	仓储物流	0.00	
603813	原尚股份	1.44	13.36	458600	6003649	77.33	61.17	53.56	仓储物流	0.00	
600021	上海电力	-0.72	6.93	10711048	74182528	60.14	55.86	51.50	电力	0.00	
002757	南兴股份	-0.27	15.00	2760377	41609980	41.15	48.28	51.20	工业机械	0.00	
002007	华兰生物	0.35	37.08	11339598	419401600	40.41	45.95	47.26	医药	0.00	
300392	腾信股份	-0.74	8.02	1439321	11553523	62.48	55.23	49.94	互联网	0.00	
688565	力源科技	0.29	17.55	967569	16929944	70.40	55.58	46.90	环境保护	0.00	
603869	新智认知	-1.71	9.20	3015095	27832012	51.13	54.58	54.09	软件服务	0.00	
300134	大富科技	-1.42	11.78	17507100	208230608	57.60	54.37	54.32	通信设备	0.00	
002833	弘亚数控	0.00	34.49	2515323	86825392	65.48	55.08	49.88	工业机械	0.00	
000550	江铃汽车	-1.46	21.54	9147214	196052304	58.44	56.02	53.51	汽车类	0.00	
003026	中晶科技	0.24	83.04	1819693	151178848	43.82	44.26	47.10	半导体	0.00	
688609	九联科技	-5.90	15.16	9927863	152734288	34.07	44.24	49.39	通信设备	0.00	
605151	西上海	0.83	18.29	1089900	19719980	76.56	61.07	52.17	汽车类	0.00	
605118	力鼎光电	-0.85	13.93	1058000	14700113	65.63	56.87	51.15	元器件	0.00	
603815	交建股份	-0.85	8.21	1634700	13442627	37.38	40.88	41.74	建筑	0.00	
603789	星光农机	0.00	12.62	1766971	22286864	42.92	45.12	44.15	工业机械	0.00	
603356	华菱精工	0.10	10.30	866800	8909108	76.72	61.38	54.19	运输设备	0.00	
603099	长白山	-3.20	8.78	2661200	23692044	57.79	56.95	55.29	旅游	0.00	
601058	赛轮轮胎	-2.19	9.40	32575276	312743520	56.99	52.94	50.17	汽车类	0.00	
600995	文山电力	0.00	6.89	2842756	19487266	60.23	53.47	49.41	电力	0.00	
600853	龙建股份	-0.41	2.40	3105204	7463364	52.80	48.81	45.53	建筑	0.00	
600834	申通地铁	-4.02	11.21	10709100	121598560	37.01	44.65	48.88	公共交通	0.00	
600794	保税科技	0.63	3.19	4813020	15334535	66.79	54.19	46.88	仓储物流	0.00	
600780	通宝能源	-0.27	3.72	6455300	24116880	75.02	60.02	51.66	电力	0.00	
600737	中粮糖业	3.98	9.40	70321184	655103232	73.84	59.07	51.41	食品饮料	0.00	
600712	南宁百货	1.77	4.02	5372903	21267924	67.49	55.85	49.41	商业连锁	0.00	
600403	ST大有	3.10	3.66	10138394	36713224	77.90	62.20	54.17	煤炭	0.00	
600396	金山股份	0.00	2.29	6747842	15451437	69.73	56.08	48.24	电力	0.00	
600386	北巴传媒	0.00	3.33	3936270	13095008	75.36	58.02	49.32	汽车类	0.00	
600369	西南证券	-0.22	4.62	20865656	96530448	52.55	49.34	48.55	证券	0.00	
600187	国中水务	0.00	2.32	9165475	21278328	64.06	54.89	50.65	水务	0.00	
600103	青山纸业	2.37	2.59	63497680	164020768	78.60	63.87	56.36	造纸	0.00	
300356	ST光一	3.12	3.30	18451032	59741664	73.91	58.29	48.99	电气设备	0.00	
300184	力源信息	-2.24	6.12	41901012	255791440	41.98	47.22	52.43	元器件	0.00	
300047	天源迪科	-0.68	7.35	25579316	188727808	55.18	53.41	52.63	软件服务	0.00	
002939	长城证券	-0.82	9.63	11527452	111173392	57.12	51.84	48.49	证券	0.00	
002796	世嘉科技	0.20	10.02	2694769	26878232	53.09	46.28	45.97	通信设备	0.00	
002499	*ST科林	-2.29	5.55	808000	4567395	50.87	48.15	46.88	环境保护	0.00	
000981	*ST银亿	0.51	1.99	7976173	15826995	62.94	53.87	50.73	汽车类	0.00	
000416	民生控股	-0.80	3.74	3423000	12799236	57.11	51.26	45.43	多元金融	0.00	
300695	兆丰股份	-0.81	50.00	201900	10088162	57.44	51.84	47.40	汽车类	-0.00	
300550	和仁科技	-0.98	13.11	1301057	17194294	70.31	58.95	53.08	软件服务	-0.00	
300298	三诺生物	-0.77	29.46	966384	28528242	42.80	48.54	47.94	医疗保健	-0.00	
688378	奥来德	-3.41	72.13	646740	46872552	33.34	44.83	51.38	工业机械	-0.00	
300130	新国都	-2.43	10.45	8168004	85477584	48.35	47.61	47.13	IT设备	-0.00	
002976	瑞玛工业	-0.05	20.22	863190	17380542	61.11	54.80	51.92	元器件	-0.00	
000881	中广核技	0.10	10.07	5936701	59885876	66.13	55.82	49.41	综合类	-0.00	
688687	凯因科技	-1.20	27.90	1004480	27987996	44.88	47.61	46.29	医药	-0.00	
688311	盟升电子	-3.79	77.99	1496631	119203160	37.01	47.49	51.24	元器件	-0.00	
600802	福建水泥	0.43	7.01	4266250	29795494	58.83	53.93	49.52	建材	-0.00	
301003	江苏博云	-0.25	56.86	619047	35203232	43.29	45.44	41.20	化工	-0.00	
601500	通用股份	1.04	5.81	7485418	43560048	73.90	60.36	56.45	汽车类	-0.00	
600692	亚通股份	0.52	5.80	1243413	7167025	62.03	51.59	44.89	房地产	-0.00	
002669	康达新材	1.92	11.15	4051000	44833704	67.15	51.43	44.65	化工	-0.00	
002634	棒杰股份	1.97	5.69	4108817	23225148	66.46	55.98	48.35	纺织服饰	-0.00	
603798	康普顿	1.93	10.05	1655954	16588807	69.18	55.42	51.01	石油	-0.00	
600988	赤峰黄金	0.46	15.42	50189484	774801152	57.38	51.69	48.82	有色	-0.00	
600511	国药股份	-0.65	30.50	5745498	175868080	37.69	43.93	44.22	商业连锁	-0.00	
603658	安图生物	-0.86	67.09	2324346	156244704	50.88	48.61	44.59	医疗保健	-0.00	
300956	英力股份	1.28	23.75	2125108	50743060	57.40	50.71	44.26	IT设备	-0.00	
300906	日月明	2.58	34.62	1521575	52686232	60.14	53.68	48.42	工业机械	-0.00	
603168	莎普爱思	1.87	9.27	6634272	60831160	65.76	55.73	51.84	医药	-0.00	
600711	盛屯矿业	0.75	9.38	194733440	1831972224	59.29	56.44	56.39	有色	-0.00	
600917	重庆燃气	1.88	8.13	14610477	117410744	71.15	58.46	49.68	供气供热	-0.00	
300324	旋极信息	-2.89	4.03	67523960	274894592	59.69	53.24	51.63	软件服务	-0.00	
688021	奥福环保	-2.63	40.70	579291	23661572	34.06	40.01	43.17	环境保护	-0.00	
600741	华域汽车	-1.04	21.84	19024014	416578560	61.02	51.93	46.52	汽车类	-0.00	
600562	国睿科技	0.68	14.81	10253270	152722272	72.87	60.84	54.44	通信设备	-0.00	
688067	爱威科技	1.07	31.18	1034677	32380088	73.65	56.50	46.19	医疗保健	-0.00	
601456	国联证券	3.20	14.19	56058184	801474048	66.33	56.63	51.21	证券	-0.00	
300622	博士眼镜	-1.42	20.86	819107	17157670	36.28	44.54	49.95	商业连锁	-0.00	
300247	融捷健康	0.57	3.51	27985300	98663624	67.64	60.47	56.30	医疗保健	-0.00	
002652	扬子新材	0.00	3.24	2667554	8628686	61.09	52.39	48.39	建材	-0.00	
002511	中顺洁柔	1.88	22.72	29102104	657325760	67.40	54.59	45.32	造纸	-0.00	
000755	山西路桥	0.00	3.35	2004624	6705880	75.63	60.69	52.00	交通设施	-0.00	
603628	清源股份	-1.63	12.05	8427326	101563352	62.60	60.45	60.38	电气设备	-0.00	
603618	杭电股份	1.32	6.14	9096696	55593784	75.11	58.97	51.54	电气设备	-0.00	
603006	联明股份	0.78	9.00	1306100	11707575	74.89	59.55	52.43	汽车类	-0.00	
002749	国光股份	-0.55	9.02	2446945	22062436	72.14	59.35	49.68	化工	-0.00	
603967	中创物流	-0.69	11.58	951600	11060832	57.73	55.36	50.41	仓储物流	-0.00	
600881	亚泰集团	0.00	2.95	9712414	28605938	52.18	54.94	54.23	建材	-0.00	
603817	海峡环保	0.54	5.59	1556467	8692712	71.69	58.70	50.58	环境保护	-0.00	
002845	同兴达	-4.58	33.99	9984590	344776544	35.51	49.03	56.00	元器件	-0.00	
688057	金达莱	0.44	29.37	679668	19877536	63.40	52.16	46.73	环境保护	-0.00	
600339	中油工程	-0.74	2.70	17255500	46721708	50.07	48.29	46.66	石油	-0.00	
000639	西王食品	-3.19	5.46	14382123	78818760	51.28	50.49	49.28	食品饮料	-0.00	
603580	艾艾精工	-0.19	10.27	390600	4008467	62.62	53.12	48.94	化工	-0.00	
300380	安硕信息	0.60	18.43	1969401	36175796	68.29	55.76	51.91	软件服务	-0.00	
688198	佰仁医疗	1.61	203.21	231364	47042004	51.33	50.28	51.58	医疗保健	-0.00	
002437	誉衡药业	-0.39	2.57	12500864	32044244	59.46	52.85	49.29	医药	-0.00	
601118	海南橡胶	0.40	4.99	27639724	136951456	71.93	58.44	50.12	化工	-0.00	
000021	深科技	-1.61	17.10	17477332	299936320	34.99	42.26	45.49	IT设备	-0.00	
688060	云涌科技	-2.00	65.33	299725	19815280	52.59	50.98	49.28	软件服务	-0.00	
002892	科力尔	-0.61	26.24	2478892	65088008	43.56	52.90	57.94	电气设备	-0.00	
002161	远 望 谷	-1.86	4.75	6230557	29655786	48.56	45.04	44.14	通信设备	-0.00	
603189	网达软件	-2.12	18.45	4726001	87090328	35.11	45.87	50.24	软件服务	-0.00	
601588	北辰实业	-0.43	2.30	10209205	23477624	73.90	60.64	51.91	房地产	-0.00	
000783	长江证券	-0.28	7.03	15305871	107632272	51.05	49.78	48.49	证券	-0.00	
600668	尖峰集团	0.80	11.32	3036223	34177864	69.38	57.19	48.94	建材	-0.00	
300909	汇创达	-1.64	40.67	1035084	42281976	52.71	49.93	48.09	元器件	-0.00	
002725	跃岭股份	-1.28	6.92	1399520	9713341	50.51	46.99	46.10	汽车类	-0.00	
300596	利安隆	0.76	39.92	891318	35546180	74.47	58.00	50.98	化工	-0.00	
300498	温氏股份	-0.37	13.46	15688048	210687216	55.04	53.06	48.81	农林牧渔	-0.00	
002372	伟星新材	-1.93	20.33	6540183	133901816	48.06	49.87	47.98	建材	-0.00	
000590	启迪药业	1.45	9.08	2217218	19947546	74.00	60.68	55.95	医药	-0.00	
605111	新洁能	-4.62	149.74	4955469	755466240	43.53	45.28	48.42	半导体	-0.00	
600285	羚锐制药	-2.22	10.56	8974254	94755104	43.23	48.35	51.31	医药	-0.00	
300664	鹏鹞环保	0.47	6.44	7838753	50131816	59.89	52.67	47.82	环境保护	-0.00	
300071	*ST嘉信	-2.26	2.16	8007104	17499502	63.36	58.50	54.85	广告包装	-0.00	
002990	盛视科技	-1.18	29.31	966572	28366986	41.21	45.96	45.12	软件服务	-0.00	
000851	高鸿股份	-0.31	6.36	10815785	68924320	58.80	52.05	50.77	通信设备	-0.00	
002588	史丹利	4.76	6.16	41994620	256094864	78.50	65.33	60.17	化工	-0.00	
601989	中国重工	0.25	4.02	175941168	711193408	54.02	51.94	49.11	船舶	-0.00	
000652	泰达股份	1.23	4.10	14427541	59158616	50.35	47.40	46.71	商业连锁	-0.00	
601881	中国银河	-0.10	9.93	15762871	156311440	54.16	50.84	48.70	证券	-0.01	
600803	新奥股份	7.31	17.77	44249440	786107072	70.27	58.72	54.24	供气供热	-0.01	
300984	金沃股份	-0.43	43.80	625928	27370502	62.22	50.37	40.28	通用机械	-0.00	
002996	顺博合金	-2.20	17.82	4976291	88815408	47.09	48.29	48.37	有色	-0.01	
000972	*ST中基	2.06	1.98	4372850	8551138	75.23	55.26	49.14	食品饮料	-0.01	
603530	神马电力	-1.88	16.74	1296180	21971354	54.19	51.88	48.46	电气设备	-0.01	
300805	电声股份	2.98	13.14	3027217	39314624	70.58	56.18	48.95	广告包装	-0.01	
600156	华升股份	-0.81	3.66	2625709	9645298	58.71	52.43	48.67	纺织服饰	-0.01	
002765	蓝黛科技	-0.28	7.17	10665821	76495848	69.13	56.03	53.69	汽车类	-0.01	
000503	国新健康	-0.82	7.24	6315115	45607528	64.47	54.08	47.85	医疗保健	-0.01	
688630	芯碁微装	-5.27	73.18	2038259	152277712	39.84	45.28	49.62	工业机械	-0.01	
688379	华光新材	0.00	23.95	467121	11136468	65.59	56.35	52.83	有色	-0.01	
688020	方邦股份	-0.29	87.88	590293	52216664	47.97	48.56	50.42	元器件	-0.01	
600525	长园集团	2.28	6.74	36281556	243197104	74.08	61.39	57.63	电气设备	-0.01	
605133	嵘泰股份	-1.34	19.88	1221100	24269662	66.57	55.48	45.87	汽车类	-0.01	
600894	广日股份	-0.60	6.68	3083650	20609464	64.11	56.47	48.10	运输设备	-0.01	
600289	ST信通	-1.75	3.36	4224990	14184806	64.95	55.88	50.36	软件服务	-0.01	
600236	桂冠电力	-1.17	5.09	6343006	32182724	58.51	52.53	49.77	电力	-0.01	
000619	海螺型材	1.19	5.12	2148333	10914710	66.01	54.97	50.05	建材	-0.01	
600269	赣粤高速	-0.60	3.31	4599128	15261557	51.06	49.56	47.34	交通设施	-0.01	
600023	浙能电力	-0.60	3.30	23115964	76611168	42.67	45.71	44.62	电力	-0.01	
002780	三夫户外	-1.23	18.44	1747888	32278260	52.42	52.75	53.07	商业连锁	-0.01	
600008	首创环保	1.56	3.26	201816816	669867840	53.39	55.06	56.39	环境保护	-0.01	
300412	迦南科技	-0.91	9.84	5425400	53814488	56.91	54.45	52.87	医疗保健	-0.01	
300290	荣科科技	-0.81	4.91	8787100	43091556	54.00	50.34	46.34	软件服务	-0.01	
002513	蓝丰生化	-1.02	4.84	1687900	8186216	61.66	52.14	49.60	化工	-0.01	
300288	朗玛信息	-1.10	10.82	3879150	42084300	61.17	55.92	53.35	软件服务	-0.01	
002474	榕基软件	-0.80	6.21	5351618	33249486	53.92	49.25	47.95	软件服务	-0.01	
601988	中国银行	0.33	3.03	59919132	181125696	57.99	50.92	47.12	银行	-0.01	
601088	中国神华	0.39	17.96	24634040	441962624	79.34	61.09	53.06	煤炭	-0.01	
600533	栖霞建设	0.00	3.02	6716400	20200498	72.32	56.11	48.96	房地产	-0.01	
002950	奥美医疗	-0.66	15.06	2537484	38298000	45.61	45.39	43.18	医疗保健	-0.01	
002949	华阳国际	-0.36	16.78	1217700	20516556	63.72	53.81	48.46	建筑	-0.01	
603012	创力集团	0.68	5.88	5910923	34483528	69.66	56.18	50.44	工业机械	-0.01	
002223	鱼跃医疗	0.84	37.10	15074446	561529344	52.92	51.94	53.10	医疗保健	-0.01	
000055	方大集团	0.89	4.52	6792088	30551624	68.37	56.34	52.88	建材	-0.01	
603659	璞泰来	-2.24	144.00	10340762	1527783936	46.69	50.07	53.39	化工	-0.01	
002554	惠博普	0.70	2.88	15768866	45368244	74.03	59.19	51.96	石油	-0.01	
002183	怡 亚 通	2.11	5.82	25457868	147275920	63.58	54.00	52.35	仓储物流	-0.01	
605099	共创草坪	1.50	37.15	1870537	68117072	48.89	47.98	47.12	文教休闲	-0.01	
600837	海通证券	-0.26	11.47	35167328	403618240	57.35	53.70	52.18	证券	-0.01	
603903	中持股份	-1.88	9.89	2380880	23604868	51.95	50.22	47.97	环境保护	-0.01	
002048	宁波华翔	0.00	20.06	7314023	146389056	42.84	48.48	52.68	汽车类	-0.01	
603722	阿科力	-2.69	45.19	1686517	76577856	51.03	51.73	52.93	化工	-0.01	
002019	亿帆医药	4.20	15.15	13909341	207348896	68.03	55.37	46.47	医药	-0.01	
000020	深华发Ａ	-0.41	9.62	1107400	10612345	49.36	47.59	49.55	元器件	-0.01	
600170	上海建工	0.00	2.69	19257918	52006816	58.64	49.21	45.21	建筑	-0.01	
002486	嘉麟杰	0.75	2.67	6889000	18310612	54.37	45.20	41.13	纺织服饰	-0.01	
603023	威帝股份	-0.25	3.92	2031990	7965877	52.25	46.39	45.64	汽车类	-0.01	
600315	上海家化	1.68	50.18	3726000	184697120	48.53	46.06	46.19	日用化工	-0.01	
605168	三人行	4.63	138.90	517123	70974544	75.86	60.03	53.17	互联网	-0.01	
603958	哈森股份	2.01	7.63	4234800	32370184	58.40	49.81	50.60	纺织服饰	-0.01	
601966	玲珑轮胎	-2.82	39.28	10944942	431958944	55.51	50.64	46.59	汽车类	-0.01	
601086	国芳集团	0.80	3.80	1388713	5254082	66.89	54.41	49.65	商业连锁	-0.01	
300799	左江科技	-3.70	65.00	1092950	71851936	46.39	52.42	55.00	软件服务	-0.01	
000530	冰山冷热	-0.53	3.75	3774313	14124404	65.65	55.16	49.53	通用机械	-0.01	
601000	唐山港	0.41	2.46	20055006	49269968	64.07	54.89	51.80	交通设施	-0.01	
300088	长信科技	-2.05	8.62	59630480	516646848	45.72	50.11	52.38	元器件	-0.01	
689009	九号公司-WD	-5.84	63.80	1565378	101908648	40.09	40.83	42.92	汽车类	-0.01	
603730	岱美股份	-0.18	16.97	854752	14483295	52.10	48.93	46.20	汽车类	-0.01	
603100	川仪股份	-0.66	17.94	3685654	65696352	67.04	59.19	56.12	电器仪表	-0.01	
300592	华凯创意	-4.80	24.99	4446158	113174752	32.50	43.65	48.75	软件服务	-0.01	
601668	中国建筑	-1.28	4.63	122495136	569288896	51.55	51.66	49.63	建筑	-0.01	
000059	华锦股份	1.60	6.97	25679680	179067152	77.33	56.62	50.30	石油	-0.01	
601106	中国一重	-0.86	3.44	45702744	158359136	32.13	44.99	51.16	工程机械	-0.01	
600061	国投资本	-1.34	8.11	28437238	230837600	67.44	57.60	50.97	证券	-0.01	
600817	宏盛科技	-0.68	14.68	1331406	19335506	62.86	57.57	53.02	多元金融	-0.01	
600062	华润双鹤	0.89	11.30	4432470	49876236	59.77	50.94	47.91	医药	-0.01	
000909	数源科技	-0.73	6.82	2110677	14359807	54.82	49.55	46.37	综合类	-0.01	
603676	卫信康	0.64	7.84	621107	4847497	58.32	51.31	48.11	医药	-0.01	
002303	美盈森	0.00	3.36	5895750	19709358	70.11	54.42	47.31	造纸	-0.01	
000518	四环生物	-0.59	3.39	6472867	21911266	36.50	41.65	41.16	医药	-0.01	
002087	新野纺织	-0.30	3.30	5499660	18135288	56.19	49.15	45.23	纺织服饰	-0.01	
688015	交控科技	-1.35	31.31	1001781	31618900	56.90	54.07	51.06	运输设备	-0.01	
603577	汇金通	0.93	8.69	920550	7982063	66.86	55.33	49.76	钢铁	-0.01	
603698	航天工程	0.29	17.02	6493392	110706400	60.86	55.85	50.90	工业机械	-0.01	
600488	天药股份	0.71	4.26	2800664	11927802	62.70	50.77	43.33	医药	-0.01	
300865	大宏立	-1.08	27.52	681600	18767116	43.51	46.01	44.51	工业机械	-0.01	
002726	龙大肉食	0.84	9.56	4276362	40625436	57.09	50.45	44.89	食品饮料	-0.01	
002575	*ST群兴	1.15	5.27	5173959	26904398	69.28	59.64	57.62	文教休闲	-0.01	
000938	紫光股份	-10.00	25.56	127292848	3344322560	28.53	42.02	50.37	软件服务	-0.01	
000502	*ST绿景	-2.40	5.28	1057409	5633977	54.03	53.10	49.62	综合类	-0.01	
002382	蓝帆医疗	2.63	20.66	25403164	521341120	59.63	54.74	52.29	医疗保健	-0.01	
000090	天健集团	-0.95	5.19	10422040	54212816	59.33	52.02	45.94	建筑	-0.01	
603617	君禾股份	0.49	10.25	1826140	18774192	43.15	48.89	50.54	工业机械	-0.01	
601228	广州港	-0.65	3.07	6703900	20579728	47.62	46.04	44.42	交通设施	-0.01	
601107	四川成渝	-0.65	3.04	1785878	5437483	41.19	43.15	44.40	交通设施	-0.01	
300753	爱朋医疗	-1.08	20.20	1023704	20738706	44.61	43.68	42.58	医疗保健	-0.01	
002395	双象股份	0.63	11.22	1387750	15513620	66.99	56.28	50.22	化工	-0.01	
002264	新 华 都	-0.25	4.06	2734000	11107262	45.67	45.68	45.02	商业连锁	-0.01	
002062	宏润建设	0.25	4.08	2625870	10709865	55.46	49.81	48.20	建筑	-0.01	
605318	法狮龙	-0.43	13.86	808900	11220116	63.07	53.48	46.96	建筑	-0.01	
688266	泽璟制药-U	-0.37	64.68	667650	42922664	35.28	41.15	44.78	医药	-0.01	
603458	勘设股份	1.60	10.81	3055151	32769242	65.64	51.88	45.99	建筑	-0.01	
601211	国泰君安	0.06	16.85	26193340	440732224	65.29	54.57	51.07	证券	-0.01	
601330	绿色动力	-0.46	8.72	5898420	51330520	54.81	53.14	51.27	环境保护	-0.01	
001207	联科科技	4.62	24.21	7364745	174946416	74.11	60.48	55.14	化工	-0.01	
000063	中兴通讯	-2.74	35.50	118405936	4217937664	24.37	40.31	49.50	通信设备	-0.01	
600969	郴电国际	0.77	6.58	1982790	13002647	76.76	61.50	53.73	电力	-0.01	
600718	东软集团	-1.15	9.45	5801700	54910044	47.62	47.79	47.84	软件服务	-0.01	
300059	东方财富	0.31	32.16	127196000	4096214784	41.58	47.86	51.36	证券	-0.01	
603228	景旺电子	-5.61	27.76	9348488	260633152	31.11	42.32	48.68	元器件	-0.01	
600578	京能电力	0.36	2.77	14464595	40076536	70.59	56.38	48.45	电力	-0.01	
603908	牧高笛	-0.53	24.42	575000	14211553	57.13	55.29	54.48	纺织服饰	-0.01	
600162	香江控股	-0.55	1.80	4764494	8606190	48.09	48.71	48.08	房地产	-0.01	
600094	大名城	1.13	3.59	11368828	40693556	65.16	53.73	48.93	房地产	-0.01	
300188	美亚柏科	-1.41	19.57	14004389	274331232	54.56	53.45	53.78	软件服务	-0.01	
002715	登云股份	-0.08	13.13	401750	5273219	60.22	52.64	46.70	汽车类	-0.01	
603883	老百姓	-0.52	48.28	2328246	111545080	55.82	50.83	46.41	商业连锁	-0.01	
300147	香雪制药	-1.27	7.80	17745168	139527200	51.99	50.20	49.76	医药	-0.01	
603519	立霸股份	-1.87	13.65	5145637	70142016	31.86	41.70	46.93	家用电器	-0.01	
600017	日照港	-0.77	2.57	5455080	14075632	51.86	47.61	43.85	交通设施	-0.01	
600018	上港集团	-0.20	5.07	22498368	114082048	52.09	52.50	54.49	交通设施	-0.01	
300073	当升科技	-2.14	73.30	21420800	1613530240	53.41	54.30	55.71	电气设备	-0.01	
003816	中国广核	0.00	2.55	50257480	127816440	47.31	45.64	43.76	电力	-0.01	
600724	宁波富达	-0.89	3.34	3496097	11683449	55.88	50.52	46.91	建材	-0.01	
000419	通程控股	-0.71	4.19	2000400	8396541	52.56	49.37	47.99	商业连锁	-0.01	
300848	美瑞新材	-1.86	29.05	1222998	35729656	39.11	43.59	45.68	化工	-0.01	
688313	仕佳光子	-1.40	14.75	3937124	58228560	24.73	36.22	42.26	通信设备	-0.01	
300373	扬杰科技	-3.99	52.69	17850088	950813632	38.88	44.60	48.95	半导体	-0.01	
002801	微光股份	-0.08	26.28	2411467	62615100	46.30	48.60	50.12	电气设备	-0.01	
603863	ST松炀	2.82	8.02	3043141	24237728	72.57	57.89	49.29	造纸	-0.01	
603860	中公高科	0.50	20.05	138000	2757319	68.25	53.40	46.96	交通设施	-0.01	
603040	新坐标	-1.24	19.06	586267	11191305	56.02	51.40	47.17	通用机械	-0.01	
