历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000400	许继电气	4.75	17.87	72129720	1274579712	76.57	75.26	71.20	电气设备	0.37	
300536	农尚环境	2.37	19.84	6435340	129267576	85.72	77.90	71.67	建筑	0.37	
002009	天奇股份	0.50	17.94	33082940	590839488	83.79	76.65	70.97	工程机械	0.37	
603977	国泰集团	3.23	10.56	10062711	104125040	79.17	80.03	76.12	化工	0.37	
300661	圣邦股份	-5.27	334.50	3218295	1100449792	48.20	56.46	60.38	元器件	0.36	
688551	科威尔	-4.62	68.08	1014516	69881616	49.37	55.53	58.92	工业机械	0.36	
003021	兆威机电	2.84	81.50	1629897	131903920	82.16	75.50	68.86	元器件	0.36	
300842	帝科股份	-3.75	90.24	6219400	566512000	77.95	72.13	67.98	半导体	0.36	
002192	融捷股份	4.81	152.20	16807768	2592526080	64.14	62.67	63.57	有色	0.36	
300082	奥克股份	0.58	19.20	34663000	675543872	62.20	63.96	63.15	化工	0.36	
600395	盘江股份	0.32	9.55	50808944	484783936	90.48	80.49	71.37	煤炭	0.36	
300286	安科瑞	1.54	21.04	9228773	190885568	70.49	65.44	62.70	电器仪表	0.36	
603013	亚普股份	6.15	17.96	13239435	232806208	94.93	88.12	79.45	汽车类	0.36	
688383	新益昌	-4.36	160.00	1639784	277502208	49.02	54.10	57.46	工业机械	0.36	
000683	远兴能源	5.41	9.35	269628960	2478815488	80.30	73.18	70.74	化工	0.36	
300745	欣锐科技	-3.46	33.51	5776900	193262576	49.83	58.59	61.72	汽车类	0.35	
300501	海顺新材	2.54	21.82	12281923	258783760	94.59	85.31	73.07	广告包装	0.35	
300631	久吾高科	-2.73	58.40	26476004	1635304064	58.71	60.48	61.67	环境保护	0.35	
600256	广汇能源	-1.04	4.77	141075984	673959424	66.83	68.36	67.20	石油	0.35	
300510	金冠股份	0.56	9.05	156963872	1421794816	90.21	81.91	74.41	电气设备	0.35	
002214	大立科技	-1.78	26.50	18013228	478723104	68.72	71.39	68.87	电器仪表	0.35	
600641	万业企业	2.00	25.00	20128012	494550304	62.85	63.83	65.02	房地产	0.35	
300101	振芯科技	3.79	32.01	54569384	1774326144	74.39	71.89	70.19	通信设备	0.35	
