历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300003	乐普医疗	-3.11	28.69	28329232	819016576	30.45	36.95	42.63	医疗保健	-0.07	
002400	省广集团	0.00	4.93	23372072	115207320	26.12	35.73	43.24	广告包装	-0.07	
688681	科汇股份	-1.74	18.05	1286058	23212556	34.50	31.54	27.49	电气设备	-0.07	
300440	运达科技	1.40	7.94	2809600	22151670	44.70	45.21	48.33	软件服务	-0.07	
600095	湘财股份	1.07	11.32	48676308	551567616	55.14	49.34	50.49	证券	-0.07	
300873	海晨股份	-0.83	42.01	667129	28160202	41.77	44.72	47.73	仓储物流	-0.07	
002638	勤上股份	-4.78	2.39	95384912	231347552	48.76	49.27	52.12	文教休闲	-0.07	
688166	博瑞医药	-4.29	38.42	1972752	76891008	38.90	39.78	42.50	医药	-0.07	
600310	桂东电力	-0.96	4.14	5921287	24533292	39.72	42.65	45.43	电力	-0.07	
600198	*ST大唐	0.13	7.90	17289864	138175296	55.85	54.85	55.22	通信设备	-0.07	
002951	金时科技	0.10	9.90	537576	5319939	29.67	31.23	36.47	广告包装	-0.07	
603987	康德莱	-6.19	21.98	14076507	310174464	25.92	35.36	43.42	医疗保健	-0.07	
300550	和仁科技	-1.25	12.63	1169053	14736201	24.56	34.75	43.67	软件服务	-0.07	
002100	天康生物	0.00	7.99	7369090	58991732	18.93	29.07	34.97	农林牧渔	-0.07	
688229	博睿数据	-1.64	74.29	202470	14958200	50.61	46.69	44.87	软件服务	-0.07	
002467	二六三	-0.72	4.11	8166063	33542014	34.71	35.38	37.36	电信运营	-0.07	
000585	*ST东电	-0.61	1.62	3392201	5542080	32.55	39.91	45.91	电气设备	-0.07	
600149	廊坊发展	-1.43	4.84	4388893	21258328	13.43	26.83	38.39	综合类	-0.07	
300596	利安隆	-0.18	39.63	1040600	40902200	36.89	39.91	44.99	化工	-0.07	
300396	迪瑞医疗	-0.80	19.84	686060	13591653	32.91	34.99	39.97	医疗保健	-0.07	
000995	皇台酒业	-4.72	26.82	19054996	517465344	42.03	45.33	49.80	酿酒	-0.07	
603858	步长制药	-5.22	19.98	23021700	468628064	13.51	26.50	36.86	医药	-0.08	
