历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603166	福达股份	3.94	7.91	17153752	133585064	62.38	62.44	61.46	汽车类	0.13	
000758	中色股份	0.55	5.47	88847184	485852704	76.94	70.66	61.45	有色	0.13	
000703	恒逸石化	4.02	13.21	59763264	781604480	65.41	62.04	55.59	化纤	0.13	
300475	聚隆科技	-2.58	23.80	1982093	47457080	37.95	53.19	61.51	工业机械	0.13	
300118	东方日升	4.92	20.06	63993504	1255912320	61.11	60.13	60.44	电气设备	0.13	
688181	八亿时空	9.05	59.99	5033175	294459904	76.75	68.79	62.60	半导体	0.13	
002002	鸿达兴业	2.05	4.49	211479376	947238592	85.06	71.86	62.19	化工	0.13	
603959	百利科技	0.17	11.89	9254957	110748576	70.48	63.61	57.92	建筑	0.13	
002160	常铝股份	2.91	4.59	45147268	205992096	84.95	71.78	60.72	有色	0.13	
300637	扬帆新材	9.69	10.30	24422068	244035824	77.05	66.95	62.28	化工	0.13	
688567	孚能科技	-1.83	35.45	10330418	367863360	47.21	52.81	54.82	电气设备	0.13	
603800	道森股份	-1.09	10.92	2030100	22265380	59.05	59.86	60.31	工业机械	0.13	
300537	广信材料	5.01	19.91	27229092	541040448	69.08	62.30	60.02	化工	0.13	
603588	高能环境	0.00	15.82	8765015	139640048	56.62	59.30	57.28	环境保护	0.13	
002843	泰嘉股份	10.01	9.23	8309994	73957664	91.09	81.51	72.10	钢铁	0.13	
000766	通化金马	-2.25	5.21	10795169	56824664	57.08	58.16	57.41	医药	0.13	
002064	华峰化学	2.15	14.28	57517192	813553280	48.63	52.92	54.73	化纤	0.13	
600018	上港集团	0.00	5.22	44394324	231462800	62.61	64.87	62.31	交通设施	0.13	
000818	航锦科技	3.39	32.30	25705914	817232128	72.98	66.24	63.76	化工	0.13	
002434	万里扬	-1.35	9.53	22835708	217483120	61.23	63.93	63.35	汽车类	0.13	
002375	亚厦股份	-1.15	8.58	14221786	123681624	59.73	60.73	58.52	建筑	0.13	
603507	振江股份	-1.30	23.47	2082700	49238416	60.76	62.93	60.39	钢铁	0.13	
603195	公牛集团	0.20	215.06	1306130	279470560	43.24	54.09	56.40	电气设备	0.13	
300379	东方通	-1.08	31.07	23492762	721204224	55.66	58.76	58.51	软件服务	0.13	
002887	绿茵生态	2.05	11.96	5689894	67486536	59.16	58.29	55.25	环境保护	0.13	
601615	明阳智能	1.81	18.61	54440288	1007580416	74.35	70.01	62.31	通用机械	0.13	
300494	盛天网络	1.05	16.29	5188302	84215680	62.49	61.52	60.14	互联网	0.13	
300799	左江科技	1.02	62.38	881049	54579932	49.90	55.75	57.07	软件服务	0.13	
300078	思创医惠	-1.69	8.13	25368748	208020576	56.37	60.85	58.98	软件服务	0.13	
300184	力源信息	-0.72	6.85	127358536	886778048	75.77	68.60	65.74	元器件	0.13	
603308	应流股份	0.96	24.13	15082313	368442016	89.65	77.69	67.70	工业机械	0.13	
600330	天通股份	0.95	10.59	46891992	490997600	79.06	70.58	65.20	元器件	0.13	
002743	富煌钢构	8.09	6.95	29700380	201899280	90.12	78.67	65.14	钢铁	0.13	
688630	芯碁微装	5.18	79.18	3763442	293671968	62.62	56.93	57.03	工业机械	0.13	
603019	中科曙光	0.47	31.74	33156066	1061394496	76.63	70.23	63.03	IT设备	0.13	
002430	杭氧股份	-1.89	36.35	7039850	257766944	49.25	54.56	55.77	工业机械	0.13	
000655	金岭矿业	1.28	11.04	34205008	376162016	54.78	54.90	54.56	钢铁	0.13	
002575	*ST群兴	0.40	5.05	2019500	10179593	44.61	53.42	56.03	文教休闲	0.13	
000998	隆平高科	-0.28	18.02	34931144	631740544	64.19	61.92	57.66	农林牧渔	0.13	
600480	凌云股份	-1.76	10.58	11115142	119214616	61.12	59.72	56.97	汽车类	0.13	
600362	江西铜业	5.65	25.43	76359216	1901518336	68.71	61.76	55.13	有色	0.13	
300065	海兰信	-5.60	8.77	41718748	367790944	67.14	68.51	64.73	软件服务	0.13	
600885	宏发股份	-1.96	66.60	4631362	307995296	57.48	60.22	59.88	电气设备	0.13	
300302	同有科技	2.72	11.33	20022348	225341760	71.03	63.57	59.13	软件服务	0.13	
300109	新开源	1.40	16.63	14639340	244623328	75.11	65.06	60.60	化工	0.13	
002023	海特高新	5.30	15.69	67057784	1032159808	73.08	68.05	64.96	航空	0.13	
603979	金诚信	0.60	20.20	4355216	87492448	66.65	67.21	65.60	建筑	0.13	
603535	嘉诚国际	-0.03	37.85	2510499	94370088	71.13	67.99	62.45	仓储物流	0.13	
688577	浙海德曼	3.41	52.10	368614	18858894	75.03	65.00	61.06	通用机械	0.13	
605366	宏柏新材	9.97	12.90	11285550	142189040	75.45	67.43	62.23	化工	0.13	
603105	芯能科技	0.42	9.54	16043030	153604928	69.38	66.42	62.81	电气设备	0.13	
600237	铜峰电子	4.94	6.80	92597600	623540928	70.72	65.27	61.06	元器件	0.13	
601388	怡球资源	0.81	3.73	61782660	231857152	66.12	62.53	55.98	有色	0.13	
688122	西部超导	0.13	72.08	6217482	444857728	76.37	69.09	64.19	有色	0.13	
600206	有研新材	2.26	15.84	52019400	814132096	76.95	69.91	65.54	半导体	0.13	
688200	华峰测控	0.98	511.00	606149	309582976	66.27	62.71	61.64	工业机械	0.13	
300323	华灿光电	13.74	13.00	111476176	1400588416	83.18	72.21	64.04	半导体	0.13	
688135	利扬芯片	6.03	52.90	4812878	250927488	70.00	59.89	58.21	半导体	0.13	
300444	双杰电气	1.87	6.52	34492488	223885264	65.83	61.70	61.03	电气设备	0.13	
002080	中材科技	-0.72	27.60	31684622	862099072	43.94	57.23	60.40	化纤	0.13	
603601	再升科技	4.12	12.37	14380244	175726512	71.69	66.68	61.36	建材	0.13	
300510	金冠股份	-1.78	6.63	30477434	205869088	53.95	58.00	58.44	电气设备	0.13	
002346	柘中股份	-1.24	19.90	12205693	240645872	51.69	55.26	58.29	电气设备	0.13	
002297	博云新材	2.50	8.61	28012576	237743920	79.78	71.01	64.17	矿物制品	0.13	
603657	春光科技	1.23	29.55	2220900	64197284	35.90	47.19	53.58	家用电器	0.13	
600438	通威股份	1.67	44.39	196619328	8701404160	71.40	63.94	59.86	电气设备	0.13	
002170	芭田股份	1.41	4.32	23047864	98728584	78.93	71.13	64.14	化工	0.13	
605128	上海沿浦	-0.16	38.40	326700	12538592	63.99	69.16	67.23	汽车类	0.12	
300189	神农科技	2.75	5.24	102131440	532448128	61.47	59.49	56.87	农林牧渔	0.12	
300023	*ST宝德	-1.08	11.92	1557137	18507760	60.73	63.08	61.04	工业机械	0.12	
300270	中威电子	3.66	6.79	11863526	79579392	55.42	54.26	55.72	通信设备	0.12	
300135	宝利国际	-0.68	2.90	28409792	82593944	71.80	67.99	64.03	化工	0.12	
002011	盾安环境	1.87	5.99	10663681	63068624	65.69	64.82	64.22	工程机械	0.12	
000498	山东路桥	3.81	6.27	22199700	138089984	86.09	77.68	68.88	建筑	0.12	
002651	利君股份	0.68	13.29	17029552	226584512	71.25	66.45	64.38	工业机械	0.12	
000709	河钢股份	4.35	2.64	125636120	327877152	81.79	72.96	62.29	钢铁	0.12	
600766	*ST园城	2.47	4.57	6174700	28075568	51.48	53.48	53.52	有色	0.12	
002416	爱施德	0.09	11.15	14509826	161206816	49.65	56.49	59.04	商业连锁	0.12	
300171	东富龙	-1.98	45.96	6966525	315619328	58.20	59.07	60.18	医疗保健	0.12	
300148	天舟文化	3.41	3.94	51723604	200270336	78.94	71.47	64.42	互联网	0.12	
600132	重庆啤酒	-1.19	202.59	2721913	557189056	62.12	61.38	62.09	酿酒	0.12	
300366	创意信息	-2.23	9.63	29959376	288249376	62.71	59.68	57.68	软件服务	0.12	
300960	通业科技	6.77	27.77	6432642	176977632	74.08	66.22	55.17	运输设备	0.12	
688081	兴图新科	-2.29	31.61	1412314	45138632	54.98	56.30	57.21	软件服务	0.12	
603278	大业股份	-0.65	9.12	1621380	14751208	62.12	65.94	61.71	钢铁	0.12	
300958	建工修复	6.34	34.54	8113000	287535392	63.64	59.87	53.09	环境保护	0.12	
688350	富淼科技	3.65	25.86	1902388	48512952	66.91	63.26	60.10	化工	0.12	
600728	佳都科技	-3.32	7.57	37967512	291499328	56.30	58.96	59.14	软件服务	0.12	
300835	龙磁科技	3.48	49.31	4921798	240418112	72.97	65.15	57.87	元器件	0.12	
002208	合肥城建	1.36	8.18	11800176	95959864	64.83	61.51	58.11	房地产	0.12	
688685	迈信林	3.54	29.52	4803101	139189136	77.87	65.92	57.48	航空	0.12	
300141	和顺电气	-2.72	11.82	18442900	218978864	59.22	60.46	58.95	电气设备	0.12	
002006	精功科技	-1.57	9.41	13607524	130951480	70.82	70.03	67.30	工业机械	0.12	
600281	太化股份	4.91	5.13	17062110	87559816	79.53	68.57	62.02	综合类	0.12	
000915	华特达因	-1.60	28.85	3958923	113976888	55.66	56.87	55.62	医药	0.12	
300129	泰胜风能					73.58	66.74	58.13	电气设备	0.12	
603900	莱绅通灵	1.93	8.43	4656640	38964072	73.66	65.15	59.69	纺织服饰	0.12	
603773	沃格光电	4.15	22.85	4272432	125249536	82.03	73.59	66.71	元器件	0.12	
300843	胜蓝股份	7.43	29.77	7447471	212547200	80.15	71.34	64.45	元器件	0.12	
600285	羚锐制药	-2.45	11.53	19265888	221388864	58.34	60.84	61.23	医药	0.12	
002859	洁美科技	2.35	34.02	8624266	290768256	70.93	66.16	61.83	元器件	0.12	
300391	康跃科技	0.05	20.20	5726170	115460368	53.79	61.25	64.03	通用机械	0.12	
603728	鸣志电器	1.19	18.65	9474944	177066576	68.89	62.69	58.11	电气设备	0.12	
603586	金麒麟	-1.83	13.39	913100	12360660	54.05	58.71	55.74	汽车类	0.12	
603995	甬金股份	-0.76	42.04	1021000	42518376	57.82	62.17	63.08	钢铁	0.12	
603229	奥翔药业	-0.22	31.15	1775419	55459744	52.46	52.87	52.42	医药	0.12	
000898	鞍钢股份	5.92	4.83	91724688	437704480	70.48	63.74	58.26	钢铁	0.12	
600641	万业企业	1.20	21.15	28487356	602552832	78.50	71.83	68.03	房地产	0.12	
600588	用友网络	3.33	36.60	64610692	2336161536	76.13	66.69	58.25	软件服务	0.12	
688386	泛亚微透	1.18	65.42	676289	44175008	53.36	55.31	56.34	化工	0.12	
600836	上海易连	-1.03	6.74	10471722	70726232	38.12	53.44	57.93	广告包装	0.12	
000565	渝三峡Ａ	1.16	6.09	8818408	53694428	74.45	66.77	59.59	化工	0.12	
000430	张家界	8.26	5.90	19336384	110219128	83.65	72.99	62.01	旅游	0.12	
002232	启明信息	0.90	12.29	8050337	99263648	47.91	52.40	54.32	软件服务	0.12	
600351	亚宝药业	-2.97	6.20	19753344	123569792	60.94	62.72	60.77	医药	0.12	
002173	创新医疗	-1.47	7.35	3750384	27521984	59.96	57.48	52.99	医疗保健	0.12	
000687	*ST华讯	-4.58	2.29	18894000	43892400	40.93	51.22	55.33	通信设备	0.12	
600847	万里股份	1.99	10.23	1806500	18346000	66.24	63.21	60.54	电气设备	0.12	
002043	兔 宝 宝	1.03	10.78	15409246	166108384	70.40	67.74	60.15	建材	0.12	
300677	英科医疗	-0.88	113.90	10313373	1178936192	37.18	45.53	44.52	医疗保健	0.12	
002916	深南电路	4.56	119.25	7565196	894674304	78.43	72.10	67.33	元器件	0.12	
603338	浙江鼎力	0.61	64.61	8540605	553502208	76.43	64.69	52.38	工业机械	0.12	
688198	佰仁医疗	-3.88	220.25	315074	70030664	51.45	54.78	57.86	医疗保健	0.12	
002742	三圣股份	0.00	5.33	6298650	33772392	54.29	55.51	52.98	建材	0.12	
002374	中锐股份	-1.06	2.81	62946996	179557616	63.63	62.24	61.35	广告包装	0.12	
600893	航发动力	0.38	58.42	65684644	3800324352	80.18	68.12	60.95	航空	0.11	
688663	新风光	-4.90	24.05	5080087	124768800	47.05	55.82	57.06	电气设备	0.11	
603299	苏盐井神	0.86	8.18	11133431	90745288	67.71	64.51	57.97	食品饮料	0.11	
603223	恒通股份	3.96	33.38	3972943	129494912	64.20	65.57	65.97	供气供热	0.11	
300523	辰安科技	-5.07	27.52	7854413	215150128	66.45	63.66	59.12	软件服务	0.11	
601222	林洋能源	0.54	9.29	57548604	535146656	73.99	71.11	67.01	电器仪表	0.11	
600406	国电南瑞	-2.04	26.40	18898062	498848352	60.23	61.69	57.24	电气设备	0.11	
300583	赛托生物	0.47	23.29	622300	14469975	61.86	59.42	57.13	医药	0.11	
603002	宏昌电子	2.54	7.26	13671750	98565512	72.20	66.99	61.86	化工	0.11	
000060	中金岭南	2.25	5.00	83306240	414168800	76.71	68.51	60.21	有色	0.11	
600710	苏美达	-1.69	6.98	35598984	249141184	62.87	63.30	59.97	工程机械	0.11	
603599	广信股份	1.71	32.11	8418477	267577360	61.60	61.02	58.73	化工	0.11	
600275	*ST昌鱼	3.96	3.94	5878900	22909204	73.86	64.40	62.03	农林牧渔	0.11	
605183	确成股份	3.84	18.64	7228972	134245184	68.03	64.40	59.65	化工	0.11	
603558	健盛集团	0.00	8.80	1744700	15363663	52.70	55.25	54.68	纺织服饰	0.11	
300514	友讯达	-0.09	10.78	14164798	158258880	61.05	56.88	56.21	通信设备	0.11	
300102	乾照光电	9.06	9.99	146713200	1415988224	74.54	64.66	61.09	半导体	0.11	
002636	金安国纪	-2.38	18.02	24821996	442736064	53.89	58.32	59.65	元器件	0.11	
600751	海航科技	3.81	3.27	212993808	687990528	78.92	64.79	58.51	软件服务	0.11	
002379	宏创控股	3.78	3.57	24996852	87513800	73.35	62.69	56.27	有色	0.11	
603838	四通股份	-1.79	7.15	16305872	117763144	58.32	59.08	57.28	建材	0.11	
600590	泰豪科技	0.27	7.46	33393284	249178960	71.89	65.37	61.79	电气设备	0.11	
300256	星星科技	0.89	5.68	46600764	263815136	64.05	61.78	58.53	元器件	0.11	
603677	奇精机械	3.86	12.38	4376487	54138912	80.45	71.21	64.91	通用机械	0.11	
600231	凌钢股份	4.03	3.10	45863488	140777360	71.10	64.49	57.79	钢铁	0.11	
002648	卫星石化	3.01	39.39	21644930	846147712	65.73	62.95	62.76	化工	0.11	
688488	艾迪药业	0.85	22.44	1208345	26712104	48.78	50.27	52.30	医药	0.11	
300670	大烨智能	1.79	8.51	18782490	159698656	75.25	68.90	62.41	电气设备	0.11	
002283	天润工业	-0.16	6.22	11305663	70396288	75.81	69.73	60.54	汽车类	0.11	
300193	佳士科技	6.15	15.87	6145641	95984592	73.54	65.28	63.48	工业机械	0.11	
002184	海得控制	2.53	14.16	20426372	290481120	64.24	63.28	59.67	软件服务	0.11	
600483	福能股份	0.76	12.01	31616362	392258944	74.66	69.68	63.63	电力	0.11	
002684	*ST猛狮	1.37	4.44	13989118	62457592	56.09	60.66	62.17	电气设备	0.11	
002289	宇顺电子	2.18	10.80	6715404	71605760	71.37	65.03	60.56	元器件	0.11	
002025	航天电器	1.79	56.80	5315961	295169728	64.69	61.42	58.79	元器件	0.11	
600803	新奥股份	3.87	18.53	11920475	220966688	73.95	66.10	59.32	供气供热	0.11	
600282	南钢股份	4.05	3.85	87399920	333157792	71.27	64.07	56.46	钢铁	0.11	
300538	同益股份	11.66	22.89	9690941	214041328	77.60	67.16	61.51	商业连锁	0.11	
300896	爱美客	-4.18	765.61	2967239	2327723520	45.56	52.03	56.09	医疗保健	0.11	
600277	亿利洁能	4.32	3.86	74207696	283991360	81.35	76.07	68.06	化工	0.11	
300556	丝路视觉	1.70	19.75	6607200	130155088	68.22	60.82	58.08	软件服务	0.11	
002870	香山股份	-1.42	34.80	1633530	56455324	60.20	61.67	62.37	汽车类	0.11	
300236	上海新阳	11.97	53.30	31620396	1628244864	74.46	66.58	62.58	半导体	0.11	
688059	华锐精密	0.34	179.45	218876	38783184	63.09	59.69	59.11	通用机械	0.11	
600774	汉商集团	-1.84	17.06	2181289	37231872	58.64	62.56	59.60	商业连锁	0.11	
300571	平治信息	5.36	38.89	5213939	203297920	80.79	71.16	64.49	互联网	0.11	
300257	开山股份	-0.07	14.63	2388600	34980920	40.66	48.25	50.33	通用机械	0.11	
300694	蠡湖股份	-0.88	12.39	8308400	102804464	64.32	62.23	60.87	汽车类	0.11	
300641	正丹股份	3.11	8.61	26826208	227172816	64.81	61.39	59.27	化工	0.11	
002266	浙富控股	0.00	5.57	27906296	155325456	84.04	75.96	64.32	环境保护	0.11	
603179	新泉股份	4.89	38.21	4476191	170448112	80.56	69.64	62.94	汽车类	0.11	
300072	三聚环保	0.92	6.61	29980616	198138032	65.82	62.34	58.82	环境保护	0.11	
300499	高澜股份	3.33	9.62	9309564	88465744	78.75	71.78	65.11	工业机械	0.11	
603039	泛微网络	-1.55	74.92	658727	49189760	49.77	55.42	55.00	软件服务	0.11	
000045	深纺织Ａ	2.16	9.46	7175500	67451464	53.37	55.69	56.94	元器件	0.11	
600516	方大炭素	0.95	8.54	118004272	1005710784	69.24	64.31	57.29	矿物制品	0.11	
600477	杭萧钢构	-2.17	4.06	68509560	281082784	73.02	71.91	65.10	钢铁	0.11	
300359	全通教育	0.73	6.87	16216657	112496184	62.81	59.52	58.46	文教休闲	0.11	
002531	天顺风能	5.64	9.37	66116764	616512128	79.93	72.19	63.49	电气设备	0.11	
002971	和远气体	4.63	19.19	5386587	102146320	83.82	71.67	58.81	化工	0.11	
300080	易成新能	4.48	6.06	47854400	283703744	74.84	68.96	63.97	电气设备	0.11	
600616	金枫酒业	-5.60	9.10	55116076	511902528	59.39	57.09	54.77	酿酒	0.11	
300540	深冷股份	3.16	22.17	7084961	158559376	72.65	66.63	61.81	工业机械	0.11	
002323	*ST雅博	0.88	3.45	1193365	4110568	59.11	56.64	55.28	建筑	0.11	
000848	承德露露	2.12	12.05	67556792	802540928	53.91	58.70	61.58	食品饮料	0.11	
600989	宝丰能源	1.48	15.74	66547416	1047242048	81.66	67.80	57.84	化工	0.11	
000590	启迪药业	-0.65	9.14	2491031	22715164	50.53	55.61	56.23	医药	0.11	
601012	隆基股份	-0.27	92.98	80130416	7439512576	63.67	62.83	62.16	电气设备	0.10	
002940	昂利康	-1.99	36.03	2590032	93719160	55.21	54.21	53.19	医药	0.10	
002364	中恒电气	-0.21	9.37	27147974	253240880	56.69	59.68	58.39	电气设备	0.10	
603227	雪峰科技	-0.51	5.80	10798129	62735568	73.19	69.96	63.62	化工	0.10	
300252	金信诺	3.67	8.75	24798228	215790032	67.09	61.78	59.19	通信设备	0.10	
002747	埃斯顿	0.64	40.76	5592001	226914400	64.99	61.93	61.50	通用机械	0.10	
002248	华东数控	6.31	7.08	10469400	73039584	75.16	64.30	58.17	通用机械	0.10	
603978	深圳新星	2.91	19.79	1914400	37812320	68.76	64.02	58.75	有色	0.10	
603050	科林电气	1.40	14.50	8801663	127621544	75.30	69.13	63.66	电气设备	0.10	
002694	顾地科技	0.00	2.75	27820160	78441256	67.71	62.92	59.90	化工	0.10	
603158	腾龙股份	2.76	13.05	5223170	67299688	75.81	67.98	60.22	汽车类	0.10	
600787	中储股份	2.74	5.62	23464386	131226368	72.09	67.40	61.78	仓储物流	0.10	
600770	综艺股份	5.50	6.91	73848176	502477984	79.71	70.97	66.37	综合类	0.10	
300330	华虹计通	3.62	11.16	8447097	93501728	61.05	56.21	56.26	软件服务	0.10	
002646	青青稞酒	-2.04	24.04	24134276	589284288	53.92	56.16	56.69	酿酒	0.10	
300775	三角防务	-1.75	41.56	12113260	500595520	70.62	64.54	61.67	航空	0.10	
300569	天能重工	15.59	10.01	94281136	948163008	88.55	78.37	69.20	工业机械	0.10	
603613	国联股份	-4.85	105.38	5671858	604008064	31.04	45.44	51.57	互联网	0.10	
300797	钢研纳克	4.19	16.92	7924182	130846920	68.01	63.35	60.06	电器仪表	0.10	
300796	贝斯美	8.39	20.03	3931200	78419632	72.73	65.21	58.14	化工	0.10	
300182	捷成股份	3.00	5.15	100472384	514312960	58.18	57.79	59.13	传媒娱乐	0.10	
002748	世龙实业	1.01	6.97	1503999	10445272	73.31	66.36	60.49	化工	0.10	
300011	鼎汉技术	2.71	6.44	14292957	91535872	76.47	68.20	63.20	运输设备	0.10	
603323	苏农银行	-0.42	4.73	11695360	55398512	65.84	67.89	63.63	银行	0.10	
603178	圣龙股份	1.03	10.76	13630700	148105104	70.61	62.05	56.95	汽车类	0.10	
600006	东风汽车	2.82	8.40	174638032	1465082496	74.01	65.98	60.47	汽车类	0.10	
300250	初灵信息	-1.38	12.17	5371735	65314904	48.05	54.11	56.58	软件服务	0.10	
002823	凯中精密	0.26	11.73	3947996	46138404	72.01	69.19	65.05	通用机械	0.10	
688168	安博通	1.58	59.08	604165	35248696	58.43	55.99	55.63	软件服务	0.10	
002963	豪尔赛	2.08	17.16	2403803	41149020	67.78	65.55	61.27	建筑	0.10	
600081	东风科技	3.74	16.66	22821496	376911168	64.44	62.05	60.51	汽车类	0.10	
300232	洲明科技	2.50	9.84	54673360	535386016	79.17	70.30	64.48	半导体	0.10	
600623	华谊集团	2.44	9.64	13002053	125233424	67.66	64.20	60.84	汽车类	0.10	
300398	飞凯材料	6.29	20.80	30878556	626369472	75.92	68.79	64.76	化工	0.10	
300177	中海达	-2.03	10.63	20073934	214575744	56.52	59.06	58.31	通信设备	0.10	
000751	锌业股份	1.70	3.58	45366748	161883840	81.94	70.01	58.69	有色	0.10	
688138	清溢光电	6.64	21.52	6549637	137248096	71.69	62.76	58.99	元器件	0.10	
000928	中钢国际	2.06	10.88	61927136	676948992	66.51	61.42	57.11	建筑	0.10	
000859	国风塑业	4.91	6.20	39716536	240119152	58.81	56.28	56.38	化工	0.10	
600300	ST维维	0.51	3.93	32177116	126869104	59.36	60.45	57.54	食品饮料	0.10	
002253	川大智胜	-0.25	15.67	4298688	66908696	52.75	54.21	56.13	软件服务	0.10	
002057	中钢天源	0.53	7.57	25048844	189600928	75.72	68.58	62.01	元器件	0.10	
002469	三维化学	2.07	5.93	15890363	93917424	70.21	63.78	55.79	化工	0.10	
000545	金浦钛业	4.77	4.17	91825592	375256128	69.08	63.82	60.15	化工	0.10	
600819	XD耀皮玻	1.37	5.94	9776301	58004656	72.81	69.61	63.49	建材	0.10	
300586	美联新材	1.74	9.35	11461335	106509960	55.05	55.93	56.87	化工	0.10	
002226	江南化工	2.86	5.40	25666272	137299120	66.10	62.06	59.03	化工	0.10	
300953	震裕科技	-0.79	101.12	1591666	159687200	37.91	46.60	52.04	通用机械	0.10	
300441	鲍斯股份	-0.44	11.27	11559976	129817688	70.48	69.38	63.11	通用机械	0.10	
300245	天玑科技	-0.61	9.73	5954321	57486872	51.53	55.94	56.92	软件服务	0.10	
600750	江中药业	-4.15	12.95	36387140	475030848	41.94	49.90	53.67	医药	0.10	
603931	格林达	4.36	34.70	4217668	144779840	66.90	60.78	57.88	化工	0.10	
300626	华瑞股份	2.92	9.86	5818060	56868092	64.03	59.79	58.46	电气设备	0.10	
300139	晓程科技	-0.91	10.88	27882462	304643936	67.26	61.32	58.23	元器件	0.10	
605336	帅丰电器	-5.86	30.52	5165129	158389248	57.86	61.58	59.29	家用电器	0.10	
600652	*ST游久	-2.19	2.23	9294759	21189732	33.99	49.75	56.42	互联网	0.10	
603977	国泰集团	2.64	8.15	5681460	45988108	87.55	74.90	62.66	化工	0.10	
603726	朗迪集团	0.85	15.43	2182186	33644412	84.51	71.47	64.26	通用机械	0.10	
603416	信捷电气	-3.11	66.02	1466034	96962784	50.85	55.86	53.51	电气设备	0.10	
300770	新媒股份	0.56	53.80	4980903	268305040	49.77	54.00	53.33	传媒娱乐	0.10	
002745	木林森	5.66	15.12	70829472	1056540864	86.03	71.76	61.44	电气设备	0.10	
000988	华工科技	8.94	26.09	57719300	1471079040	83.42	75.08	69.39	电器仪表	0.10	
300235	方直科技	6.57	13.95	9820150	135884928	66.37	58.55	57.04	软件服务	0.10	
002138	顺络电子	1.98	40.79	16005771	650466624	72.04	66.18	62.82	元器件	0.10	
300691	联合光电	1.02	17.83	4918530	86810168	68.15	64.56	63.23	元器件	0.10	
300253	卫宁健康					45.89	51.43	51.88	软件服务	0.10	
002622	融钰集团	-6.43	5.53	89252016	502586752	53.83	55.75	56.78	综合类	0.10	
000626	远大控股	5.42	19.45	6661566	127566424	87.16	72.30	61.63	商贸代理	0.10	
603986	兆易创新	3.07	189.69	18759084	3499809280	67.70	62.36	61.82	半导体	0.10	
603303	得邦照明	0.48	16.64	3284584	54339984	58.53	60.77	62.06	家用电器	0.10	
600889	南京化纤	2.77	6.68	13584337	90121976	49.21	50.26	53.37	化纤	0.10	
603663	三祥新材	1.70	16.78	3509427	58516844	81.16	73.35	64.87	矿物制品	0.10	
300551	古鳌科技	1.36	17.13	5492875	92962720	49.60	54.07	52.43	IT设备	0.10	
600664	哈药股份	-3.76	3.07	67715456	209621648	55.66	58.28	56.66	医药	0.10	
300281	金明精机	-1.12	6.18	17565704	108840744	58.14	59.83	58.72	工业机械	0.10	
300504	天邑股份	-1.20	18.99	4945000	94139568	59.91	60.41	58.96	通信设备	0.10	
002121	科陆电子	1.07	4.73	17711152	83802880	63.14	59.48	58.15	电器仪表	0.09	
688369	致远互联	2.13	69.00	583719	39567744	63.14	61.24	59.43	软件服务	0.09	
300112	万讯自控	1.25	9.71	7555178	73158672	63.23	61.23	59.49	电器仪表	0.09	
688066	航天宏图	-3.76	43.72	2668494	118560608	50.86	55.03	56.63	软件服务	0.09	
603090	宏盛股份	10.01	14.84	1262200	18198268	72.82	64.16	60.12	工业机械	0.09	
300454	深信服	1.89	280.18	2913448	806722432	51.83	53.08	52.74	软件服务	0.09	
002167	东方锆业	-0.50	8.00	35581924	288555168	71.64	68.79	66.73	有色	0.09	
603315	福鞍股份	8.23	13.15	8598220	109805848	90.64	80.04	67.09	通用机械	0.09	
002454	松芝股份	2.42	5.93	27248136	163312640	65.38	65.17	61.46	汽车类	0.09	
002224	三 力 士	10.08	5.24	20745098	103790752	88.90	77.93	65.11	化工	0.09	
603099	长白山	-0.11	8.75	1492244	12982556	53.33	56.51	55.91	旅游	0.09	
688519	南亚新材	-1.19	38.25	1565291	59890568	47.14	52.37	55.79	元器件	0.09	
605208	永茂泰	4.45	23.95	8815576	211115488	68.69	59.47	52.94	汽车类	0.09	
002105	信隆健康	0.12	8.23	2679600	22062476	61.34	61.60	56.73	文教休闲	0.09	
603186	华正新材	0.81	40.04	4785871	193083568	53.58	57.72	56.83	元器件	0.09	
300120	经纬辉开	1.44	9.89	17342296	169965840	65.75	60.17	57.02	元器件	0.09	
002425	凯撒文化	0.65	9.33	19592588	181890960	56.90	57.74	55.05	互联网	0.09	
000795	英洛华	1.28	5.55	46353296	257549648	70.43	65.09	59.73	矿物制品	0.09	
300643	万通智控	-1.16	12.78	4167900	53487720	54.82	57.64	57.78	汽车类	0.09	
688330	宏力达	3.29	79.53	1211547	95752032	76.39	67.48	60.20	电气设备	0.09	
300628	亿联网络	-1.56	93.81	1986118	186234720	62.14	63.82	62.04	通信设备	0.09	
002130	沃尔核材	-0.43	6.88	19671080	135335456	68.26	62.01	55.81	电气设备	0.09	
300159	新研股份	-0.52	3.80	86958384	326143104	73.00	65.10	59.62	航空	0.09	
600058	五矿发展	-0.23	8.80	15183715	133476472	68.82	63.49	57.86	商贸代理	0.09	
000715	中兴商业	0.20	4.99	3126664	15549474	74.21	63.36	56.87	商业连锁	0.09	
600332	白云山	-2.15	32.71	21368704	698449472	44.20	50.48	53.99	医药	0.09	
300105	龙源技术	-0.89	5.59	21620788	120330728	53.65	57.47	58.05	电器仪表	0.09	
002393	力生制药	-2.79	20.22	2280715	46334864	58.35	61.08	59.04	医药	0.09	
603015	弘讯科技	2.49	7.41	7916900	58321632	78.77	70.43	65.07	电气设备	0.09	
