历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688571	杭华股份	-0.23	8.63	2057466	17794104	48.14	45.31	46.49	化工	-0.03	
600833	第一医药	1.76	8.65	923992	7942973	53.55	43.60	40.86	商业连锁	-0.03	
300190	维尔利	2.12	6.25	13205807	81571360	51.72	44.42	43.58	环境保护	-0.03	
600410	华胜天成	-0.28	7.25	18341600	134078016	42.10	43.70	47.50	软件服务	-0.03	
000686	东北证券	-0.13	7.95	17707692	140994016	38.97	38.78	40.71	证券	-0.03	
600894	广日股份	-0.46	6.53	2418794	15864243	50.51	42.45	39.15	运输设备	-0.03	
600561	江西长运	0.73	4.12	2011400	8263984	42.15	43.88	46.70	公共交通	-0.03	
600020	中原高速	0.00	3.09	3739952	11590292	33.29	31.86	35.58	交通设施	-0.03	
300448	浩云科技	-0.38	7.90	18929912	151388560	54.50	51.95	52.86	软件服务	-0.03	
600282	南钢股份	-3.66	3.42	88143520	306317952	33.44	39.21	43.29	钢铁	-0.03	
002921	联诚精密	-1.18	15.09	1055590	15990619	57.87	50.99	48.37	汽车类	-0.03	
601788	光大证券	-0.25	15.67	49512560	781473216	47.41	45.49	46.78	证券	-0.03	
300166	东方国信	1.22	11.59	70274920	829176128	66.44	57.85	56.23	软件服务	-0.03	
002671	龙泉股份	-0.53	3.75	5460903	20648848	40.05	43.84	44.87	建材	-0.03	
002005	ST德豪	0.59	1.71	8621925	14713080	45.66	45.79	49.25	家用电器	-0.03	
600642	申能股份	0.35	5.75	14022367	80170464	56.12	47.83	49.13	电力	-0.03	
600085	同仁堂	0.31	35.29	13319270	470493536	44.17	44.29	48.07	医药	-0.03	
300525	博思软件	-3.69	17.24	3527400	61287108	48.05	45.84	45.42	软件服务	-0.03	
600866	星湖科技	0.54	3.69	6723672	24803640	48.54	43.23	42.14	食品饮料	-0.03	
000503	国新健康	1.00	7.04	8330034	59148848	51.34	43.16	42.41	医疗保健	-0.03	
603212	赛伍技术	-6.50	29.05	5107490	150444032	45.05	48.23	50.32	化工	-0.03	
300796	贝斯美	1.05	18.32	757113	13889758	50.64	48.74	48.48	化工	-0.03	
002290	禾盛新材	1.05	7.68	1603800	12288187	58.40	48.94	48.57	家用电器	-0.03	
300093	金刚玻璃	0.59	20.54	3475801	72261040	52.19	49.12	50.69	建材	-0.03	
000750	国海证券	0.00	3.98	47602592	189759600	39.06	38.27	40.31	证券	-0.03	
600370	三房巷	-0.34	2.97	3323550	9887573	41.41	42.30	44.62	化工	-0.03	
002722	金轮股份	0.34	11.90	814000	9726454	56.03	48.80	49.11	工业机械	-0.03	
000543	皖能电力	0.28	3.64	16350224	59395480	57.24	46.81	42.86	电力	-0.03	
002424	贵州百灵	0.29	6.90	10184028	70256304	47.71	42.35	42.44	医药	-0.03	
600801	华新水泥	3.99	16.95	40116776	677425280	70.39	55.25	45.40	建材	-0.03	
300691	联合光电	-0.41	16.95	4135036	70653728	54.53	53.07	55.02	元器件	-0.03	
600995	文山电力	-0.44	6.82	2755133	18830280	56.05	48.17	46.53	电力	-0.03	
300187	永清环保	-1.30	6.84	5541600	38217908	42.12	44.25	47.43	环境保护	-0.03	
300113	顺网科技	-12.05	12.70	37049808	497682336	26.54	36.92	43.35	互联网	-0.03	
002397	梦洁股份	1.03	3.92	4211080	16499326	54.49	47.98	46.93	纺织服饰	-0.03	
002096	南岭民爆	-0.79	7.51	1878903	14160282	42.68	42.93	45.84	化工	-0.03	
603318	水发燃气	0.82	6.14	3526433	21786138	62.17	48.83	45.05	工业机械	-0.03	
603277	银都股份	1.39	20.42	2364750	48583440	54.88	48.58	48.74	工业机械	-0.03	
002990	盛视科技	-0.70	29.78	3084308	94707008	64.77	52.64	46.96	软件服务	-0.03	
600699	均胜电子	2.11	25.69	55464104	1429128704	54.94	53.05	55.28	汽车类	-0.03	
002730	电光科技	1.15	10.59	2669789	28264930	55.68	42.89	38.59	电气设备	-0.03	
002640	*ST跨境	0.90	2.25	37355420	84041312	36.45	40.71	41.46	互联网	-0.03	
688200	华峰测控	-8.82	489.00	995829	496732096	38.03	47.39	52.99	工业机械	-0.03	
601008	连云港	0.00	3.51	7460606	26356104	44.15	42.03	42.68	交通设施	-0.03	
600901	江苏租赁	0.00	5.08	9292689	47148744	39.09	38.83	41.25	多元金融	-0.03	
600279	重庆港九	0.57	3.50	1842450	6456581	44.48	41.09	42.30	交通设施	-0.03	
002973	侨银股份	1.19	15.28	1006574	15393124	55.56	46.03	42.15	环境保护	-0.03	
002873	新天药业	0.35	17.20	1705229	29331670	58.32	49.58	48.36	医药	-0.03	
002500	山西证券	-0.16	6.37	17480732	111784936	36.47	37.08	40.00	证券	-0.03	
600717	天津港	0.53	3.79	7101650	26791326	46.87	41.35	42.10	交通设施	-0.03	
300427	红相股份	-0.94	12.60	5507325	69874928	51.90	46.83	46.51	电气设备	-0.03	
002392	北京利尔	0.49	4.10	5204353	21330568	47.59	43.23	43.16	建材	-0.03	
002028	思源电气	0.32	28.40	13808746	391361568	68.28	58.02	52.90	电气设备	-0.03	
002610	爱康科技	-1.79	2.20	111063144	244490880	35.58	41.02	43.62	电气设备	-0.03	
300789	唐源电气	-0.84	23.48	759540	18105676	66.05	54.37	49.43	软件服务	-0.03	
002940	昂利康	0.21	32.90	2277851	75798584	47.99	44.92	46.85	医药	-0.03	
002690	美亚光电	1.35	50.14	1741032	86993744	47.90	46.61	49.08	工业机械	-0.03	
688288	鸿泉物联	-3.62	43.95	1971422	89264688	36.73	42.32	48.29	汽车类	-0.03	
603706	东方环宇	0.85	13.07	849600	11196900	55.39	45.96	44.49	供气供热	-0.03	
603689	皖天然气	0.43	9.34	989186	9251514	51.43	43.24	42.80	供气供热	-0.03	
600403	ST大有	-1.16	3.42	6371610	22010564	31.43	39.55	44.93	煤炭	-0.03	
002085	万丰奥威	-0.56	5.30	19562244	103977976	35.13	40.59	45.12	汽车类	-0.03	
600126	杭钢股份	-0.80	4.96	16904764	84266368	31.37	37.08	41.51	钢铁	-0.03	
300913	兆龙互连	-0.41	24.54	1950339	48326088	48.62	46.85	47.51	电气设备	-0.03	
000757	浩物股份	-0.53	3.72	7784800	29007660	46.23	43.39	44.89	汽车类	-0.03	
000703	恒逸石化	-1.51	12.40	25600756	318772576	48.20	48.13	48.35	化纤	-0.03	
000616	ST海投	-1.06	1.86	7642349	14318868	41.25	42.16	43.12	房地产	-0.03	
000598	兴蓉环境	-0.20	4.95	8477888	41858980	31.59	35.16	40.85	水务	-0.03	
002919	名臣健康	-4.03	40.25	765150	31458370	42.03	42.77	42.51	日用化工	-0.03	
002752	昇兴股份	0.19	5.24	1573045	8242902	41.99	39.53	42.03	广告包装	-0.03	
601890	亚星锚链	-1.43	5.53	12950829	72356368	40.11	41.28	44.10	船舶	-0.03	
002327	富安娜	0.41	7.36	1493435	11043491	36.62	36.56	39.88	纺织服饰	-0.03	
603903	中持股份	0.31	9.76	918284	9003218	42.55	42.31	43.70	环境保护	-0.03	
600909	华安证券	0.00	5.18	30122152	156588912	40.15	38.40	40.40	证券	-0.03	
300032	金龙机电	-1.62	4.87	4507800	22109522	54.63	50.28	47.58	元器件	-0.03	
002797	第一创业	0.63	6.39	58625424	377954240	50.95	44.81	43.33	证券	-0.03	
002127	南极电商	-2.52	10.05	58566724	593251904	34.36	42.76	48.65	互联网	-0.03	
603390	通达电气	-0.98	9.06	1846700	16824936	38.18	40.75	44.19	汽车类	-0.03	
300778	新城市	0.21	18.72	832305	15552458	54.41	49.69	49.24	建筑	-0.03	
603698	航天工程	-1.20	15.61	4266481	67400000	43.88	40.96	42.79	工业机械	-0.03	
603696	安记食品	0.43	9.31	1911180	17868058	51.65	43.42	43.35	食品饮料	-0.03	
600724	宁波富达	-0.60	3.31	3392825	11204572	52.43	45.91	44.46	建材	-0.03	
601988	中国银行	-0.66	2.99	87425944	261043312	27.93	30.82	36.54	银行	-0.03	
600339	中油工程	0.75	2.69	16838436	45047896	55.42	45.14	45.04	石油	-0.03	
600170	上海建工	0.37	2.69	20252778	54227396	52.12	43.96	42.50	建筑	-0.03	
000603	盛达资源	-3.38	12.57	12098710	153722976	41.80	44.45	45.07	有色	-0.03	
603128	华贸物流	2.61	13.37	13008845	173568640	69.56	55.58	50.11	仓储物流	-0.03	
002967	广电计量	1.80	38.55	3756126	144079184	53.35	47.74	48.58	综合类	-0.03	
002402	和而泰	-4.95	24.57	23084808	575478976	35.17	44.18	50.32	元器件	-0.03	
688679	通源环境	0.64	12.66	939930	11878927	52.93	45.95	44.53	环境保护	-0.03	
603393	新天然气	-1.56	17.66	6624012	118547216	48.08	46.77	47.09	供气供热	-0.03	
002307	北新路桥	-1.34	4.41	5502078	24527764	39.27	40.60	41.88	建筑	-0.03	
002209	达 意 隆	2.43	6.75	4577685	30948788	63.21	53.75	51.14	工业机械	-0.03	
002181	粤 传 媒	0.24	4.12	2602877	10730679	46.27	41.28	43.01	传媒娱乐	-0.03	
002067	景兴纸业	-0.28	3.53	9065082	32073662	41.85	38.86	40.48	造纸	-0.03	
000755	山西路桥	0.62	3.24	2484301	8008429	44.11	39.72	42.94	交通设施	-0.03	
002011	盾安环境	-0.54	5.57	9242206	51832168	50.09	50.38	53.96	工程机械	-0.03	
000055	方大集团	-0.45	4.39	6306202	27842414	44.55	45.65	47.88	建材	-0.03	
600855	航天长峰	-0.89	12.22	3209101	39544564	45.98	42.09	41.67	工业机械	-0.03	
600168	武汉控股	0.16	6.40	1473101	9436166	39.03	36.85	40.34	水务	-0.03	
002945	华林证券	-0.89	12.20	12169747	150092064	36.45	42.23	46.43	证券	-0.03	
688356	键凯科技	-0.62	233.95	830838	192001152	51.89	49.51	51.62	医药	-0.03	
601086	国芳集团	0.81	3.75	1117000	4182065	46.91	42.33	44.28	商业连锁	-0.03	
002351	漫步者	-0.69	13.00	6172757	80659208	35.38	36.62	40.33	IT设备	-0.03	
603967	中创物流	0.36	11.21	838500	9366879	50.74	41.89	40.20	仓储物流	-0.03	
003029	吉大正元	-0.43	23.04	1565972	36510928	39.48	42.11	46.35	软件服务	-0.03	
603336	宏辉果蔬	4.24	6.89	13588392	92889280	68.25	56.75	49.87	农林牧渔	-0.03	
601996	丰林集团	-0.32	3.15	7090492	22354404	46.21	43.09	45.52	家居用品	-0.03	
002376	新北洋	-0.35	8.59	5086004	43930024	27.70	32.98	38.76	IT设备	-0.03	
000868	安凯客车	-1.71	4.02	11044700	44827884	47.56	46.20	47.45	汽车类	-0.03	
002561	徐家汇	0.73	6.86	910647	6272373	47.86	40.20	41.33	商业连锁	-0.03	
000836	富通信息	-0.43	2.29	9458824	21785530	56.09	48.85	46.95	通信设备	-0.03	
600463	空港股份	0.35	5.69	755627	4303272	34.02	37.02	40.43	房地产	-0.03	
603139	康惠制药	0.54	16.73	482479	8101881	57.57	50.10	49.30	医药	-0.03	
300575	中旗股份	-1.22	21.89	2156655	47768672	61.39	51.87	46.36	化工	-0.03	
603718	海利生物	3.29	14.13	7854809	110157528	60.73	49.65	46.53	医药	-0.03	
300936	中英科技	-5.12	46.48	2418632	114244864	51.43	51.28	50.00	元器件	-0.03	
002275	桂林三金	1.08	13.07	1408304	18317578	54.34	47.42	47.18	医药	-0.03	
000032	深桑达Ａ	0.34	17.87	1610063	29169450	57.36	46.95	43.29	元器件	-0.03	
605068	明新旭腾	2.43	33.75	1083353	36576272	65.78	54.26	49.51	汽车类	-0.03	
601500	通用股份	-0.88	5.64	2639008	14957600	46.26	47.20	50.10	汽车类	-0.03	
300501	海顺新材	-0.24	16.92	1749118	29635030	63.29	52.34	49.05	广告包装	-0.03	
603600	永艺股份	-0.20	9.84	2150465	21200430	34.54	38.80	41.85	家居用品	-0.03	
002082	万邦德	0.61	11.55	2127168	24518848	65.47	51.57	46.95	医药	-0.03	
600967	内蒙一机	-0.42	9.54	18855414	179577968	35.33	36.20	40.04	运输设备	-0.03	
600288	大恒科技	0.84	12.05	15719599	191664528	77.11	60.57	52.88	软件服务	-0.03	
300403	汉宇集团	1.98	6.71	13453396	90095040	53.82	48.65	49.46	家用电器	-0.03	
600105	永鼎股份	1.69	3.62	38629640	140666480	53.89	47.47	48.36	通信设备	-0.03	
688319	欧林生物	4.99	35.78	2301638	81483616	56.93	50.67	48.69	医药	-0.03	
600868	梅雁吉祥	1.46	2.78	13564988	37640372	55.13	44.95	42.67	电力	-0.03	
688183	生益电子	-1.91	14.40	4038109	58869568	45.18	46.70	48.04	元器件	-0.03	
603357	设计总院	-0.48	8.30	1444518	12034043	41.22	40.04	41.71	建筑	-0.03	
600729	重庆百货	1.19	26.28	2110651	55339428	31.93	36.71	43.10	商业连锁	-0.03	
600594	益佰制药	0.91	5.54	9106068	50487624	43.03	43.35	46.28	医药	-0.03	
600118	中国卫星	-0.95	26.00	11235422	294844960	42.44	39.80	39.85	航空	-0.03	
300971	博亚精工	-1.11	33.76	2128746	73346392	51.92	47.28	44.80	通用机械	-0.03	
300897	山科智能	1.53	33.77	742700	25338876	60.66	50.03	46.98	电器仪表	-0.03	
300388	节能国祯	1.12	7.21	2942654	21141960	53.42	43.46	41.17	环境保护	-0.03	
688500	慧辰股份	1.81	33.81	754415	25377140	54.63	46.38	45.47	互联网	-0.04	
603648	畅联股份	-0.77	7.70	1883203	14853466	42.73	39.74	42.45	仓储物流	-0.04	
603269	海鸥股份	0.48	10.47	515800	5409373	52.13	46.73	47.92	通用机械	-0.04	
603198	迎驾贡酒	0.82	39.16	12768720	495272704	55.82	50.49	49.49	酿酒	-0.04	
688689	银河微电	-7.90	36.85	4574813	175888736	42.90	50.22	53.66	元器件	-0.04	
603810	丰山集团	1.83	14.49	1009856	14511893	53.04	43.84	40.80	化工	-0.04	
600900	长江电力	-0.11	18.88	36380488	685191232	48.30	44.94	45.71	电力	-0.04	
600804	鹏博士	0.43	4.65	49787560	233944144	56.59	48.62	43.98	电信运营	-0.04	
600839	四川长虹	0.37	2.72	36757208	99972256	48.36	44.23	46.37	家用电器	-0.04	
600676	交运股份	0.25	4.09	2154703	8818921	37.84	40.29	41.77	公共交通	-0.04	
002557	洽洽食品	2.74	40.08	7293430	290595808	64.52	49.75	43.50	食品饮料	-0.04	
002087	新野纺织	0.31	3.27	6478893	21157054	46.27	41.32	41.12	纺织服饰	-0.04	
000960	锡业股份	-6.85	16.33	60831796	1012033536	32.86	43.30	49.19	有色	-0.04	
000791	甘肃电投	-0.73	4.09	12195908	50270736	50.86	46.60	46.38	电力	-0.04	
688533	上声电子	-3.80	23.05	3401110	80685152	48.94	50.61	50.44	元器件	-0.04	
601789	宁波建工	1.73	3.52	6796413	23936974	57.62	47.61	44.59	建筑	-0.04	
600998	九州通	1.91	14.39	6128196	87739648	53.93	44.53	39.74	商业连锁	-0.04	
002788	鹭燕医药	1.24	7.32	2208275	16141758	57.75	46.63	44.57	商业连锁	-0.04	
002284	亚太股份	3.83	7.87	37504048	299163584	67.71	55.31	52.67	汽车类	-0.04	
002062	宏润建设	0.74	4.07	4428941	18095490	51.23	46.68	46.98	建筑	-0.04	
605500	森林包装	-0.58	17.03	870296	14865018	40.79	39.60	41.62	造纸	-0.04	
603040	新坐标	0.05	18.60	543896	10174539	53.17	42.16	40.69	通用机械	-0.04	
000921	海信家电	-1.37	12.94	9587916	122872776	60.52	50.44	45.05	家用电器	-0.04	
000777	中核科技	-0.36	11.06	3127883	34836500	45.71	43.65	45.17	通用机械	-0.04	
603899	晨光文具	4.45	78.34	5578825	428907008	61.10	51.42	47.75	文教休闲	-0.04	
601811	新华文轩	0.73	8.33	1140952	9531416	46.25	39.30	39.79	传媒娱乐	-0.04	
600585	海螺水泥	0.82	39.18	59530528	2319990016	66.60	53.02	44.39	建材	-0.04	
600521	华海药业	1.74	19.33	14460139	278699840	40.72	42.25	44.64	医药	-0.04	
300847	中船汉光	-2.08	15.06	5130182	78066432	39.44	43.23	47.54	化工	-0.04	
300737	科顺股份	3.11	16.59	19080684	313622304	65.69	53.26	49.16	建材	-0.04	
688517	金冠电气	0.83	13.34	2249826	30195518	55.45	46.33	42.33	电气设备	-0.04	
600308	华泰股份	-0.56	5.31	11324738	60488136	34.07	37.14	41.45	造纸	-0.04	
300933	中辰股份	-1.37	10.09	5204665	52754404	53.36	48.25	45.16	电气设备	-0.04	
000919	金陵药业	0.88	6.90	5045846	34855108	45.41	41.85	43.87	医药	-0.04	
002510	天汽模	-0.25	3.96	11639785	46276992	46.49	42.69	44.16	汽车类	-0.04	
002061	浙江交科	0.40	5.02	3778430	19025158	50.73	43.38	42.50	建筑	-0.04	
688538	和辉光电-U	-1.08	3.68	55309932	204458176	48.40	45.18	42.89	半导体	-0.04	
603108	润达医疗	4.45	10.79	12909675	137844016	55.92	50.41	48.77	商业连锁	-0.04	
002377	国创高新	2.60	3.16	7242900	22649380	59.26	47.96	43.41	房地产	-0.04	
601456	国联证券	5.57	13.65	67467624	928219264	54.53	47.86	46.19	证券	-0.04	
600794	保税科技	0.00	3.15	3911302	12326016	51.48	42.55	40.67	仓储物流	-0.04	
300172	中电环保	0.45	4.46	9240885	41344080	45.24	43.05	45.08	环境保护	-0.04	
603156	养元饮品	1.16	27.82	3215170	88216648	40.85	42.06	46.46	食品饮料	-0.04	
601609	金田铜业	-3.16	8.58	19217600	167036768	38.30	42.45	44.48	有色	-0.04	
600072	中船科技	-1.17	10.95	6771959	74759552	41.73	42.72	44.51	船舶	-0.04	
002040	南 京 港	1.06	5.74	2150218	12392825	46.24	40.90	40.55	交通设施	-0.04	
002017	东信和平	-0.65	10.67	6370652	68503960	42.34	41.11	44.28	通信设备	-0.04	
600720	祁连山	0.29	10.37	14163843	147248192	57.31	48.13	42.17	建材	-0.04	
600056	中国医药	3.73	11.40	11089595	125334496	60.28	45.29	39.48	商业连锁	-0.04	
002830	名雕股份	1.19	9.32	521100	4870383	53.45	46.94	46.71	建筑	-0.04	
603725	天安新材	0.58	6.93	1265880	8767124	50.42	42.86	41.89	化工	-0.04	
603496	恒为科技	0.20	15.15	1504558	22746496	62.05	55.65	52.48	IT设备	-0.04	
603016	新宏泰	-1.01	26.45	605499	16155057	42.74	42.99	45.90	电气设备	-0.04	
603383	顶点软件	-1.13	26.35	1385831	36796800	56.68	49.65	47.60	软件服务	-0.04	
300460	惠伦晶体	-11.75	24.11	31527488	798022784	40.50	47.82	53.13	元器件	-0.04	
002817	黄山胶囊	0.09	10.76	2497692	26842932	43.35	46.43	50.65	医药	-0.04	
000622	恒立实业	1.22	3.33	4553800	15160269	50.09	44.49	44.61	汽车类	-0.04	
601688	华泰证券	0.21	14.54	59555328	889634688	47.21	41.22	40.02	证券	-0.04	
600744	华银电力	-5.84	7.90	92870944	741565568	33.55	40.20	46.75	电力	-0.04	
002422	科伦药业	1.36	18.62	11497476	213224144	59.61	47.83	44.61	医药	-0.04	
600939	重庆建工	0.61	3.30	2350300	7787111	32.65	34.15	38.79	建筑	-0.04	
300865	大宏立	0.62	27.59	720239	19890906	60.13	48.12	44.13	工业机械	-0.04	
300583	赛托生物	4.25	23.05	1162510	26573502	66.98	58.32	55.31	医药	-0.04	
002807	江阴银行	0.26	3.80	6310460	23836628	37.79	35.16	37.63	银行	-0.04	
000753	漳州发展	0.00	2.54	3099600	7902520	52.35	42.36	39.77	汽车类	-0.04	
688366	昊海生科	-0.49	216.00	2039431	442258176	36.03	44.59	51.48	医药	-0.04	
600302	标准股份	-0.25	4.04	1136000	4591611	48.45	42.45	43.10	工业机械	-0.04	
600692	亚通股份	1.23	5.77	2995901	17135984	54.26	45.41	41.21	房地产	-0.04	
002907	华森制药	0.65	12.31	1448813	17901790	50.90	44.89	46.38	医药	-0.04	
601929	吉视传媒	0.00	1.75	11124948	19501298	37.51	35.93	39.74	传媒娱乐	-0.04	
600988	赤峰黄金	-6.60	15.28	91009640	1419529984	46.75	47.66	47.00	有色	-0.04	
002554	惠博普	-0.36	2.76	12373900	34328992	42.38	42.52	45.52	石油	-0.04	
600202	哈空调	0.54	3.75	2139300	8013734	54.75	47.48	46.09	电气设备	-0.04	
300125	聆达股份	-0.43	13.75	2738426	38029928	48.58	48.31	48.39	电气设备	-0.04	
603110	东方材料	0.20	29.77	763069	22792704	24.84	35.64	44.82	化工	-0.04	
600495	晋西车轴	0.29	3.48	7122604	24931636	59.64	48.40	43.39	运输设备	-0.04	
002970	锐明技术	-0.03	39.80	562670	22430592	54.35	48.57	46.83	通信设备	-0.04	
002323	*ST雅博	-1.22	3.24	728470	2381094	39.77	44.49	48.36	建筑	-0.04	
600820	隧道股份	1.22	4.96	10876479	53672424	50.78	43.57	44.31	建筑	-0.04	
605100	华丰股份	-0.34	38.22	217876	8355454	40.34	37.55	39.68	通用机械	-0.04	
600396	金山股份	-0.45	2.22	5442200	12129959	52.85	43.74	41.52	电力	-0.04	
600019	宝钢股份	-1.92	7.16	138500528	992186688	38.40	41.98	44.74	钢铁	-0.04	
300808	久量股份	0.13	15.07	2210500	33579304	58.27	54.46	53.69	家用电器	-0.04	
000520	长航凤凰	0.63	3.21	3768300	12074139	52.36	48.36	49.33	运输服务	-0.04	
605189	富春染织	0.55	22.06	1546043	34134548	51.46	41.93	38.21	纺织服饰	-0.04	
600080	金花股份	-0.43	6.88	2777700	19277300	44.48	44.99	48.89	医药	-0.04	
002535	ST林重	0.58	1.72	15102176	25937314	61.30	50.98	48.97	工程机械	-0.04	
600262	北方股份	0.53	13.22	957700	12697728	57.90	47.68	41.65	汽车类	-0.04	
600106	重庆路桥	0.00	2.45	5166836	12641917	34.45	36.20	40.08	交通设施	-0.04	
002526	山东矿机	-1.01	1.96	15084716	29682398	48.30	42.56	41.81	工程机械	-0.04	
000525	ST红太阳	1.29	3.92	7038700	27559416	41.44	43.99	45.60	化工	-0.04	
002935	天奥电子	-0.50	19.98	2593090	52269668	50.40	46.47	46.77	元器件	-0.04	
605169	洪通燃气	0.51	13.84	2041739	28642160	56.24	47.13	45.46	供气供热	-0.04	
603655	朗博科技	-2.34	20.41	1331200	27643098	44.57	47.66	47.03	汽车类	-0.04	
601005	重庆钢铁	-3.95	2.43	233635584	574816640	35.02	40.39	45.35	钢铁	-0.04	
002099	海翔药业	-0.12	8.04	10684325	85581464	66.18	55.00	47.80	医药	-0.04	
601099	太平洋	-0.63	3.15	88934704	281484000	36.76	37.74	41.09	证券	-0.04	
600335	国机汽车	-1.17	5.09	5618204	28706992	52.94	45.40	45.42	汽车类	-0.04	
300807	天迈科技	0.70	25.98	1764231	46126400	52.87	48.87	49.11	软件服务	-0.04	
300169	天晟新材	-2.14	7.30	4755900	35086896	43.10	43.02	44.33	化工	-0.04	
000967	盈峰环境	1.44	6.32	8188113	51410964	43.66	36.24	34.16	环境保护	-0.04	
600854	春兰股份	1.81	3.38	2787826	9399191	53.62	45.21	44.66	家用电器	-0.04	
002363	隆基机械	-0.21	4.84	3382003	16421104	52.99	49.05	47.53	汽车类	-0.04	
002342	巨力索具	-1.58	4.35	23301800	102631208	37.22	40.86	45.88	通用机械	-0.04	
000035	中国天楹	-0.23	4.36	5517100	24160368	55.66	47.27	46.47	环境保护	-0.04	
603766	隆鑫通用	-0.30	3.37	5877554	19921636	43.48	42.47	45.64	汽车类	-0.04	
600355	精伦电子	0.70	2.89	15621000	45351264	63.72	56.41	55.10	元器件	-0.04	
300336	新文化	-1.12	2.65	7163698	19116734	41.21	42.66	45.62	传媒娱乐	-0.04	
000972	*ST中基	0.00	1.93	3240482	6291949	53.95	43.71	45.07	食品饮料	-0.04	
000712	锦龙股份	-1.22	16.17	11249002	183476368	35.69	41.73	47.25	证券	-0.04	
002045	国光电器	-2.99	12.98	14490404	190164992	44.68	49.18	53.41	元器件	-0.04	
300512	中亚股份	0.21	14.36	3670250	53381204	64.20	56.18	54.55	工业机械	-0.04	
600419	天润乳业	4.03	12.38	5229510	63484896	58.66	47.91	43.60	食品饮料	-0.04	
300946	恒而达	5.24	56.99	2162692	122260384	68.76	55.24	47.06	通用机械	-0.04	
300662	科锐国际	-1.23	53.99	633200	34452300	42.87	41.66	43.52	综合类	-0.04	
002264	新 华 都	-0.25	4.06	1522000	6186119	51.13	41.82	41.87	商业连锁	-0.04	
002008	大族激光	-1.54	37.14	19234336	721934848	51.09	48.12	47.68	电器仪表	-0.04	
600831	广电网络	1.11	5.46	5920473	32389284	56.28	45.54	43.53	传媒娱乐	-0.04	
300321	同大股份	1.47	17.30	885994	15355641	55.71	49.39	49.14	化工	-0.04	
000997	新 大 陆	-1.28	15.43	9351961	145376640	44.79	45.58	48.68	软件服务	-0.04	
688585	上纬新材	-1.10	9.92	1661964	16698249	53.64	48.47	46.36	化工	-0.04	
601878	浙商证券	0.70	11.55	49520072	572716352	45.54	42.08	43.43	证券	-0.04	
600895	张江高科	-1.28	17.00	9842494	167756704	36.45	38.73	43.44	房地产	-0.04	
000156	华数传媒	0.28	7.10	4929110	35013748	36.06	37.08	39.47	传媒娱乐	-0.04	
300668	杰恩设计	2.57	13.18	1897050	25063996	64.13	55.44	53.50	建筑	-0.04	
300380	安硕信息	0.22	17.93	1658500	29822752	50.07	46.41	47.73	软件服务	-0.04	
300470	中密控股	1.57	39.51	2832573	111533520	59.52	53.27	51.03	通用机械	-0.04	
000850	华茂股份	0.00	3.52	3068875	10811809	47.59	40.75	40.35	纺织服饰	-0.04	
600000	浦发银行	-0.11	9.12	33014050	300047776	34.39	35.76	38.88	银行	-0.04	
300823	建科机械	-0.40	22.27	892500	19960644	60.95	51.76	46.92	工业机械	-0.04	
605151	西上海	1.20	17.68	849596	15000267	53.34	44.51	44.67	汽车类	-0.04	
600726	华电能源	2.64	2.33	17665948	41088724	60.68	49.90	48.15	电力	-0.04	
000900	现代投资	-0.25	3.96	4171436	16525864	27.54	33.44	39.71	交通设施	-0.04	
000667	美好置业	0.00	1.63	36979228	60659620	50.54	45.14	42.44	房地产	-0.04	
603155	新亚强	-4.24	48.30	3475578	171912752	39.79	46.60	51.81	化工	-0.04	
600033	福建高速	0.00	2.55	3943575	10032179	42.67	40.23	42.97	交通设施	-0.04	
002233	塔牌集团	1.53	9.97	16545048	164800848	63.40	50.73	43.32	建材	-0.04	
600597	光明乳业	3.81	13.64	24145328	323932480	64.18	50.22	42.48	食品饮料	-0.04	
300061	旗天科技	-2.87	8.11	29628102	243392016	37.22	41.57	46.25	互联网	-0.04	
002228	合兴包装	0.58	3.47	3036721	10496906	42.41	37.43	38.81	广告包装	-0.04	
000045	深纺织Ａ	-2.38	9.01	4575300	41713492	43.77	46.29	50.11	元器件	-0.04	
603086	先达股份	0.23	8.74	1026563	9004732	43.25	40.00	39.59	化工	-0.04	
000930	中粮科技	0.11	8.75	17927244	156857568	38.14	39.63	42.84	农林牧渔	-0.04	
600018	上港集团	-0.39	5.05	36296476	182892416	50.20	51.97	54.75	交通设施	-0.04	
002727	一心堂	4.38	31.23	8373902	257389584	58.96	46.29	41.76	商业连锁	-0.04	
002649	博彦科技	-0.82	9.63	10843718	105294640	38.15	40.36	44.71	软件服务	-0.04	
688569	铁科轨道	-0.17	17.60	545846	9615150	43.31	41.83	44.61	运输设备	-0.04	
000513	丽珠集团	3.17	42.04	11257604	467094176	60.54	47.01	45.04	医药	-0.04	
300444	双杰电气	-4.22	6.36	25759402	167040336	47.43	51.15	54.03	电气设备	-0.04	
603730	岱美股份	5.61	16.95	2090580	35192104	64.54	50.30	45.73	汽车类	-0.04	
600643	爱建集团	0.15	6.57	6490368	42601512	41.11	37.57	40.82	多元金融	-0.04	
300052	中青宝	-5.49	8.60	19425100	172209600	31.83	41.25	47.47	互联网	-0.04	
002412	汉森制药	0.51	5.89	4652020	27491688	39.81	41.53	45.26	医药	-0.04	
