历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688122	西部超导	-3.69	79.90	10580319	860426624	68.80	68.01	65.46	有色	0.33	
002932	明德生物	10.00	84.23	8279437	669953728	89.44	78.84	69.20	医疗保健	0.33	
300942	易瑞生物	8.40	39.48	11513487	436305920	87.76	77.75	68.24	医药	0.33	
600773	西藏城投	-10.02	21.38	64169804	1415191168	50.63	57.70	60.90	房地产	0.33	
601618	中国中冶	3.20	3.87	702223104	2744542464	71.42	70.11	67.05	建筑	0.33	
002850	科达利	-3.92	114.34	2732957	312673504	46.51	53.62	57.63	通用机械	0.32	
603683	晶华新材	10.04	12.49	23239916	280727456	89.75	82.02	71.73	化工	0.32	
600219	南山铝业	-6.59	4.82	282342688	1393833216	46.31	57.53	60.34	有色	0.32	
300082	奥克股份	5.03	16.49	48076288	796507136	75.30	67.36	63.02	化工	0.32	
600610	中毅达	0.57	15.88	7402446	117210664	56.04	60.26	63.69	化工	0.32	
688033	天宜上佳	-1.09	21.80	6954924	153405968	67.23	71.20	72.53	运输设备	0.32	
600367	红星发展	2.08	12.26	39409104	495641312	65.34	67.97	65.82	化工	0.32	
300850	新强联	-5.65	141.99	4841001	706593280	68.77	71.86	70.04	通用机械	0.32	
600490	鹏欣资源	-5.81	5.19	101338408	538291072	55.10	61.47	61.70	有色	0.32	
002684	*ST猛狮	-4.91	5.23	42824124	231749680	68.31	68.68	67.18	电气设备	0.32	
002656	ST摩登	-4.99	3.43	2106800	7226324	38.05	53.64	61.61	纺织服饰	0.32	
600588	用友网络	4.65	41.21	66985592	2777176832	82.74	74.47	65.50	软件服务	0.32	
300309	吉艾科技	1.99	4.10	125438016	512852256	61.81	61.12	60.73	多元金融	0.32	
600406	国电南瑞	-2.03	31.40	32117684	1023681728	71.16	70.23	65.97	电气设备	0.32	
002201	九鼎新材	-6.57	22.34	37059208	868858944	43.42	54.67	60.26	建材	0.32	
603333	尚纬股份	-2.58	7.17	8063800	58656240	55.94	62.04	61.97	电气设备	0.32	
300499	高澜股份	3.03	11.23	26068096	291543232	74.50	72.95	69.62	工业机械	0.31	
000056	皇庭国际	10.12	3.59	63777244	224261552	79.97	70.91	60.86	房地产	0.32	
300517	海波重科	-3.79	14.71	5686228	84620920	69.07	66.99	63.59	建筑	0.31	
002125	湘潭电化	-8.06	10.50	100221808	1125504768	53.93	61.42	63.74	化工	0.31	
601369	陕鼓动力	-1.25	10.28	21938220	226870912	69.71	68.72	64.56	通用机械	0.31	
600306	*ST商城	5.00	14.48	2554475	36662100	84.23	77.42	73.16	商业连锁	0.31	
600958	东方证券	5.16	12.63	407308416	5175043584	70.34	66.95	64.71	证券	0.31	
600444	国机通用	0.46	13.11	15654919	209425088	64.47	61.85	62.15	工业机械	0.31	
300757	罗博特科	-1.79	48.35	2148830	105487336	68.69	67.27	64.95	工业机械	0.31	
300040	九洲集团	-4.15	8.77	57367072	509137696	57.69	59.21	59.35	电气设备	0.31	
300378	鼎捷软件	12.08	29.60	55154900	1635906816	88.16	78.89	70.17	软件服务	0.31	
600392	盛和资源	2.32	24.66	212376384	5317914624	58.65	59.56	60.04	有色	0.31	
600141	兴发集团	-4.94	24.05	66449352	1593383168	40.31	51.10	57.82	化工	0.31	
300024	机器人	-0.82	13.26	145034384	2011702144	87.27	81.19	72.92	工业机械	0.31	
300117	嘉寓股份	2.48	6.20	84862480	519521184	66.32	64.76	63.57	建筑	0.31	
300293	蓝英装备	-6.74	17.98	39845004	722247360	68.62	67.37	63.36	工业机械	0.31	
000887	中鼎股份	-2.69	14.84	25753012	385347712	58.05	60.52	61.48	化工	0.31	
603067	振华股份	-3.14	9.57	14448646	138261616	43.90	53.46	57.67	化工	0.31	
688685	迈信林	-5.59	32.79	3519914	117786720	55.15	57.80	57.05	航空	0.30	
600641	万业企业	-5.49	23.39	42024768	1024384960	49.83	60.10	63.46	房地产	0.30	
300443	金雷股份	-9.06	34.83	16697594	614401728	55.95	62.77	62.04	工业机械	0.30	
600767	运盛医疗	4.99	7.99	10857319	85388240	87.95	77.37	71.62	医疗保健	0.30	
603555	ST贵人	-4.06	3.07	61081984	189296384	54.45	58.94	58.21	纺织服饰	0.30	
300116	保力新	1.50	2.70	268476256	738703488	57.58	58.02	58.98	电气设备	0.30	
003043	华亚智能	-10.00	67.50	4189576	293423904	44.67	53.08	55.73	工业机械	0.30	
000507	珠海港	10.07	7.76	82560896	626622080	87.57	80.82	73.76	交通设施	0.30	
300447	全信股份	-0.83	20.42	8651450	176678368	58.08	59.46	60.27	电气设备	0.30	
688595	芯海科技	-8.96	115.66	2529700	306294528	44.35	52.86	56.68	半导体	0.30	
300105	龙源技术	2.14	6.21	37024000	223400816	75.71	66.77	62.64	电器仪表	0.30	
300506	名家汇	-0.25	7.88	48098200	389646336	71.57	68.51	66.73	建筑	0.30	
601100	恒立液压	3.20	110.98	13645151	1498837632	76.23	70.68	65.41	工程机械	0.30	
000988	华工科技	-0.20	29.42	39167176	1148930560	83.19	79.03	74.35	电器仪表	0.30	
002167	东方锆业	1.90	9.13	45934760	414015424	64.98	64.96	64.95	有色	0.30	
300363	博腾股份	2.30	95.75	9113278	874756672	71.86	64.18	61.12	医药	0.29	
688101	三达膜	-9.85	22.88	10685187	253796336	45.81	53.66	57.87	环境保护	0.29	
300414	中光防雷	-6.58	13.06	35149756	464895328	67.82	66.16	63.46	通信设备	0.29	
300007	汉威科技	-3.84	24.57	35193752	891456832	68.44	67.14	65.29	电器仪表	0.29	
688301	奕瑞科技	-0.23	350.02	467966	165970064	68.90	62.99	60.84	医疗保健	0.29	
002460	赣锋锂业	-7.01	175.20	46328544	8228843520	43.05	53.39	58.11	有色	0.29	
000768	中航西飞	-3.10	30.98	84084376	2641117184	70.49	67.65	62.45	航空	0.29	
603228	景旺电子	0.51	31.23	10262403	317529632	73.79	68.81	64.02	元器件	0.29	
002123	梦网科技	-1.63	22.26	45562088	1030433984	63.13	64.27	63.49	互联网	0.29	
688508	芯朋微	-6.02	125.00	3584621	460557440	49.16	57.22	59.27	半导体	0.29	
300087	荃银高科	-0.80	36.11	29811320	1093578752	75.83	71.63	67.01	农林牧渔	0.29	
