历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000652	泰达股份	2.53	4.05	29345196	116930512	42.75	40.61	43.47	商业连锁	-0.06	
000545	金浦钛业	-5.80	3.57	38064528	137078336	23.63	36.34	45.32	化工	-0.06	
603908	牧高笛	-2.02	22.30	436186	9688426	19.59	34.76	44.46	纺织服饰	-0.06	
002099	海翔药业	-0.52	7.60	7478359	55883104	34.75	39.84	40.59	医药	-0.06	
605488	福莱新材	-3.20	25.13	1636906	41221588	17.30	28.63	36.57	化工	-0.06	
603717	天域生态	-0.60	13.21	5664525	74512696	27.13	41.74	51.02	环境保护	-0.06	
600811	东方集团	-0.68	2.90	31078048	90357088	22.11	32.04	37.02	农林牧渔	-0.06	
600633	浙数文化	0.15	6.76	5050300	34166712	13.64	22.75	34.04	互联网	-0.06	
000505	京粮控股	-3.43	6.76	6722341	45651216	27.07	33.35	38.28	食品饮料	-0.06	
605151	西上海	0.70	17.30	789140	13361718	24.30	31.04	39.90	汽车类	-0.06	
600422	昆药集团	-2.67	9.13	12404658	113512424	20.60	35.65	44.85	医药	-0.06	
600094	大名城	-0.56	3.53	11459983	40647240	20.26	32.08	40.18	房地产	-0.06	
002826	易明医药	-2.45	8.35	1325800	11095368	20.02	32.45	40.30	医药	-0.06	
601985	中国核电	-2.32	4.64	42257480	197194176	21.45	30.33	36.93	电力	-0.06	
300356	ST光一	-3.18	3.04	6872145	20997142	22.19	33.61	38.59	电气设备	-0.06	
603499	翔港科技	-1.10	7.18	832452	5969861	22.25	31.82	38.43	广告包装	-0.06	
688588	凌志软件	-6.28	16.87	5769926	98679752	30.28	39.70	43.87	软件服务	-0.06	
601169	北京银行	-0.69	4.30	79094960	341957472	6.55	15.92	28.03	银行	-0.06	
601099	太平洋	-0.31	3.19	85307616	273592992	33.18	37.29	41.64	证券	-0.06	
600977	中国电影	-3.44	11.79	20029762	239016672	28.18	33.78	38.79	传媒娱乐	-0.06	
600213	亚星客车	-5.53	7.01	6653200	47204180	32.62	42.12	47.65	汽车类	-0.06	
603829	洛凯股份	-2.31	10.16	1459540	14872135	18.42	31.42	40.54	电气设备	-0.06	
601002	晋亿实业	-2.12	4.61	6698138	30992544	16.48	27.58	36.14	通用机械	-0.06	
600900	长江电力	2.35	18.76	57849096	1072439168	41.02	40.33	43.58	电力	-0.06	
600243	青海华鼎	-2.45	3.98	3133850	12509529	30.21	40.21	47.57	通用机械	-0.06	
002630	华西能源	-5.05	2.07	26687924	55802680	21.54	32.49	39.59	工业机械	-0.06	
300147	香雪制药	1.91	7.46	14402868	105363432	30.47	38.11	44.27	医药	-0.06	
000558	莱茵体育	-2.68	2.54	12012450	30551330	23.69	31.34	36.96	文教休闲	-0.06	
688630	芯碁微装	-8.76	72.50	3692571	275115616	37.52	45.26	50.77	工业机械	-0.06	
601177	杭齿前进	-7.78	7.59	6699000	52121624	20.77	30.77	40.07	通用机械	-0.06	
600867	通化东宝	0.09	11.23	13855886	155953984	14.76	26.75	36.15	医药	-0.06	
600518	*ST康美	-3.06	2.85	32635020	93538184	36.66	43.27	49.61	医药	-0.06	
002777	久远银海	-3.82	16.64	2868512	48185680	23.23	35.56	42.69	软件服务	-0.06	
000557	西部创业	-1.77	3.33	6140971	20432232	13.36	23.57	33.18	运输服务	-0.06	
600513	联环药业	3.26	8.54	5270782	44430804	48.60	43.85	44.12	医药	-0.06	
002643	万润股份	-4.62	16.72	13743401	229992080	30.68	42.89	47.98	化工	-0.06	
300020	银江股份	-6.84	8.03	28019900	231715088	31.06	39.57	45.55	软件服务	-0.06	
002023	海特高新	-10.01	14.03	51292472	746505344	33.56	46.30	52.74	航空	-0.06	
688519	南亚新材	-3.79	35.50	1998125	71595152	33.69	42.26	49.09	元器件	-0.06	
002470	*ST金正	-4.95	1.73	46841700	81606880	23.23	39.72	49.38	化工	-0.06	
603408	建霖家居	-1.69	13.93	608616	8472887	15.40	23.17	32.53	家居用品	-0.06	
300426	唐德影视	-3.36	5.47	2896100	15776172	29.27	34.86	39.63	传媒娱乐	-0.06	
002627	三峡旅游	-2.03	5.79	8711937	49893444	22.93	34.43	44.11	公共交通	-0.06	
300384	三联虹普	-8.32	17.95	5019751	92736512	25.01	38.27	46.65	工业机械	-0.06	
600718	东软集团	-1.71	9.19	7389476	68354184	32.16	37.12	42.86	软件服务	-0.06	
002758	浙农股份	-2.52	8.89	1683775	14959422	11.91	23.36	33.92	商业连锁	-0.06	
002599	盛通股份	-3.23	3.59	3590570	12904889	11.65	25.23	36.69	广告包装	-0.06	
002414	高德红外	-3.46	25.92	23775244	612722752	42.02	45.85	48.40	电器仪表	-0.06	
688088	虹软科技	4.30	52.37	5802315	303405984	57.52	54.47	54.09	软件服务	-0.06	
603967	中创物流	-1.99	10.85	1009133	10989261	6.88	16.58	27.88	仓储物流	-0.06	
603613	国联股份	1.99	93.91	4819917	442130944	23.14	34.39	43.16	互联网	-0.06	
600723	首商股份	-2.02	7.75	2456999	19102052	26.03	34.02	39.91	商业连锁	-0.06	
600271	航天信息	-3.13	12.08	14440392	177032432	24.37	35.58	43.32	IT设备	-0.06	
300344	立方数科	-4.74	5.43	8868884	48866736	25.66	38.11	47.60	软件服务	-0.06	
000419	通程控股	-1.47	4.03	1819001	7587803	19.09	32.56	40.27	商业连锁	-0.06	
002945	华林证券	0.70	12.98	28791172	378274784	58.43	55.95	54.34	证券	-0.06	
002766	*ST索菱	0.00	4.02	692600	2798002	25.33	33.04	40.77	汽车类	-0.06	
000619	海螺型材	-2.37	4.95	2691300	13393785	22.35	33.47	40.04	建材	-0.06	
002399	海普瑞	0.07	14.82	3473385	51625968	32.69	32.66	35.52	医药	-0.06	
300375	鹏翎股份	-7.35	4.16	18815502	80561160	20.22	34.76	44.82	汽车类	-0.06	
000766	通化金马	-10.00	4.77	22882700	111940288	30.01	41.22	47.93	医药	-0.06	
600965	福成股份	-4.28	5.37	2434473	13305984	10.86	26.77	39.88	农林牧渔	-0.06	
600072	中船科技	-4.87	10.74	12371768	134200576	27.38	34.70	40.51	船舶	-0.06	
600015	华夏银行	-0.36	5.53	23624800	131134096	10.88	17.90	26.14	银行	-0.06	
300261	雅本化学	-2.31	5.07	10624995	54074964	22.33	36.10	43.44	化工	-0.06	
300174	元力股份	-2.36	14.89	3299015	48964584	25.40	37.40	44.38	化工	-0.06	
300075	数字政通	-6.91	11.05	17442356	196383312	27.17	38.30	46.04	软件服务	-0.06	
002752	昇兴股份	0.19	5.22	2738859	14178133	23.09	32.12	39.51	广告包装	-0.06	
603131	上海沪工	-1.81	16.85	2530664	42479984	47.29	46.50	45.41	工业机械	-0.06	
000048	京基智农	-4.47	17.32	1736105	30258114	19.17	31.88	38.95	农林牧渔	-0.06	
600895	张江高科	-1.52	16.81	12136202	207726192	18.83	31.02	40.80	房地产	-0.06	
300046	台基股份	-7.26	28.89	25833692	762293952	43.92	47.56	51.36	半导体	-0.06	
000680	山推股份	-2.91	3.67	15809438	57989476	23.65	31.47	37.62	工程机械	-0.06	
600019	宝钢股份	-2.71	7.17	175443696	1259414272	28.10	37.58	43.13	钢铁	-0.06	
300125	聆达股份	-1.64	13.23	1800875	23959768	29.13	38.74	43.57	电气设备	-0.06	
603269	海鸥股份	-3.19	10.00	952764	9590394	12.83	26.39	39.06	通用机械	-0.06	
600616	金枫酒业	0.63	8.04	33493444	261369088	33.58	41.74	46.78	酿酒	-0.06	
300153	科泰电源	-8.12	7.13	19678262	143746464	28.27	39.53	46.31	电气设备	-0.06	
002960	青鸟消防	-4.14	24.54	3174256	78730120	23.87	36.90	43.02	工业机械	-0.06	
002431	棕榈股份	-3.19	2.73	13758176	37643880	24.82	28.50	32.74	建筑	-0.06	
603808	歌力思	0.07	14.82	4252349	62668960	18.99	32.68	42.82	纺织服饰	-0.06	
601901	方正证券	-0.11	8.78	45047524	396862112	34.57	40.71	44.75	证券	-0.06	
601108	财通证券	-0.91	9.84	35501592	352104608	27.82	34.81	39.61	证券	-0.06	
300161	华中数控	0.38	18.58	2677000	49554128	44.54	40.73	42.48	通用机械	-0.06	
688607	康众医疗	-1.71	43.10	871448	37401192	17.63	34.41	44.18	医疗保健	-0.06	
000589	贵州轮胎	-3.83	5.28	8452002	44851140	11.82	24.22	33.24	汽车类	-0.06	
688577	浙海德曼	-2.73	48.46	289374	14087877	39.80	46.78	51.28	通用机械	-0.06	
300694	蠡湖股份	-3.60	10.98	4154400	45591864	27.38	42.13	49.54	汽车类	-0.06	
002134	天津普林	-4.28	7.82	2802901	22194900	33.68	38.37	42.30	元器件	-0.06	
600905	三峡能源	-4.64	5.96	555526144	3339290368	35.11	44.84	52.53	电力	-0.06	
002372	伟星新材	4.87	19.37	11877980	225335920	43.57	41.27	41.23	建材	-0.06	
002183	怡 亚 通	-6.93	5.37	56116184	308365216	28.61	38.31	44.96	仓储物流	-0.06	
600854	春兰股份	-2.97	3.27	2378316	7791895	13.68	25.18	35.52	家用电器	-0.06	
600756	浪潮软件	-3.59	12.61	4492864	56900740	22.69	34.32	42.04	软件服务	-0.06	
300483	首华燃气	-4.39	13.51	1580754	21557312	44.39	41.20	40.20	石油	-0.06	
002060	粤 水 电	-5.22	3.27	27478126	90868344	17.63	29.49	40.14	建筑	-0.06	
002030	达安基因	10.01	19.90	68508128	1315986560	64.92	52.90	48.58	医药	-0.06	
001979	招商蛇口	-1.63	9.66	26344052	255947968	16.44	27.48	34.39	房地产	-0.06	
605100	华丰股份	-1.89	37.36	276886	10347105	8.50	20.43	31.66	通用机械	-0.06	
600657	信达地产	0.00	3.26	5084164	16536332	20.72	25.78	30.49	房地产	-0.06	
600501	航天晨光	-6.62	8.46	10439688	89995592	19.10	31.22	39.64	汽车类	-0.06	
300507	苏奥传感	-8.79	8.30	14739620	126096728	27.61	37.75	45.51	汽车类	-0.06	
300179	四方达	-7.42	5.49	15643961	87324760	23.03	34.69	43.16	矿物制品	-0.06	
601163	三角轮胎	-2.37	13.60	3787128	51562648	12.19	24.24	34.03	汽车类	-0.06	
002462	嘉事堂	-1.80	12.58	1583579	19947594	12.65	23.86	33.66	商业连锁	-0.06	
000739	普洛药业	0.22	27.54	7188840	198632672	29.52	43.01	48.42	医药	-0.06	
603706	东方环宇	-2.18	12.55	580719	7304123	11.70	23.67	35.12	供气供热	-0.06	
603578	三星新材	1.96	13.50	759627	10148334	37.96	35.71	39.25	建材	-0.06	
600998	九州通	3.60	14.39	8464649	120925648	48.91	40.42	37.26	商业连锁	-0.06	
600023	浙能电力	-0.92	3.23	31064992	99908136	19.13	23.64	32.58	电力	-0.06	
300732	设研院	-2.50	10.13	2951233	30076970	28.86	37.39	42.83	建筑	-0.06	
601515	东风股份	-1.35	5.86	7076700	41376976	21.03	31.24	41.14	广告包装	-0.06	
300863	卡倍亿	3.00	70.35	1079700	74456808	39.63	37.77	39.12	汽车类	-0.06	
300822	贝仕达克	-5.07	24.90	2103900	52628772	28.97	39.91	44.82	元器件	-0.06	
688096	京源环保	-3.89	14.32	666400	9622010	16.65	29.72	39.05	环境保护	-0.06	
600692	亚通股份	-1.77	5.55	2840487	15890330	16.82	24.44	31.04	房地产	-0.06	
002537	海联金汇	-3.77	5.11	15016977	77230336	20.05	31.43	38.38	汽车类	-0.06	
000836	富通信息	-2.23	2.19	11593900	25531140	25.73	33.28	39.38	通信设备	-0.06	
605369	拱东医疗	3.69	107.63	1111080	117244640	38.11	43.76	51.30	医疗保健	-0.06	
600594	益佰制药	-3.23	5.39	9791508	53131744	20.53	33.36	41.86	医药	-0.06	
002867	周大生	-0.64	18.50	13338560	247734752	30.28	41.84	46.07	纺织服饰	-0.06	
603919	金徽酒	4.20	38.47	11086494	404142464	36.84	40.34	44.79	酿酒	-0.06	
601818	光大银行	0.30	3.34	89649792	299703840	22.31	26.54	32.14	银行	-0.06	
600843	上工申贝	-9.92	5.81	7825900	46061848	16.16	29.95	40.67	工业机械	-0.06	
600599	ST熊猫	3.06	7.41	3091201	22345858	49.66	52.63	56.48	多元金融	-0.06	
300862	蓝盾光电	-3.03	33.92	1170997	39867008	17.79	31.93	40.98	电器仪表	-0.06	
002827	高争民爆	-3.04	9.56	3807700	36486984	22.63	33.37	39.82	化工	-0.06	
002122	ST天马	0.38	2.61	4691273	12197386	38.08	40.37	44.22	通用机械	-0.06	
600883	博闻科技	-0.52	7.66	1042211	7904382	41.54	39.10	40.90	建材	-0.06	
600029	南方航空	-2.43	5.63	24366212	137991856	25.35	32.99	37.58	运输服务	-0.06	
000909	数源科技	0.91	6.65	3228620	21299644	26.25	30.67	38.51	综合类	-0.06	
601216	君正集团	-4.03	4.76	90430928	428387936	18.74	28.83	37.77	化工	-0.06	
000926	福星股份	1.00	4.04	6276252	25139462	22.12	25.51	31.35	房地产	-0.06	
002116	中国海诚	-2.87	5.76	995905	5746869	7.53	19.08	32.27	建筑	-0.06	
601226	华电重工	-4.85	3.73	9065500	34474196	28.35	37.40	43.19	工业机械	-0.07	
600810	神马股份	-6.52	11.19	19424284	220297712	21.69	35.97	44.57	化纤	-0.07	
600220	江苏阳光	-1.47	2.01	6724470	13539568	22.53	28.30	33.54	纺织服饰	-0.07	
000868	安凯客车	-3.72	3.88	11443467	44564372	22.69	34.64	42.81	汽车类	-0.07	
600391	航发科技	-9.98	20.20	20338922	419712256	38.78	46.65	50.43	航空	-0.07	
002067	景兴纸业	-2.28	3.43	17888426	61358976	14.82	24.30	33.79	造纸	-0.07	
000425	徐工机械	-2.17	5.86	57035000	335073056	26.04	33.69	39.33	工程机械	-0.07	
002800	天顺股份	-3.12	12.11	988640	11934367	9.18	21.69	34.08	仓储物流	-0.07	
002471	中超控股	-2.52	2.71	24291200	65476564	17.29	30.73	42.02	电气设备	-0.07	
000166	申万宏源	-2.06	4.28	67103592	290066464	27.96	33.20	38.29	证券	-0.07	
603318	水发燃气	-0.67	5.97	2965539	17484856	30.42	32.34	38.24	工业机械	-0.07	
600611	大众交通	-1.80	3.27	5716351	18758104	13.02	24.95	33.95	公共交通	-0.07	
300070	碧水源	-1.01	6.83	40648844	277242944	10.15	23.37	35.34	环境保护	-0.07	
002275	桂林三金	-1.09	12.66	1243543	15776351	20.60	32.44	40.20	医药	-0.07	
000062	深圳华强	-2.83	15.80	6796521	107720672	40.88	44.90	48.89	商业连锁	-0.07	
601018	宁波港	-1.60	3.69	10212993	37690020	11.77	23.23	34.79	交通设施	-0.07	
600721	*ST百花	-2.16	4.53	2641097	11934127	40.66	42.70	49.89	医药	-0.07	
600571	信雅达	-3.34	6.65	4589079	30656268	18.80	31.57	40.11	软件服务	-0.07	
300259	新天科技	-7.61	4.25	26232900	114101200	22.11	32.43	41.59	电器仪表	-0.07	
300214	日科化学	-2.78	6.65	2218279	14704651	23.04	33.26	38.69	化工	-0.07	
603117	万林物流	-1.74	3.39	3120426	10606014	18.70	30.15	39.33	仓储物流	-0.07	
002892	科力尔	-7.80	22.46	6394684	147062192	26.25	44.03	53.40	电气设备	-0.07	
000905	厦门港务	-2.20	6.22	2940570	18399100	14.29	23.00	32.01	交通设施	-0.07	
603636	南威软件	-2.52	8.88	5154292	45732572	17.90	30.84	39.45	软件服务	-0.07	
601377	兴业证券	-0.77	9.02	139255376	1257175680	37.20	42.95	46.73	证券	-0.07	
600971	恒源煤电	-3.87	6.21	25031878	156551360	25.08	37.69	45.79	煤炭	-0.07	
600963	岳阳林纸	1.65	9.87	65635712	632948736	38.74	45.78	51.65	造纸	-0.07	
600560	金自天正	-6.52	8.46	3501398	30158166	15.19	28.91	40.01	电气设备	-0.07	
603826	坤彩科技	-2.18	35.41	1129310	39457916	27.79	34.47	39.70	化工	-0.07	
600578	京能电力	-2.20	2.67	12396561	33304172	29.66	32.15	37.96	电力	-0.07	
600525	长园集团	-6.21	6.04	24290528	149394816	21.35	35.38	45.56	电气设备	-0.07	
000682	东方电子	-4.06	4.49	11440377	51747316	14.47	27.95	38.77	软件服务	-0.07	
600967	内蒙一机	-6.30	9.37	29846952	284795552	14.66	25.27	35.19	运输设备	-0.07	
300611	美力科技	-7.14	9.23	4358000	41261672	17.73	32.38	42.67	汽车类	-0.07	
300586	美联新材	-5.82	8.26	8052925	67145120	24.12	36.41	44.59	化工	-0.07	
002831	裕同科技	0.04	27.71	3948808	109566800	20.46	32.87	41.55	广告包装	-0.07	
002324	普利特	1.11	10.92	7727461	83254456	41.49	34.80	34.56	化工	-0.07	
600420	国药现代	-1.61	9.19	5712314	52355724	17.70	30.53	39.61	医药	-0.07	
600125	铁龙物流	-2.95	4.60	9691891	44904240	18.04	24.05	31.71	运输服务	-0.07	
002384	东山精密	-4.77	19.35	31043776	605593920	28.33	41.52	48.26	元器件	-0.07	
000756	新华制药	-1.00	7.94	1700381	13680236	15.40	26.19	36.51	医药	-0.07	
000504	南华生物	-4.47	18.80	1671343	31611642	33.30	39.33	46.83	医药	-0.07	
605399	晨光新材	-7.47	21.93	7288019	162100720	32.98	45.54	52.20	化工	-0.07	
603648	畅联股份	-0.92	7.50	1503200	11611148	10.21	23.03	35.44	仓储物流	-0.07	
603600	永艺股份	-4.96	9.59	3800907	36933020	19.45	32.15	38.54	家居用品	-0.07	
603365	水星家纺	-1.33	13.35	939444	12507971	24.91	34.59	40.31	纺织服饰	-0.07	
688659	元琛科技	-3.14	12.33	1685458	20893724	19.14	31.46	39.56	环境保护	-0.07	
300778	新城市	-1.92	17.90	806829	14499639	30.54	37.96	43.24	建筑	-0.07	
603768	常青股份	-0.74	14.68	313148	4579600	23.10	36.65	43.51	汽车类	-0.07	
300475	聚隆科技	-8.28	22.59	4817360	108706464	27.49	41.84	53.36	工业机械	-0.07	
002576	通达动力	-7.54	10.67	5934850	64510992	21.54	34.07	42.82	电气设备	-0.07	
605318	法狮龙	1.52	13.40	1475166	20143464	35.00	33.09	38.43	建筑	-0.07	
603327	福蓉科技	-4.09	14.07	1767412	24986492	34.79	38.47	41.46	元器件	-0.07	
300320	海达股份	-3.13	6.20	20033956	124484848	31.95	43.25	49.92	化工	-0.07	
603558	健盛集团	-2.99	8.10	2110000	17245034	22.21	36.50	43.75	纺织服饰	-0.07	
600896	*ST海医	-1.03	3.85	5864940	22537908	32.79	36.46	41.19	医疗保健	-0.07	
601298	青岛港	-0.69	5.76	6181181	35774660	10.54	20.98	30.50	交通设施	-0.07	
600221	*ST海航	-2.83	2.06	135057504	278537472	32.07	41.63	48.33	运输服务	-0.07	
002788	鹭燕医药	1.42	7.13	2839905	19904906	32.25	33.56	38.68	商业连锁	-0.07	
603028	赛福天	-3.74	8.76	2004524	17618892	17.59	30.79	40.32	钢铁	-0.07	
600463	空港股份	-3.77	5.61	882090	4967408	23.15	32.10	37.94	房地产	-0.07	
688138	清溢光电	-6.28	19.25	6714044	131081792	36.05	44.49	49.17	元器件	-0.07	
002848	高斯贝尔	-2.27	8.61	1711200	14630949	23.99	33.05	40.39	通信设备	-0.07	
600176	中国巨石	-0.76	14.45	80047512	1140383616	26.75	37.34	42.95	建材	-0.07	
002653	海思科	0.75	20.05	3158559	62802760	33.12	39.51	42.29	医药	-0.07	
000552	靖远煤电	-4.21	2.73	35236960	96960976	20.35	31.73	40.98	煤炭	-0.07	
603199	九华旅游	-1.21	18.79	481052	8956295	11.65	23.08	34.94	旅游	-0.07	
002228	合兴包装	-1.73	3.40	6762559	23005110	9.68	20.68	30.90	广告包装	-0.07	
688278	特宝生物	0.54	33.62	793220	26387664	22.14	33.93	42.81	医药	-0.07	
603728	鸣志电器	-1.38	16.38	5406173	89535224	34.45	42.00	46.30	电气设备	-0.07	
603508	思维列控	-3.65	17.97	2085288	37786628	21.52	32.55	39.71	软件服务	-0.07	
603926	铁流股份	-1.62	14.56	2376162	34504452	29.49	42.08	49.91	汽车类	-0.07	
600697	欧亚集团	-1.44	12.28	832200	10232714	10.82	20.98	32.85	商业连锁	-0.07	
600393	ST粤泰	-2.88	1.35	29191920	39587860	16.93	32.09	39.69	房地产	-0.07	
600385	*ST金泰	-3.05	5.40	437010	2364460	13.74	30.40	42.96	有色	-0.07	
002495	佳隆股份	-3.57	2.16	6733100	14603885	17.44	27.65	36.34	食品饮料	-0.07	
002195	二三四五	-1.56	1.89	85942920	163227440	18.59	29.83	39.85	软件服务	-0.07	
603790	雅运股份	-1.75	9.55	617330	5914615	12.78	23.58	33.80	化工	-0.07	
300869	康泰医学	18.71	65.92	5728821	353787584	62.85	51.92	45.54	医疗保健	-0.07	
002672	东江环保	-4.58	6.87	6148308	42848372	9.94	22.16	32.44	环境保护	-0.07	
002435	长江健康	10.04	5.26	38412360	199061312	50.88	46.69	45.21	医药	-0.07	
688616	西力科技	-3.98	13.27	1170793	15695371	16.86	29.01	37.84	电器仪表	-0.07	
600834	申通地铁	-6.93	10.87	15785290	174381760	38.10	43.45	47.99	公共交通	-0.07	
600495	晋西车轴	-1.76	3.35	6049400	20338156	19.46	25.02	31.17	运输设备	-0.07	
600476	湘邮科技	-2.90	10.06	1721392	17371792	20.92	35.81	44.37	软件服务	-0.07	
600137	浪莎股份	-1.34	13.96	2120900	28874704	27.47	37.76	44.82	纺织服饰	-0.07	
600805	悦达投资	-3.60	3.48	7198498	25294406	18.07	28.49	38.20	综合类	-0.07	
600131	国网信通	-3.41	12.18	5761010	71233056	26.00	32.68	37.18	通信设备	-0.07	
002137	实益达	2.36	5.63	9847752	54005732	46.39	43.23	46.29	通信设备	-0.07	
688661	和林微纳	-8.67	87.59	1834040	164516576	33.14	44.35	50.98	元器件	-0.07	
601939	建设银行	1.38	5.88	107066880	625948288	36.29	33.20	35.32	银行	-0.07	
600329	中新药业	1.95	26.13	8335741	214194256	46.32	50.23	52.91	医药	-0.07	
000911	南宁糖业	-2.37	9.47	11097452	106662112	54.45	50.72	49.90	食品饮料	-0.07	
600651	飞乐音响	-2.55	3.06	6181094	19059448	32.19	34.90	38.88	电器仪表	-0.07	
600428	中远海特	2.50	5.32	63154904	331478048	38.38	45.16	50.96	运输服务	-0.07	
600035	楚天高速	-1.06	2.79	7495990	20938828	18.94	30.11	39.62	交通设施	-0.07	
688266	泽璟制药-U	-1.87	65.75	1065783	70748176	36.34	41.96	45.50	医药	-0.07	
603828	柯利达	-1.79	3.84	2435130	9384031	12.41	25.57	35.04	建筑	-0.07	
600675	中华企业	-2.80	2.78	8867070	25997556	15.05	22.38	30.75	房地产	-0.07	
300059	东方财富	-1.58	30.49	297661152	9062176768	30.30	41.61	48.49	证券	-0.07	
601929	吉视传媒	-3.91	1.72	17426382	30274852	12.82	23.59	34.58	传媒娱乐	-0.07	
002510	天汽模	-3.03	3.84	22683984	86851520	14.26	25.94	36.43	汽车类	-0.07	
000997	新 大 陆	0.20	15.10	10416535	155583424	30.90	39.93	46.31	软件服务	-0.07	
600724	宁波富达	-3.06	3.17	2847500	9100919	14.66	24.86	35.52	建材	-0.07	
600148	长春一东	-3.34	11.85	857100	10232507	7.90	18.92	31.58	汽车类	-0.07	
600133	东湖高新	-1.60	5.53	4166293	23045696	24.75	34.47	41.89	房地产	-0.07	
300625	三雄极光	-6.88	14.75	3864500	57680144	31.81	38.81	44.75	半导体	-0.07	
000813	德展健康	2.68	4.22	33062378	137577488	43.85	43.50	45.24	医药	-0.07	
002926	华西证券	-0.33	8.95	17077330	153219552	24.03	31.48	36.90	证券	-0.07	
300437	清水源	-6.26	8.53	8326716	72053736	33.83	42.05	46.56	化工	-0.07	
002375	亚厦股份	-3.42	7.34	16740281	123674152	22.90	38.20	45.62	建筑	-0.07	
000058	深 赛 格	-4.01	5.51	8584395	47753864	19.60	34.74	42.98	元器件	-0.07	
600758	辽宁能源	-7.37	3.14	29801600	95199192	21.66	32.81	42.10	煤炭	-0.07	
000667	美好置业	-2.48	1.57	44488200	70284376	30.93	33.77	36.45	房地产	-0.07	
000582	北部湾港	-3.38	7.71	4824127	37341848	17.52	27.45	34.37	交通设施	-0.07	
002660	茂硕电源	-4.02	7.16	8713500	63528164	25.73	37.24	44.91	电气设备	-0.07	
002272	川润股份	-7.82	4.95	18396012	93331464	21.23	32.46	40.72	通用机械	-0.07	
605003	众望布艺	-1.72	21.70	775233	16614779	21.67	30.08	38.45	纺织服饰	-0.07	
002494	华斯股份	-2.87	3.38	3061452	10420893	14.55	26.56	37.37	纺织服饰	-0.07	
002010	传化智联	-4.91	7.16	42135544	306103072	13.92	32.71	44.36	仓储物流	-0.07	
688628	优利德	-3.81	31.05	1152506	36141624	18.85	32.61	41.82	电器仪表	-0.07	
300610	晨化股份	-5.22	12.16	7413826	91545704	26.18	39.29	45.88	化工	-0.07	
603456	九洲药业	3.74	44.90	6078387	264919856	48.79	48.46	50.21	医药	-0.07	
002463	沪电股份	-1.83	12.88	61031020	780100352	49.51	46.35	45.94	元器件	-0.07	
688662	富信科技	-6.71	34.06	1765265	61396548	34.08	39.74	44.89	半导体	-0.07	
600868	梅雁吉祥	-1.82	2.69	12450191	33469672	9.88	19.73	31.50	电力	-0.07	
600097	开创国际	-1.72	8.58	1396425	11942352	5.56	19.77	35.35	农林牧渔	-0.07	
300540	深冷股份	-4.56	19.48	3105497	61249740	30.23	42.32	48.67	工业机械	-0.07	
002749	国光股份	1.18	8.58	1844371	15424283	27.60	30.10	34.20	化工	-0.07	
000697	炼石航空	-9.60	7.82	15946900	127192816	32.12	40.76	45.77	航空	-0.07	
000975	银泰黄金	-7.16	8.82	62909928	563706688	23.41	33.14	40.96	有色	-0.07	
000716	黑芝麻	-6.12	3.07	17591676	55016412	23.71	32.69	40.05	食品饮料	-0.07	
603332	苏州龙杰	-4.45	15.69	2479200	38934960	13.56	27.70	38.66	化纤	-0.07	
600679	上海凤凰	-2.80	11.10	1118920	12462014	18.46	28.56	36.85	文教休闲	-0.07	
600115	中国东航	-2.28	4.71	21307076	100235272	22.02	30.89	36.90	运输服务	-0.07	
300564	筑博设计	-4.58	20.64	1460000	30547756	27.00	36.35	41.52	建筑	-0.07	
300285	国瓷材料	1.28	45.20	12679889	570959616	35.29	40.72	44.45	建材	-0.07	
002380	科远智慧	-1.90	11.85	1844098	21870072	15.64	28.06	37.43	电气设备	-0.07	
300043	星辉娱乐	0.00	3.05	15963805	48554496	20.21	30.42	39.38	文教休闲	-0.07	
603389	亚振家居	-4.94	4.43	1316600	5914594	23.06	35.80	45.62	家居用品	-0.07	
600567	山鹰国际	-0.63	3.16	49826240	157155760	14.83	26.82	36.13	造纸	-0.07	
002871	伟隆股份	-3.24	8.97	1445598	13152409	20.62	31.76	40.10	通用机械	-0.07	
002628	成都路桥	-2.77	3.16	12784600	40650764	6.69	16.37	26.28	建筑	-0.07	
002016	世荣兆业	-0.34	5.81	3840749	21934342	22.85	31.43	39.10	房地产	-0.07	
000518	四环生物	4.28	3.41	17280942	57756496	51.18	41.64	38.13	医药	-0.07	
603599	广信股份	-4.06	27.87	11683762	326104064	23.67	37.13	44.34	化工	-0.07	
600909	华安证券	-1.15	5.16	26842016	139444608	21.92	30.55	37.63	证券	-0.07	
600249	两面针	-1.74	4.53	3117433	14151908	23.00	29.63	37.39	日用化工	-0.07	
300388	节能国祯	-1.56	6.93	2599229	18005204	12.42	21.43	30.57	环境保护	-0.07	
600408	ST安泰	-2.50	3.51	19469300	68305944	32.68	40.46	46.74	煤炭	-0.07	
300392	腾信股份	-2.89	7.39	2281020	16933256	18.22	29.18	37.86	互联网	-0.07	
002521	齐峰新材	-1.79	6.02	5537508	33309938	12.67	24.90	36.29	造纸	-0.07	
000088	盐 田 港	-2.66	5.13	6316740	32458152	17.65	27.82	36.36	交通设施	-0.07	
605183	确成股份	-5.86	15.74	5940148	94827408	23.28	34.98	42.82	化工	-0.07	
