历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300067	安诺其	-2.98	4.23	20500142	87866696	32.53	42.62	47.68	化工	-0.00	
002882	金龙羽	-2.19	8.49	2209500	18787792	34.43	43.32	47.46	电气设备	-0.00	
002317	众生药业	-2.61	8.57	14866625	128005400	25.46	39.42	46.31	医药	-0.00	
600710	苏美达	-5.67	6.15	33195798	206986640	22.36	35.85	45.22	工程机械	-0.00	
600388	龙净环保	-1.31	8.30	7665116	63938512	22.26	35.75	43.18	环境保护	-0.00	
300088	长信科技	-4.31	8.22	83798976	697089728	36.87	44.62	49.32	元器件	-0.00	
002522	浙江众成	-3.71	6.23	20488184	127633336	28.44	41.51	48.27	化工	-0.00	
603156	养元饮品	4.48	28.43	4688284	131450808	42.47	44.08	48.10	食品饮料	-0.01	
601016	节能风电	-6.53	3.72	167233456	627462656	32.92	40.58	44.77	电力	-0.01	
300345	华民股份	-12.03	5.56	32213896	184324096	28.79	41.83	49.87	钢铁	-0.01	
000534	万泽股份	-1.29	12.96	3215781	41646104	39.73	45.44	47.86	医药	-0.01	
601199	江南水务	-1.37	3.61	3277004	11848460	20.43	33.87	42.09	水务	-0.01	
600423	柳化股份	-2.44	3.60	6040850	21549892	29.02	41.22	48.93	化工	-0.01	
300245	天玑科技	-2.62	8.92	5102267	45914736	25.54	40.00	47.59	软件服务	-0.01	
002937	兴瑞科技	-2.96	14.10	4754706	67762216	47.43	50.81	52.87	元器件	-0.01	
300928	华安鑫创	-4.25	44.37	1018201	45752708	25.20	38.42	45.12	汽车类	-0.01	
688097	博众精工	-3.23	33.00	2116856	69189816	41.12	46.49	52.32	工业机械	-0.01	
603385	惠达卫浴	-3.46	9.77	2416630	23715652	35.29	40.40	42.36	家居用品	-0.01	
000719	中原传媒	-0.15	6.57	4132602	27228012	56.49	53.37	49.15	传媒娱乐	-0.01	
300165	天瑞仪器	-4.75	4.81	11345900	54996856	25.26	38.13	46.51	电器仪表	-0.01	
300253	卫宁健康	-1.04	15.29	21997076	339824608	26.78	38.47	44.57	软件服务	-0.01	
300243	瑞丰高材	-5.70	13.89	7205813	101653928	25.73	40.03	47.81	化工	-0.01	
300140	中环装备	-9.49	6.20	20553502	130727080	33.26	41.52	46.50	环境保护	-0.01	
002615	哈尔斯	-1.51	4.57	4515900	20780738	21.34	35.60	45.21	家居用品	-0.01	
603527	众源新材	-3.47	7.50	3559832	26769744	34.01	41.12	44.63	有色	-0.01	
603392	万泰生物	3.31	257.48	1311720	330971072	41.84	47.51	52.55	医疗保健	-0.01	
600512	腾达建设	-3.51	3.02	43639400	132979784	29.86	39.76	46.78	建筑	-0.01	
300539	横河精密	-8.62	7.53	5536941	42383280	31.73	40.14	46.39	化工	-0.01	
002818	富森美	-0.83	11.98	4412360	51934316	22.06	34.13	39.06	商业连锁	-0.01	
002547	春兴精工	6.52	4.41	86956160	368107328	69.19	55.57	52.87	通信设备	-0.01	
600800	渤海化学	-1.83	4.30	7111352	30752148	26.73	33.71	37.81	化工	-0.01	
301000	肇民科技	5.95	70.46	1071253	75649832	63.79	51.01	41.20	化工	-0.01	
300111	向日葵	-5.56	2.89	26255984	76846656	29.10	40.67	46.89	医药	-0.01	
603726	朗迪集团	-7.19	14.19	5609700	80761440	28.64	42.35	50.50	通用机械	-0.01	
601566	九牧王	-0.13	15.54	2889200	44749324	24.04	41.95	52.19	纺织服饰	-0.01	
300072	三聚环保	-7.47	5.70	37995504	222012208	22.19	35.19	43.45	环境保护	-0.01	
603920	世运电路	3.65	13.93	35186384	480887328	75.53	64.81	58.28	元器件	-0.01	
000677	恒天海龙	-6.04	2.80	11391700	32357900	25.76	38.52	45.75	化纤	-0.01	
601500	通用股份	-2.66	5.48	5607693	30854316	21.44	34.88	44.08	汽车类	-0.01	
600561	江西长运	-2.82	4.13	2877833	11935244	35.52	42.51	46.62	公共交通	-0.01	
300890	翔丰华	-5.90	54.20	3062385	166938112	30.03	42.72	50.06	矿物制品	-0.01	
002632	道明光学	-4.79	6.76	12231853	83911184	24.85	38.61	46.82	化工	-0.01	
688155	先惠技术	-1.75	118.20	726151	86163592	32.05	45.57	53.83	工业机械	-0.01	
002034	旺能环境	-2.52	15.83	2750795	43491508	26.38	37.78	42.50	环境保护	-0.01	
000066	中国长城	-4.82	14.40	105967032	1553880960	41.76	46.13	48.78	IT设备	-0.01	
603398	邦宝益智	3.91	9.03	4656660	42098824	48.86	46.44	47.42	文教休闲	-0.01	
600500	中化国际	-3.12	7.76	44134624	342035680	37.85	49.64	56.22	商贸代理	-0.01	
002349	精华制药	-3.40	5.12	13414312	68571336	34.09	45.87	51.70	医药	-0.01	
000525	ST红太阳	-4.91	3.87	13994800	54720488	25.00	39.09	43.84	化工	-0.01	
600615	*ST丰华	1.07	7.59	502810	3825655	44.72	48.80	53.06	有色	-0.01	
002759	天际股份	-9.01	36.86	28862252	1084003072	29.24	42.83	51.28	家用电器	-0.01	
300328	宜安科技	-6.00	7.52	19565156	148076992	35.87	44.84	49.60	有色	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
002593	日上集团	-3.15	3.69	10882600	40464048	37.05	45.25	49.42	汽车类	-0.01	
002239	奥特佳	-9.38	3.67	175165248	650509248	19.57	34.14	42.81	汽车类	-0.01	
300536	农尚环境	-4.67	13.26	1696300	22601498	23.91	37.33	44.53	建筑	-0.01	
002355	兴民智通	-4.75	6.01	15952628	98350072	29.05	39.49	45.60	汽车类	-0.01	
002217	合力泰	-1.12	3.54	31119608	110082088	46.40	48.62	49.82	元器件	-0.01	
603013	亚普股份	-1.69	12.77	1365397	17355736	22.79	36.06	43.46	汽车类	-0.01	
300086	康芝药业	6.33	5.71	33584404	189434464	58.00	52.26	48.74	医药	-0.01	
002829	星网宇达	-6.09	32.08	3976400	129204704	34.74	42.68	47.15	通信设备	-0.01	
002646	青青稞酒	1.56	21.55	20092086	418086272	31.20	41.56	48.65	酿酒	-0.01	
002988	豪美新材	-4.32	13.29	2473400	33170408	21.33	35.80	43.38	有色	-0.01	
000532	华金资本	3.12	14.53	13064952	183580960	35.01	44.70	50.85	多元金融	-0.01	
600311	ST荣华	-3.52	2.19	14344171	31599696	36.23	44.63	50.49	有色	-0.01	
000862	银星能源	-6.80	5.48	31789840	176619776	22.41	36.93	45.66	电力	-0.01	
002144	宏达高科	-4.74	9.05	5045157	46190724	30.50	40.61	46.40	纺织服饰	-0.01	
688328	深科达	-4.88	39.96	2288201	92883856	30.54	42.24	48.48	元器件	-0.01	
002302	西部建设	-0.76	7.82	7261557	56489508	22.33	34.12	39.40	建材	-0.01	
603788	宁波高发	-3.92	12.51	1632176	20544060	32.00	39.54	43.38	汽车类	-0.01	
300035	中科电气	6.84	24.20	34503608	825700544	42.80	46.74	52.79	电气设备	-0.01	
000809	铁岭新城	-1.52	1.94	4723050	9113832	50.60	49.13	49.19	房地产	-0.01	
603515	欧普照明	0.24	24.90	2633393	64726676	41.96	44.05	42.84	电气设备	-0.01	
002932	明德生物	10.00	67.53	5787335	379691360	64.44	56.78	54.32	医疗保健	-0.01	
600099	林海股份	-4.92	6.38	2598068	16862220	26.32	38.95	46.25	汽车类	-0.01	
300410	正业科技	-8.17	10.01	21748140	219129920	28.99	41.72	49.55	电器仪表	-0.01	
002283	天润工业	-6.00	5.48	20934238	116427256	23.23	37.00	42.93	汽车类	-0.01	
002009	天奇股份	0.59	11.92	20243066	240964704	32.20	44.07	50.88	工程机械	-0.01	
000908	景峰医药	-0.87	4.57	30925460	139541088	28.16	36.89	41.72	医药	-0.01	
603859	能科股份	-5.83	35.87	3063287	110864632	34.32	43.87	49.45	软件服务	-0.01	
002128	露天煤业	-3.60	9.90	26882544	267630304	30.91	42.04	46.24	煤炭	-0.01	
600893	航发动力	-8.01	52.60	68952200	3690129408	36.87	47.11	50.91	航空	-0.01	
603416	信捷电气	-6.26	62.48	1407346	89705472	32.96	44.46	48.12	电气设备	-0.01	
600162	香江控股	-1.12	1.77	6210684	10967230	33.26	39.89	43.21	房地产	-0.01	
600609	金杯汽车	-1.92	5.12	15004330	78013880	55.98	53.57	53.29	汽车类	-0.01	
300425	中建环能	-4.87	4.30	14857538	65128052	28.12	38.48	44.44	环境保护	-0.01	
688598	金博股份	1.67	265.87	2009905	533838944	38.23	47.58	54.50	矿物制品	-0.01	
601965	中国汽研	-2.44	16.78	5151285	86032216	28.69	41.09	47.09	汽车类	-0.01	
605255	天普股份	-3.13	14.87	1173096	17466434	42.38	46.06	46.79	汽车类	-0.01	
002347	泰尔股份	-7.00	4.12	10690302	45023640	18.98	33.83	43.93	通用机械	-0.01	
605116	奥锐特	0.95	13.85	844540	11428030	41.42	45.04	45.93	医药	-0.01	
000541	佛山照明	-2.71	5.75	6085670	35195612	32.13	41.85	46.39	家用电器	-0.01	
600676	交运股份	-2.87	4.06	4000001	16333036	31.37	37.22	40.25	公共交通	-0.01	
000410	ST沈机	-2.17	4.06	3120000	12756910	39.56	43.25	47.79	通用机械	-0.01	
000401	冀东水泥	-0.25	12.20	12705945	155933280	42.23	42.98	40.30	建材	-0.01	
603320	迪贝电气	-1.84	11.18	1298250	14845949	18.98	35.08	45.62	通用机械	-0.01	
603189	网达软件	-5.93	17.45	2968152	52670092	31.64	40.65	46.89	软件服务	-0.01	
601236	红塔证券					46.70	50.26	50.73	证券	-0.01	
300715	凯伦股份	-1.19	23.28	2659080	61449084	35.73	42.42	45.95	建材	-0.01	
601258	庞大集团	-0.63	1.57	155168112	240997632	51.76	51.68	51.49	汽车类	-0.01	
688113	联测科技	-4.13	64.96	893878	57991532	38.09	46.96	49.78	工业机械	-0.01	
002300	太阳电缆	-3.54	5.45	4652494	25572664	33.03	39.57	42.49	电气设备	-0.01	
601568	北元集团	-1.63	8.45	6241972	52828336	24.09	36.08	42.39	化工	-0.01	
600207	安彩高科	-4.80	7.73	19730600	154178016	32.52	44.89	51.81	供气供热	-0.01	
002166	莱茵生物	0.13	7.70	7404823	55739952	53.59	48.27	46.54	医药	-0.01	
002131	利欧股份	-2.53	2.31	125234064	289042624	31.46	41.03	43.90	互联网	-0.01	
603229	奥翔药业	-3.45	27.40	2309788	63694532	19.24	34.05	41.84	医药	-0.01	
601988	中国银行	0.00	3.04	135743664	411885440	40.98	40.14	42.99	银行	-0.01	
600586	金晶科技	0.77	9.19	98400976	883072448	32.66	45.91	53.29	建材	-0.01	
600145	*ST新亿	-5.00	1.52	33271364	50944344	53.17	53.08	53.07	房地产	-0.01	
300456	赛微电子	-5.52	29.76	28857064	863785984	44.03	50.30	54.38	元器件	-0.01	
300422	博世科	-3.79	8.38	5863598	49589868	28.59	38.71	44.20	环境保护	-0.01	
300257	开山股份	0.14	14.18	3747855	52861828	27.94	40.99	46.54	通用机械	-0.01	
603602	纵横通信	1.38	10.31	3128332	31773460	48.48	46.25	46.60	通信设备	-0.01	
300510	金冠股份	-5.13	5.92	16556610	99514624	21.76	36.72	46.18	电气设备	-0.01	
300080	易成新能	-4.96	5.17	23910546	125634824	27.98	40.37	47.47	电气设备	-0.01	
300899	上海凯鑫	-2.09	37.01	666500	24680004	30.30	39.93	44.30	环境保护	-0.01	
300256	星星科技	-6.93	5.10	39935216	205118384	30.28	41.14	47.08	元器件	-0.01	
688667	菱电电控	1.40	108.50	1170578	127751208	53.92	53.73	50.84	汽车类	-0.01	
601969	海南矿业	-6.37	11.47	35016368	405400544	24.77	41.12	51.27	钢铁	-0.01	
600796	钱江生化	-1.95	5.04	4405600	22229144	28.43	41.28	48.38	化工	-0.01	
300335	迪森股份	-8.15	4.96	19069856	96721696	31.35	40.76	47.03	供气供热	-0.01	
688026	洁特生物	2.28	84.77	651449	54437088	43.04	48.22	52.01	化工	-0.01	
600730	中国高科	-3.45	4.20	4055559	17274516	29.43	37.69	42.88	综合类	-0.01	
600282	南钢股份	-2.23	3.51	65963160	232323776	29.26	39.48	44.45	钢铁	-0.01	
600851	海欣股份	1.01	9.04	2989275	26656040	38.69	45.70	50.42	医药	-0.01	
300180	华峰超纤	-4.31	4.88	42535840	209604272	30.11	40.09	43.14	化纤	-0.01	
002514	宝馨科技	-5.83	4.20	18294148	78379736	33.10	42.11	47.65	通用机械	-0.01	
688395	正弦电气	-8.67	26.74	2251820	62329112	31.82	40.43	43.31	电气设备	-0.01	
688219	会通股份	-5.19	17.17	3118433	54515544	24.97	39.12	46.40	化工	-0.01	
300619	金银河	-7.97	23.45	3365400	79858464	30.46	42.46	49.17	工业机械	-0.01	
603950	长源东谷	-3.42	18.37	981478	18051780	25.91	34.17	38.87	汽车类	-0.01	
000687	*ST华讯	-2.84	2.05	12646391	25965722	24.56	39.90	48.10	通信设备	-0.01	
600997	开滦股份	1.37	7.39	40585884	301824800	45.47	48.56	50.21	煤炭	-0.01	
300857	协创数据	-1.40	27.51	3234713	87340200	42.75	47.14	49.87	IT设备	-0.01	
600395	盘江股份	-5.71	6.60	20602124	138885664	30.09	40.10	45.55	煤炭	-0.01	
300696	爱乐达	-7.87	41.00	8067516	332903456	38.26	45.88	49.83	航空	-0.01	
002757	南兴股份	-2.61	14.54	2808848	41155320	31.23	42.27	47.90	工业机械	-0.01	
002265	西仪股份	-7.28	6.62	8827553	58602604	36.83	43.71	47.54	汽车类	-0.01	
002084	海鸥住工	-4.67	5.31	7012134	37747456	24.21	37.77	42.60	家居用品	-0.01	
